index,batch,document,client,priority,date,status
1,prov_limburg-03- BATCH 19646167,5,cs_besturen_01_team3,5,05/27/2025 10:29:20 AM,Ready
2,gem_willebroek-05- BATCH 1145828,3,cs_besturen_01_team3,5,05/27/2025 11:58:21 AM,Ready
3,ocmw_beerse-01- BATCH 17744631,8,cs_besturen_01_team3,5,05/27/2025 12:02:17 PM,Ready
9,agb_zemst-MULTI- BATCH 8739805,1,cs_besturen_schaubroeck,5,05/27/2025 02:09:34 PM,Ready
10,gem_zemst-MULTI- BATCH 8739807,2,cs_besturen_schaubroeck,5,05/27/2025 02:09:36 PM,Ready
11,gem_sint_genesius_rode-MULTI- BA 5/27/2025 2:20:20 PM,1,cs_besturen_schaubroeck,5,05/27/2025 02:20:20 PM,Ready
12,gem_tielt_fusie-MULTI- BATCH 845,3,cs_besturen_schaubroeck,5,05/27/2025 02:20:22 PM,Ready
13,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/27/2025 02:20:25 PM,Ready
14,hvz_meetjesland-03- BATCH 196491,6,cs_besturen_01_team3,5,05/27/2025 02:21:29 PM,Ready
15,gem_grimbergen-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,05/27/2025 02:21:52 PM,Ready
16,agb_merchtem-MULTI- BATCH 164242,1,cs_besturen_schaubroeck,5,05/27/2025 02:21:54 PM,Ready
17,gem_merchtem-MULTI- BATCH 164242,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:12 PM,Ready
18,ocmw_lennik-MULTI- BATCH 1642423,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:14 PM,Ready
19,ocmw_wevelgem-MULTI- BATCH 87399,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:15 PM,Ready
20,gem_lummen-03- BATCH 19649246,18,cs_besturen_01_team3,5,05/27/2025 02:26:56 PM,Ready
21,pol_rivierenland-04- BATCH 19826 5/27/2025 2:27:11 PM,2,cs_besturen_01_team3,5,05/27/2025 02:27:11 PM,Ready
22,ocmw_hemiksem-MULTI- BATCH 11909,6,cs_besturen_schaubroeck,5,05/27/2025 02:27:13 PM,Ready
23,gem_hemiksem-MULTI- BATCH 119092,3,cs_besturen_schaubroeck,5,05/27/2025 02:27:18 PM,Ready
24,ocmw_maldegem-MULTI- BATCH 16424,2,cs_besturen_schaubroeck,5,05/27/2025 02:27:22 PM,Ready
25,gem_lierde-MULTI- BATCH 16424380,1,cs_besturen_schaubroeck,5,05/27/2025 02:27:24 PM,Ready
26,gem_maldegem-MULTI- BATCH 164243,10,cs_besturen_schaubroeck,5,05/27/2025 02:27:26 PM,Ready
27,BATCH 8551036,8,355_stad_oostende,5,05/27/2025 02:27:54 PM,Ready
28,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,05/27/2025 02:28:38 PM,Ready
29,gem_roosdaal-MULTI- BATCH 786131,3,cs_besturen_schaubroeck,5,05/27/2025 02:28:46 PM,Ready
30,BATCH 20972926,1,422_comp_tdl,5,05/27/2025 02:29:38 PM,Ready
31,agbp_sinttruiden-04- BATCH 19826,1,cs_besturen_01_team3,5,05/27/2025 02:31:55 PM,Ready
32,ocmw_turnhout-04- BATCH 19826471,1,cs_besturen_01_team3,5,05/27/2025 02:31:57 PM,Ready
33,gem_stkatwaver-04- BATCH 1982647,5,cs_besturen_01_team3,5,05/27/2025 02:31:59 PM,Ready
34,stad_aalst-01- BATCH 17746491,2,cs_besturen_01_team3,5,05/27/2025 02:33:08 PM,Ready
35,prov_ovlaanderen-03- BATCH 19649,4,cs_besturen_01_team3,5,05/27/2025 02:33:12 PM,Ready
36,prov_limburg-03- BATCH 19649312,2,cs_besturen_01_team3,5,05/27/2025 02:33:15 PM,Ready
37,agbm_mechelen-03- BATCH 19649314,1,cs_besturen_01_team3,5,05/27/2025 02:33:25 PM,Ready
38,gem_kapellen-03- BATCH 19649316,3,cs_besturen_01_team3,5,05/27/2025 02:33:28 PM,Ready
39,ocmw_willebroek-05- BATCH 114595,1,cs_besturen_01_team3,5,05/27/2025 02:33:30 PM,Ready
40,gem_willebroek-05- BATCH 1145957,2,cs_besturen_01_team3,5,05/27/2025 02:33:42 PM,Ready
41,gem_wingene-05- BATCH 11459576,2,cs_besturen_01_team3,5,05/27/2025 02:33:44 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/27/2025 02:33:46 PM,Ready
43,gem_tielt_fusie-MULTI- BATCH 845 5/27/2025 2:37:02 PM,1,cs_besturen_schaubroeck,5,05/27/2025 02:37:02 PM,Ready
44,gem_tongerenborgloon-MULTI- BATC 5/27/2025 2:37:04 PM,1,cs_besturen_schaubroeck,5,05/27/2025 02:37:04 PM,Ready
45,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/27/2025 02:37:05 PM,Ready
46,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,05/27/2025 02:37:07 PM,Ready
