index,batch,document,client,priority,date,status
6,BATCH 9900549,1,559_comp_dendermonde,5,12/30/2024 04:36:12 PM,Ready
7,BATCH 9900700,3,559_comp_dendermonde,5,12/30/2024 04:51:28 PM,Ready
8,BATCH 9901000,1,559_comp_dendermonde,5,12/30/2024 05:22:50 PM,Ready
9,BATCH 9901006,1,559_comp_dendermonde,5,12/30/2024 05:22:57 PM,Ready
10,BATCH 9901008,1,559_comp_dendermonde,5,12/30/2024 05:22:59 PM,Ready
11,BATCH 9901012,1,559_comp_dendermonde,5,12/30/2024 05:23:03 PM,Ready
17,pol_turnhout-04- BATCH 18028664,2,cs_besturen_01_team3,5,12/31/2024 08:33:24 AM,Ready
18,gem_galmaarden-MULTI- BATCH 1092,2,cs_besturen_schaubroeck,5,12/31/2024 08:37:09 AM,Ready
19,zorg_houthalen-02- BATCH 1443198,1,cs_besturen_01_team3,5,12/31/2024 08:37:14 AM,Ready
20,zorg_opcura-MULTI- BATCH 7159384,3,cs_besturen_schaubroeck,5,12/31/2024 08:40:42 AM,Ready
21,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,12/31/2024 08:42:49 AM,Ready
22,ocmw_herentals-02- BATCH 1443534,7,cs_besturen_01_team3,5,12/31/2024 08:44:55 AM,Ready
23,ocmw_stniklaas-04- BATCH 1802877,1,cs_besturen_01_team3,5,12/31/2024 08:45:14 AM,Ready
24,gem_erpemere-MULTI- BATCH 109217,2,cs_besturen_schaubroeck,5,12/31/2024 08:47:27 AM,Ready
25,ocmw_herenthout-MULTI- BATCH 109,6,cs_besturen_schaubroeck,5,12/31/2024 08:47:31 AM,Ready
26,BATCH 4240823,11,062_stad_bruggeV2,5,12/31/2024 08:48:19 AM,Ready
27,gem_bocholt-01- BATCH 16552117,1,cs_besturen_01_team3,5,12/31/2024 08:48:36 AM,Ready
28,gem_brecht-01- BATCH 16552119,1,cs_besturen_01_team3,5,12/31/2024 08:49:40 AM,Ready
29,gem_zandhoven-MULTI- BATCH 79670 12/31/2024 8:49:43 AM,1,cs_besturen_schaubroeck,5,12/31/2024 08:49:43 AM,Ready
30,gem_schilde-04- BATCH 18028798,6,cs_besturen_01_team3,5,12/31/2024 08:49:45 AM,Ready
31,pol_rivierenland-04- BATCH 18028,1,cs_besturen_01_team3,5,12/31/2024 08:49:50 AM,Ready
32,BATCH 19755305,1,422_comp_tdl,5,12/31/2024 08:53:41 AM,Ready
33,comp_mechelen-03- BATCH 18308145,7,cs_besturen_01_team3,5,12/31/2024 08:53:58 AM,Ready
34,stad_leuven-03- BATCH 18308147,8,cs_besturen_01_team3,5,12/31/2024 08:54:16 AM,Ready
35,gem_hechteleksel-02- BATCH 14435,1,cs_besturen_01_team3,5,12/31/2024 08:54:29 AM,Ready
36,gem_gingelom-02- BATCH 14435385,2,cs_besturen_01_team3,5,12/31/2024 08:54:32 AM,Ready
37,pol_neteland-04- BATCH 18028837,2,cs_besturen_01_team3,5,12/31/2024 08:55:37 AM,Ready
38,gem_vosselaar-05- BATCH 10688915,11,cs_besturen_01_team3,5,12/31/2024 08:56:41 AM,Ready
39,gem_affligem-MULTI- BATCH 139022,2,cs_besturen_schaubroeck,5,12/31/2024 08:56:55 AM,Ready
40,gem_oudenburg-MULTI- BATCH 71595 12/31/2024 8:58:28 AM,14,cs_besturen_schaubroeck,5,12/31/2024 08:58:28 AM,Ready
41,comp_sint_martens_latem-MULTI- B 12/31/2024 8:59:34 AM,5,cs_besturen_schaubroeck,5,12/31/2024 08:59:34 AM,Ready
