index,batch,document,client,priority,date,status
3,ocmw_tongeren-04- BATCH 16530252,2,cs_besturen_01_team3,5,02/09/2024 07:17:10 AM,Ready
4,agb_ieper_musea-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,02/09/2024 07:31:07 AM,Ready
6,gem_malle-03- BATCH 17194565,5,cs_besturen_01_team3,5,02/09/2024 07:53:15 AM,Ready
8,pol_heist-04- BATCH 16531138,7,cs_besturen_01_team3,5,02/09/2024 08:09:20 AM,Ready
10,ocmw_brecht-01- BATCH 15538168,2,cs_besturen_01_team3,5,02/09/2024 08:27:14 AM,Ready
12,gem_baarlehertog-01- BATCH 15538,27,cs_besturen_01_team3,5,02/09/2024 08:45:13 AM,Ready
15,ocmw_aalst-01- BATCH 15538499,1,cs_besturen_01_team3,5,02/09/2024 08:51:43 AM,Ready
16,ocmw_brasschaat-01- BATCH 155387,8,cs_besturen_01_team3,5,02/09/2024 08:57:41 AM,Ready
17,gem_hemiksem-MULTI- BATCH 100966,1,cs_besturen_schaubroeck,5,02/09/2024 08:58:56 AM,Ready
18,agb_herkdestad-MULTI- BATCH 1009,1,cs_besturen_schaubroeck,5,02/09/2024 08:58:59 AM,Ready
20,BATCH 8848781,1,559_comp_dendermonde,5,02/09/2024 09:02:57 AM,Ready
21,gem_waasmunster-MULTI- BATCH 734 9/2/2024 10:02:58 AM,7,cs_besturen_schaubroeck,5,02/09/2024 09:02:58 AM,Ready
22,BATCH 8848783,1,559_comp_dendermonde,5,02/09/2024 09:03:01 AM,Ready
23,gem_wevelgem-MULTI- BATCH 734193,3,cs_besturen_schaubroeck,5,02/09/2024 09:03:04 AM,Ready
24,BATCH 8848785,1,559_comp_dendermonde,5,02/09/2024 09:03:04 AM,Ready
25,zorg_waasland-MULTI- BATCH 73419,11,cs_besturen_schaubroeck,5,02/09/2024 09:03:08 AM,Ready
28,BATCH 8848793,1,559_comp_dendermonde,5,02/09/2024 09:03:27 AM,Ready
29,gem_beerse-01- BATCH 15538901,18,cs_besturen_01_team3,5,02/09/2024 09:03:28 AM,Ready
30,gem_opwijk-MULTI- BATCH 6689657,1,cs_besturen_schaubroeck,5,02/09/2024 09:04:31 AM,Ready
31,BATCH 8848795,1,559_comp_dendermonde,5,02/09/2024 09:04:33 AM,Ready
32,gem_puurs_sint_amands-MULTI- BAT 9/2/2024 10:04:33 AM,1,cs_besturen_schaubroeck,5,02/09/2024 09:04:33 AM,Ready
33,ocmw_oudenaarde-MULTI- BATCH 668 9/2/2024 10:04:34 AM,2,cs_besturen_schaubroeck,5,02/09/2024 09:04:34 AM,Ready
34,zorg_houthalen-02- BATCH 1360432,1,cs_besturen_01_team3,5,02/09/2024 09:04:40 AM,Ready
35,zorg_noordlimburg-03- BATCH 1719,1,cs_besturen_01_team3,5,02/09/2024 09:05:05 AM,Ready
36,gem_westerlo-05- BATCH 10042422,9,cs_besturen_01_team3,5,02/09/2024 09:05:08 AM,Ready
37,gem_herkdestad-MULTI- BATCH 1009,8,cs_besturen_schaubroeck,5,02/09/2024 09:05:25 AM,Ready
38,gem_erpemere-MULTI- BATCH 100967,2,cs_besturen_schaubroeck,5,02/09/2024 09:05:34 AM,Ready
39,gem_gavere-MULTI- BATCH 10096713,1,cs_besturen_schaubroeck,5,02/09/2024 09:05:37 AM,Ready
40,agb_nijlen-03- BATCH 17195703,2,cs_besturen_01_team3,5,02/09/2024 09:05:41 AM,Ready
41,agbt_lommel-03- BATCH 17195708,4,cs_besturen_01_team3,5,02/09/2024 09:05:44 AM,Ready
42,gem_nijlen-03- BATCH 17195725,1,cs_besturen_01_team3,5,02/09/2024 09:05:50 AM,Ready
43,hvz_noordlimburg-03- BATCH 17195,10,cs_besturen_01_team3,5,02/09/2024 09:05:59 AM,Ready
44,ocmw_aartselaar-MULTI- BATCH 128,2,cs_besturen_schaubroeck,5,02/09/2024 09:06:11 AM,Ready
45,gem_gooik-MULTI- BATCH 10096715,5,cs_besturen_schaubroeck,5,02/09/2024 09:06:18 AM,Ready
46,ocmw_erpemere-MULTI- BATCH 10096,1,cs_besturen_schaubroeck,5,02/09/2024 09:06:27 AM,Ready
47,ocmw_gooik-MULTI- BATCH 10096719,1,cs_besturen_schaubroeck,5,02/09/2024 09:06:29 AM,Ready
48,gem_meerhout-MULTI- BATCH 136206,9,cs_besturen_schaubroeck,5,02/09/2024 09:06:33 AM,Ready
49,BATCH 8848797,1,559_comp_dendermonde,5,02/09/2024 09:06:37 AM,Ready
50,gem_tielt-MULTI- BATCH 7086924,2,cs_besturen_schaubroeck,5,02/09/2024 09:07:00 AM,Ready
51,ocmw_aarschot-01- BATCH 15538953,1,cs_besturen_01_team3,5,02/09/2024 09:09:09 AM,Ready
52,stad_aarschot-01- BATCH 15538955,1,cs_besturen_01_team3,5,02/09/2024 09:09:19 AM,Ready
53,ocmw_arendonk-01- BATCH 15538957,4,cs_besturen_01_team3,5,02/09/2024 09:09:22 AM,Ready
54,stad_stniklaas-04- BATCH 1653209,12,cs_besturen_01_team3,5,02/09/2024 09:09:28 AM,Ready
55,zorg_ternethe-04- BATCH 16532100,1,cs_besturen_01_team3,5,02/09/2024 09:09:44 AM,Ready
56,pol_brt-04- BATCH 16532102,30,cs_besturen_01_team3,5,02/09/2024 09:09:46 AM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH 9/2/2024 10:11:29 AM,1,cs_besturen_01_team3,5,02/09/2024 09:11:29 AM,Ready
58,agbm_mechelen-03- BATCH 17195803,1,cs_besturen_01_team3,5,02/09/2024 09:11:32 AM,Ready
59,gem_kortessem-03- BATCH 17195810,3,cs_besturen_01_team3,5,02/09/2024 09:11:34 AM,Ready
60,gem_zonhoven-05- BATCH 10042508,3,cs_besturen_01_team3,5,02/09/2024 09:11:39 AM,Ready
61,gem_willebroek-05- BATCH 1004251,4,cs_besturen_01_team3,5,02/09/2024 09:11:44 AM,Ready
62,prov_wvlaanderen-05- BATCH 10042 9/2/2024 10:11:50 AM,10,cs_besturen_01_team3,5,02/09/2024 09:11:50 AM,Ready
63,hvz_zuidlimburg-05- BATCH 100425,2,cs_besturen_01_team3,5,02/09/2024 09:12:07 AM,Ready
64,gem_bekkevoort-MULTI- BATCH 1284,1,cs_besturen_schaubroeck,5,02/09/2024 09:12:13 AM,Ready
