index,batch,document,client,priority,date,status
2,gem_begijnendijk-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,4/6/2024 11:42:56 AM,Ready
40,gem_pittem-MULTI- BATCH 6382940,1,cs_besturen_schaubroeck,5,5/6/2024 7:02:40 AM,Ready
41,ocmw_brasschaat-01- BATCH 148110,3,cs_besturen_01_team3,5,5/6/2024 7:02:43 AM,Ready
42,ocmw_boom-01- BATCH 14811054,2,cs_besturen_01_team3,5,5/6/2024 7:02:51 AM,Ready
48,ocmw_zoersel-05- BATCH 9577226,1,cs_besturen_01_team3,5,5/6/2024 7:21:01 AM,Ready
49,prov_wvlaanderen-05- BATCH 95772,17,cs_besturen_01_team3,5,5/6/2024 7:21:02 AM,Ready
50,gem_aartselaar-MULTI- BATCH 1212 6/5/2024 9:21:21 AM,8,cs_besturen_schaubroeck,5,5/6/2024 7:21:21 AM,Ready
51,pol_oostende-04- BATCH 15476395,11,cs_besturen_01_team3,5,5/6/2024 7:21:44 AM,Ready
52,BATCH 8149453,1,559_comp_dendermonde,5,5/6/2024 7:22:07 AM,Ready
53,BATCH 8149455,1,559_comp_dendermonde,5,5/6/2024 7:22:17 AM,Ready
54,BATCH 8149457,1,559_comp_dendermonde,5,5/6/2024 7:22:19 AM,Ready
56,BATCH 8149471,1,559_comp_dendermonde,5,5/6/2024 7:22:40 AM,Ready
57,gem_ranst-04- BATCH 15476401,1,cs_besturen_01_team3,5,5/6/2024 7:22:41 AM,Ready
58,ocmw_houthalen-02- BATCH 1300376,2,cs_besturen_01_team3,5,5/6/2024 7:22:44 AM,Ready
61,pol_lommel-03- BATCH 16415915,6,cs_besturen_01_team3,5,5/6/2024 7:33:33 AM,Ready
63,gem_beerse-01- BATCH 14811528,1,cs_besturen_01_team3,5,5/6/2024 7:36:12 AM,Ready
64,gem_hemiksem-MULTI- BATCH 955381,6,cs_besturen_schaubroeck,5,5/6/2024 7:36:14 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH 6/5/2024 9:36:20 AM,1,cs_besturen_schaubroeck,5,5/6/2024 7:36:20 AM,Ready
66,BATCH 8149616,1,559_comp_dendermonde,5,5/6/2024 7:38:41 AM,Ready
67,ocmw_herentals-02- BATCH 1300388,1,cs_besturen_01_team3,5,5/6/2024 7:39:36 AM,Ready
68,ocmw_lint-03- BATCH 16415981,1,cs_besturen_01_team3,5,5/6/2024 7:39:42 AM,Ready
69,gem_lint-03- BATCH 16415988,1,cs_besturen_01_team3,5,5/6/2024 7:39:44 AM,Ready
70,gem_kampenhout-MULTI- BATCH 1274 6/5/2024 9:41:23 AM,8,cs_besturen_schaubroeck,5,5/6/2024 7:41:23 AM,Ready
71,gem_lendelede-MULTI- BATCH 12743,1,cs_besturen_schaubroeck,5,5/6/2024 7:41:36 AM,Ready
72,ocmw_kampenhout-MULTI- BATCH 127,2,cs_besturen_schaubroeck,5,5/6/2024 7:41:38 AM,Ready
73,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,5/6/2024 7:41:45 AM,Ready
74,gem_zulte-MULTI- BATCH 6931710,4,cs_besturen_schaubroeck,5,5/6/2024 7:41:55 AM,Ready
75,zorg_dezilverenzwaan-05- BATCH 9,2,cs_besturen_01_team3,5,5/6/2024 7:43:04 AM,Ready
76,agb_waregem-05- BATCH 9577625,1,cs_besturen_01_team3,5,5/6/2024 7:45:14 AM,Ready
77,gem_waregem-05- BATCH202406031,28,cs_besturen_01_team3,5,5/6/2024 7:45:21 AM,Ready
78,gem_maldegem-MULTI- BATCH 127436,9,cs_besturen_schaubroeck,5,5/6/2024 7:48:05 AM,Ready
79,ocmw_wevelgem-MULTI- BATCH 69317,1,cs_besturen_schaubroeck,5,5/6/2024 7:48:17 AM,Ready
80,gem_wortegem_petegem-MULTI- BATC 6/5/2024 9:48:18 AM,2,cs_besturen_schaubroeck,5,5/6/2024 7:48:18 AM,Ready
81,pol_riho-04- BATCH 15477099,2,cs_besturen_01_team3,5,5/6/2024 7:49:25 AM,Ready
82,gem_leopoldsburg-03- BATCH 16416,3,cs_besturen_01_team3,5,5/6/2024 7:50:30 AM,Ready
83,gem_laakdal-03- BATCH 16416097,1,cs_besturen_01_team3,5,5/6/2024 7:50:36 AM,Ready
84,prov_ovlaanderen-03- BATCH 16416,4,cs_besturen_01_team3,5,5/6/2024 7:50:39 AM,Ready
85,ocmw_nijlen-03- BATCH 16416101,1,cs_besturen_01_team3,5,5/6/2024 7:50:43 AM,Ready
86,agb_nijlen-03- BATCH 16416103,2,cs_besturen_01_team3,5,5/6/2024 7:50:46 AM,Ready
87,pol_westkust-04- BATCH 15477105,1,cs_besturen_01_team3,5,5/6/2024 7:51:00 AM,Ready
88,pol_aaltermaldegem-04- BATCH 154 6/5/2024 9:51:02 AM,2,cs_besturen_01_team3,5,5/6/2024 7:51:02 AM,Ready
89,BATCH 17434114,2,422_comp_tdl,5,5/6/2024 7:51:12 AM,Ready
90,BATCH 17434301,2,422_comp_tdl,5,5/6/2024 7:51:20 AM,Ready
91,BATCH 17434421,3,422_comp_tdl,5,5/6/2024 7:51:27 AM,Ready
92,BATCH 17435156,2,422_comp_tdl,5,5/6/2024 7:51:32 AM,Ready
93,BATCH 81390683,2,094_comp_vdl,5,5/6/2024 7:51:38 AM,Ready
94,BATCH 8149751,1,559_comp_dendermonde,5,5/6/2024 7:52:00 AM,Ready
95,BATCH 8149753,1,559_comp_dendermonde,5,5/6/2024 7:52:02 AM,Ready
96,ocmw_lievegem-MULTI- BATCH 12743,1,cs_besturen_schaubroeck,5,5/6/2024 7:52:03 AM,Ready
97,BATCH 8149755,1,559_comp_dendermonde,5,5/6/2024 7:52:05 AM,Ready
98,ocmw_geetbets-MULTI- BATCH 95539,1,cs_besturen_schaubroeck,5,5/6/2024 7:52:06 AM,Ready
99,BATCH 8149757,1,559_comp_dendermonde,5,5/6/2024 7:52:08 AM,Ready
100,gem_herkdestad-MULTI- BATCH 9553,2,cs_besturen_schaubroeck,5,5/6/2024 7:52:09 AM,Ready
