index,batch,document,client,priority,date,status
42,gem_nijlen-03- BATCH 18613210,7,cs_besturen_01_team3,5,02/04/2025 02:09:28 PM,Ready
45,ocmw_wemmel-MULTI- BATCH 8156537,2,cs_besturen_schaubroeck,5,02/04/2025 02:10:41 PM,Ready
46,ocmw_zwalm-MULTI- BATCH 8156539,1,cs_besturen_schaubroeck,5,02/04/2025 02:10:49 PM,Ready
47,BATCH 10217043,1,559_comp_dendermonde,5,02/04/2025 02:14:33 PM,Ready
48,stad_diest-01- BATCH 16848198,3,cs_besturen_01_team3,5,02/04/2025 02:14:59 PM,Ready
50,gem_avelgem-MULTI- BATCH 1422630,1,cs_besturen_schaubroeck,5,02/04/2025 02:22:05 PM,Ready
51,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/04/2025 02:22:07 PM,Ready
52,ocmw_pajottegem-MULTI- BATCH 732,1,cs_besturen_schaubroeck,5,02/04/2025 02:22:09 PM,Ready
53,stad_dilsenstokkem-01- BATCH 168 2/4/2025 3:26:18 PM,1,cs_besturen_01_team3,5,02/04/2025 02:26:18 PM,Ready
54,gem_zonhoven-05- BATCH 10879651,1,cs_besturen_01_team3,5,02/04/2025 02:26:37 PM,Ready
55,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,02/04/2025 02:27:08 PM,Ready
56,ocmw_wemmel-MULTI- BATCH 8156666,3,cs_besturen_schaubroeck,5,02/04/2025 02:27:51 PM,Ready
57,zorg_waasland-MULTI- BATCH 81566,1,cs_besturen_schaubroeck,5,02/04/2025 02:27:55 PM,Ready
58,BATCH 20141770,1,422_comp_tdl,5,02/04/2025 02:30:01 PM,Ready
59,ocmw_hasselt-02- BATCH 14676641,1,cs_besturen_01_team3,5,02/04/2025 02:30:06 PM,Ready
60,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,02/04/2025 02:30:08 PM,Ready
61,comp_mechelen-03- BATCH 18613499,54,cs_besturen_01_team3,5,02/04/2025 02:32:23 PM,Ready
62,gem_tongerenborgloon-MULTI- BATC 2/4/2025 3:33:01 PM,2,cs_besturen_schaubroeck,5,02/04/2025 02:33:01 PM,Ready
63,stad_landen-03- BATCH 18613505,1,cs_besturen_01_team3,5,02/04/2025 02:33:04 PM,Ready
64,BATCH 4261280,14,062_stad_bruggeV2,5,02/04/2025 02:33:20 PM,Ready
65,gem_laakdal-03- BATCH 18613508,2,cs_besturen_01_team3,5,02/04/2025 02:34:11 PM,Ready
66,gem_houthalen-02- BATCH 14676656,1,cs_besturen_01_team3,5,02/04/2025 02:35:16 PM,Ready
67,sport_hasselt-02- BATCH 14676658,2,cs_besturen_01_team3,5,02/04/2025 02:35:20 PM,Ready
68,stad_bree-01- BATCH 16848335,6,cs_besturen_01_team3,5,02/04/2025 02:37:28 PM,Ready
69,stad_sinttruiden-04- BATCH 18474,2,cs_besturen_01_team3,5,02/04/2025 02:37:35 PM,Ready
70,gem_hemiksem-MULTI- BATCH 111633,3,cs_besturen_schaubroeck,5,02/04/2025 02:37:38 PM,Ready
71,gem_kortemark-MULTI- BATCH 15241 2/4/2025 3:37:42 PM,2,cs_besturen_schaubroeck,5,02/04/2025 02:37:42 PM,Ready
72,gem_kruisem-MULTI- BATCH 1524180,1,cs_besturen_schaubroeck,5,02/04/2025 02:37:49 PM,Ready
73,gem_nijlen-03- BATCH 18613560,6,cs_besturen_01_team3,5,02/04/2025 02:37:50 PM,Ready
74,ocmw_tervuren-MULTI- BATCH 78107,4,cs_besturen_schaubroeck,5,02/04/2025 02:37:58 PM,Ready
75,stad_vilvoorde-05- BATCH 1088001,1,cs_besturen_01_team3,5,02/04/2025 02:42:10 PM,Ready
76,gem_geetbets-MULTI- BATCH 111633,1,cs_besturen_schaubroeck,5,02/04/2025 02:42:13 PM,Ready
77,zorg_zorgbandleieenschelde-MULTI 2/4/2025 3:42:14 PM,3,cs_besturen_schaubroeck,5,02/04/2025 02:42:14 PM,Ready
78,gem_vleteren-MULTI- BATCH 780189,2,cs_besturen_schaubroeck,5,02/04/2025 02:42:20 PM,Ready
79,ocmw_turnhout-04- BATCH 18475033,1,cs_besturen_01_team3,5,02/04/2025 02:42:23 PM,Ready
80,pol_oostende-04- BATCH 18475052,3,cs_besturen_01_team3,5,02/04/2025 02:42:26 PM,Ready
81,pol_turnhout-04- BATCH 18475068,1,cs_besturen_01_team3,5,02/04/2025 02:42:31 PM,Ready
82,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,02/04/2025 02:42:33 PM,Ready
83,ocmw_avelgem-MULTI- BATCH 142265,3,cs_besturen_schaubroeck,5,02/04/2025 02:43:43 PM,Ready
84,zorg_opcura-MULTI- BATCH 7326003,1,cs_besturen_schaubroeck,5,02/04/2025 02:43:50 PM,Ready
85,zorg_puurs_sint_amands-MULTI- BA,8,cs_besturen_schaubroeck,5,02/04/2025 02:43:51 PM,Ready
86,gem_roosdaal-MULTI- BATCH 732600,3,cs_besturen_schaubroeck,5,02/04/2025 02:44:04 PM,Ready
87,gem_wemmel-MULTI- BATCH 8156822,20,cs_besturen_schaubroeck,5,02/04/2025 02:45:08 PM,Ready
88,gem_wemmel-MULTI- BATCH 8156824,2,cs_besturen_schaubroeck,5,02/04/2025 02:45:37 PM,Ready
89,gem_wevelgem-MULTI- BATCH 815682,1,cs_besturen_schaubroeck,5,02/04/2025 02:45:43 PM,Ready
90,ocmw_wemmel-MULTI- BATCH 8156828,1,cs_besturen_schaubroeck,5,02/04/2025 02:45:45 PM,Ready
91,BATCH 10217437,1,559_comp_dendermonde,5,02/04/2025 02:46:28 PM,Ready
92,BATCH 10217440,1,559_comp_dendermonde,5,02/04/2025 02:46:31 PM,Ready
93,BATCH 10217442,1,559_comp_dendermonde,5,02/04/2025 02:46:35 PM,Ready
94,agb_bree-01- BATCH 16848548,1,cs_besturen_01_team3,5,02/04/2025 02:47:51 PM,Ready
95,gem_schilde-04- BATCH 18475134,2,cs_besturen_01_team3,5,02/04/2025 02:47:53 PM,Ready
96,gem_westerlo-05- BATCH 10880027,2,cs_besturen_01_team3,5,02/04/2025 02:47:56 PM,Ready
97,gem_lierde-MULTI- BATCH 15241909,3,cs_besturen_schaubroeck,5,02/04/2025 02:47:59 PM,Ready
98,gem_lille-MULTI- BATCH 15241926,1,cs_besturen_schaubroeck,5,02/04/2025 02:48:04 PM,Ready
99,ocmw_stpietersleeuw-04- BATCH 18,4,cs_besturen_01_team3,5,02/04/2025 02:48:06 PM,Ready
100,gem_kasterlee-03- BATCH 18613751,3,cs_besturen_01_team3,5,02/04/2025 02:49:27 PM,Ready
