index,batch,document,client,priority,date,status
12,ocmw_ranst-04- BATCH 15853445,3,cs_besturen_01_team3,5,7/5/2024 9:25:12 AM,Ready
14,stad_aarschot-01- STAD 15077414,1,cs_besturen_01_team3,5,7/5/2024 9:45:07 AM,Ready
16,stad_aarschot-01- STAD 15077430,1,cs_besturen_01_team3,5,7/5/2024 9:47:13 AM,Ready
17,stad_vilvoorde-05- BATCH 9750135,1,cs_besturen_01_team3,5,7/5/2024 10:01:38 AM,Ready
20,BATCH 6606078,25,050_comp_uzbrussel,5,7/5/2024 10:30:25 AM,Ready
21,gem_hechteleksel-02- BATCH 13224,1,cs_besturen_01_team3,5,7/5/2024 10:34:08 AM,Ready
22,stad_stniklaas-04- BATCH 1585585,8,cs_besturen_01_team3,5,7/5/2024 10:34:13 AM,Ready
23,agbp_sinttruiden-04- BATCH 15855,1,cs_besturen_01_team3,5,7/5/2024 10:34:25 AM,Ready
24,ocmw_maldegem-MULTI- BATCH 13062,3,cs_besturen_schaubroeck,5,7/5/2024 10:46:32 AM,Ready
25,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,7/5/2024 10:51:11 AM,Ready
26,gem_arendonk-01- BATCH 15078102,11,cs_besturen_01_team3,5,7/5/2024 10:51:16 AM,Ready
27,agb_maldegem-MULTI- BATCH 130622,2,cs_besturen_schaubroeck,5,7/5/2024 10:57:22 AM,Ready
28,BATCH 6606270,25,050_comp_uzbrussel,5,7/5/2024 10:59:44 AM,Ready
29,zorg_ternethe-04- BATCH 15856127,1,cs_besturen_01_team3,5,7/5/2024 11:00:35 AM,Ready
30,pol_riho-04- BATCH 15856129,1,cs_besturen_01_team3,5,7/5/2024 11:00:42 AM,Ready
31,agbp_sinttruiden-04- BATCH 15856,3,cs_besturen_01_team3,5,7/5/2024 11:00:48 AM,Ready
32,BATCH 6606284,25,050_comp_uzbrussel,5,7/5/2024 11:02:13 AM,Ready
33,BATCH 17791918,1,422_comp_tdl,5,7/5/2024 11:03:34 AM,Ready
34,comp_mechelen-03- BATCH 16707435,1,cs_besturen_01_team3,5,7/5/2024 11:04:19 AM,Ready
35,gem_maldegem-MULTI- BATCH 130624,15,cs_besturen_schaubroeck,5,7/5/2024 11:04:27 AM,Ready
