index,batch,document,client,priority,date,status
20,gem_dentergem-MULTI- BATCH 13023,20,cs_besturen_schaubroeck,5,09/23/2024 02:03:47 PM,Ready
21,ocmw_laakdal-03- BATCH 17386996,1,cs_besturen_01_team3,5,09/23/2024 02:05:37 PM,Ready
22,gem_brecht-01- BATCH 15719629,3,cs_besturen_01_team3,5,09/23/2024 02:09:19 PM,Ready
23,gem_malle-03- BATCH 17387081,3,cs_besturen_01_team3,5,09/23/2024 02:11:29 PM,Ready
24,gem_nijlen-03- BATCH 17387091,2,cs_besturen_01_team3,5,09/23/2024 02:11:35 PM,Ready
25,gem_heers-02- BATCH 13753608,2,cs_besturen_01_team3,5,09/23/2024 02:12:42 PM,Ready
26,stad_stniklaas-04- BATCH 1679604,3,cs_besturen_01_team3,5,09/23/2024 02:12:46 PM,Ready
27,gem_schilde-04- BATCH 16796055,5,cs_besturen_01_team3,5,09/23/2024 02:12:49 PM,Ready
28,gem_kinrooi-MULTI- BATCH 1384118,5,cs_besturen_schaubroeck,5,09/23/2024 02:12:53 PM,Ready
29,gem_koksijde-MULTI- BATCH 138411,2,cs_besturen_schaubroeck,5,09/23/2024 02:12:58 PM,Ready
30,gem_lendelede-MULTI- BATCH 13841,1,cs_besturen_schaubroeck,5,09/23/2024 02:13:00 PM,Ready
31,gem_merksplas-MULTI- BATCH 13841,2,cs_besturen_schaubroeck,5,09/23/2024 02:13:02 PM,Ready
32,gem_meulebeke-MULTI- BATCH 13841,1,cs_besturen_schaubroeck,5,09/23/2024 02:13:04 PM,Ready
33,ocmw_kortemark-MULTI- BATCH 1384,1,cs_besturen_schaubroeck,5,09/23/2024 02:13:06 PM,Ready
34,ocmw_stabroek-04- BATCH 16796060,3,cs_besturen_01_team3,5,09/23/2024 02:13:23 PM,Ready
35,ocmw_meulebeke-MULTI- BATCH 1384,1,cs_besturen_schaubroeck,5,09/23/2024 02:13:26 PM,Ready
