index,batch,document,client,priority,date,status
8,ocmw_schilde-04- BATCH 15223943,5,cs_besturen_01_team3,5,5/15/2024 2:06:07 PM,Ready
15,stad_stniklaas-04- BATCH 1522535,4,cs_besturen_01_team3,5,5/15/2024 3:32:32 PM,Ready
16,hvz_zuidoost-05- BATCH 9466356,2,cs_besturen_01_team3,5,5/15/2024 3:32:39 PM,Ready
17,gem_wevelgem-MULTI- BATCH 683414,1,cs_besturen_schaubroeck,5,5/15/2024 3:38:25 PM,Ready
20,hvz_oostlimburg-03- BATCH 162277,1,cs_besturen_01_team3,5,5/15/2024 3:41:35 PM,Ready
21,prov_wvlaanderen-05- BATCH 94664,1,cs_besturen_01_team3,5,5/15/2024 3:42:38 PM,Ready
22,gem_tielt-MULTI- BATCH 6656277,1,cs_besturen_schaubroeck,5,5/15/2024 3:45:45 PM,Ready
23,agbp_sinttruiden-04- BATCH 15225,1,cs_besturen_01_team3,5,5/15/2024 3:49:11 PM,Ready
24,gem_heers-02- BATCH 12863275,1,cs_besturen_01_team3,5,5/15/2024 3:51:40 PM,Ready
25,gem_nijlen-03- BATCH 16227804,2,cs_besturen_01_team3,5,5/15/2024 3:52:42 PM,Ready
26,ocmw_lummen-03- BATCH 16227812,1,cs_besturen_01_team3,5,5/15/2024 3:52:44 PM,Ready
27,BATCH 4088305,1,062_stad_bruggeV2,5,5/15/2024 3:53:47 PM,Ready
28,gem_zandhoven-MULTI- BATCH 68344,5,cs_besturen_schaubroeck,5,5/15/2024 3:55:06 PM,Ready
29,ocmw_zandhoven-MULTI- BATCH 6834,1,cs_besturen_schaubroeck,5,5/15/2024 3:55:17 PM,Ready
30,ocmw_aalst-01- BATCH 14635437,1,cs_besturen_01_team3,5,5/15/2024 3:56:21 PM,Ready
31,BATCH 17252724,1,422_comp_tdl,5,5/15/2024 3:56:55 PM,Ready
32,zorg_houthalen-02- BATCH 1286333,1,cs_besturen_01_team3,5,5/15/2024 3:57:23 PM,Ready
33,gem_nieuwerkerken-03- BATCH 1622 5/15/2024 3:58:26 PM,3,cs_besturen_01_team3,5,5/15/2024 3:58:26 PM,Ready
34,hvz_zuidoost-05- BATCH 9466602,1,cs_besturen_01_team3,5,5/15/2024 3:59:33 PM,Ready
35,zorg_rivierenland-04- BATCH 1522 5/15/2024 4:00:36 PM,3,cs_besturen_01_team3,5,5/15/2024 4:00:36 PM,Ready
36,gem_lille-MULTI- BATCH 12546333,1,cs_besturen_schaubroeck,5,5/15/2024 4:00:41 PM,Ready
37,BATCH 7980196,1,559_comp_dendermonde,5,5/15/2024 4:02:50 PM,Ready
38,BATCH 7980198,6,559_comp_dendermonde,5,5/15/2024 4:02:53 PM,Ready
39,BATCH 7980200,1,559_comp_dendermonde,5,5/15/2024 4:04:01 PM,Ready
40,BATCH 7980202,1,559_comp_dendermonde,5,5/15/2024 4:04:04 PM,Ready
41,BATCH 7980204,1,559_comp_dendermonde,5,5/15/2024 4:04:05 PM,Ready
42,BATCH 7980206,1,559_comp_dendermonde,5,5/15/2024 4:04:10 PM,Ready
43,BATCH 7980208,1,559_comp_dendermonde,5,5/15/2024 4:04:11 PM,Ready
44,BATCH 7980210,1,559_comp_dendermonde,5,5/15/2024 4:04:13 PM,Ready
45,BATCH 7980212,1,559_comp_dendermonde,5,5/15/2024 4:04:41 PM,Ready
46,BATCH 7980214,1,559_comp_dendermonde,5,5/15/2024 4:04:43 PM,Ready
