index,batch,document,client,priority,date,status
12,gem_olen-03- BATCH 16287550,2,cs_besturen_01_team3,5,5/22/2024 3:10:48 PM,Ready
13,ocmw_ternat-MULTI- BATCH 6680261,1,cs_besturen_schaubroeck,5,5/22/2024 3:11:52 PM,Ready
14,stad_borgloon-MULTI- BATCH 12008 5/22/2024 3:13:57 PM,7,cs_besturen_schaubroeck,5,5/22/2024 3:13:57 PM,Ready
15,gem_wevelgem-MULTI- BATCH 686489,8,cs_besturen_schaubroeck,5,5/22/2024 3:14:52 PM,Ready
16,zorg_waasland-MULTI- BATCH 68648,5,cs_besturen_schaubroeck,5,5/22/2024 3:15:01 PM,Ready
17,BATCH 17303299,4,422_comp_tdl,5,5/22/2024 3:16:00 PM,Ready
18,ocmw_westerlo-05- BATCH 9502688,2,cs_besturen_01_team3,5,5/22/2024 3:17:13 PM,Ready
19,gem_kapelleopdenbos-MULTI- BATCH 5/22/2024 3:22:33 PM,1,cs_besturen_schaubroeck,5,5/22/2024 3:22:33 PM,Ready
20,stad_aarschot-01- BATCH 14691285,5,cs_besturen_01_team3,5,5/22/2024 3:23:36 PM,Ready
21,gem_nazareth-MULTI- BATCH 633613,6,cs_besturen_schaubroeck,5,5/22/2024 3:23:41 PM,Ready
22,gem_sint_genesius_rode-MULTI- BA 5/22/2024 3:23:45 PM,2,cs_besturen_schaubroeck,5,5/22/2024 3:23:45 PM,Ready
23,prov_limburg-03- BATCH 16287685,1,cs_besturen_01_team3,5,5/22/2024 3:26:20 PM,Ready
24,gem_oostkamp-03- BATCH 16287687,8,cs_besturen_01_team3,5,5/22/2024 3:26:22 PM,Ready
25,stad_aalst-01- BATCH 14691291,1,cs_besturen_01_team3,5,5/22/2024 3:28:38 PM,Ready
26,BATCH 17303337,7,422_comp_tdl,5,5/22/2024 3:31:19 PM,Ready
27,ocmw_mechelen-03- BATCH 16287709,1,cs_besturen_01_team3,5,5/22/2024 3:31:45 PM,Ready
28,agbp_sinttruiden-04- BATCH 15306,2,cs_besturen_01_team3,5,5/22/2024 3:31:49 PM,Ready
29,gem_grimbergen-MULTI- BATCH 9467,3,cs_besturen_schaubroeck,5,5/22/2024 3:32:03 PM,Ready
30,zorg_waasland-MULTI- BATCH 68649,1,cs_besturen_schaubroeck,5,5/22/2024 3:32:10 PM,Ready
31,stad_beringen-01- BATCH 14691346,3,cs_besturen_01_team3,5,5/22/2024 3:34:26 PM,Ready
32,gem_arendonk-01- BATCH 14691363,3,cs_besturen_01_team3,5,5/22/2024 3:34:28 PM,Ready
33,gem_alken-01- BATCH 14691365,4,cs_besturen_01_team3,5,5/22/2024 3:34:31 PM,Ready
34,ocmw_heistopdenberg-02- BATCH 12,1,cs_besturen_01_team1,5,5/22/2024 3:35:45 PM,Ready
35,gem_herselt-02- BATCH 12909968,4,cs_besturen_01_team3,5,5/22/2024 3:36:48 PM,Ready
36,BATCH 4092599,2,062_stad_bruggeV2,5,5/22/2024 3:38:33 PM,Ready
37,ocmw_heers-02- BATCH 12909972,2,cs_besturen_01_team3,5,5/22/2024 3:38:45 PM,Ready
38,stad_herentals-02- BATCH 1290997,4,cs_besturen_01_team3,5,5/22/2024 3:38:48 PM,Ready
39,zorg_houthalen-02- BATCH 1290997,1,cs_besturen_01_team3,5,5/22/2024 3:38:54 PM,Ready
40,comp_mechelen-03- BATCH 16287766,1,cs_besturen_01_team3,5,5/22/2024 3:38:55 PM,Ready
41,gem_overijse-03- BATCH 16287769,1,cs_besturen_01_team3,5,5/22/2024 3:38:57 PM,Ready
42,gem_vosselaar-05- BATCH 9502754,3,cs_besturen_01_team3,5,5/22/2024 3:38:59 PM,Ready
43,gem_koksijde-MULTI- BATCH 126077,1,cs_besturen_schaubroeck,5,5/22/2024 3:39:03 PM,Ready
44,gem_kruisem-MULTI- BATCH 1260772,1,cs_besturen_schaubroeck,5,5/22/2024 3:39:05 PM,Ready
45,gem_meulebeke-MULTI- BATCH 12607 5/22/2024 3:39:06 PM,3,cs_besturen_schaubroeck,5,5/22/2024 3:39:06 PM,Ready
46,comp_sint_martens_latem-MULTI- B,15,cs_besturen_schaubroeck,5,5/22/2024 3:40:10 PM,Ready
47,gem_deerlijk-MULTI- BATCH 120092,1,cs_besturen_schaubroeck,5,5/22/2024 3:42:29 PM,Ready
48,BATCH 17303465,1,422_comp_tdl,5,5/22/2024 3:42:49 PM,Ready
49,gem_kasterlee-03- BATCH 16287773,8,cs_besturen_01_team3,5,5/22/2024 3:43:32 PM,Ready
50,gem_riemst-04- BATCH 15306865,2,cs_besturen_01_team3,5,5/22/2024 3:47:48 PM,Ready
51,gem_geetbets-MULTI- BATCH 946769,1,cs_besturen_schaubroeck,5,5/22/2024 3:47:51 PM,Ready
52,prov_wvlaanderen-05- BATCH 95027,2,cs_besturen_01_team3,5,5/22/2024 3:49:56 PM,Ready
53,gem_ranst-04- BATCH 15306909,1,cs_besturen_01_team3,5,5/22/2024 3:53:03 PM,Ready
54,gem_pittem-MULTI- BATCH 6334682 5/22/2024 3:53:05 PM,1,cs_besturen_schaubroeck,5,5/22/2024 3:53:05 PM,Ready
55,gem_koekelare-MULTI- BATCH 12607,1,cs_besturen_schaubroeck,5,5/22/2024 3:54:09 PM,Ready
56,gem_wuustwezel-05- BATCH 9502816,1,cs_besturen_01_team3,5,5/22/2024 3:55:13 PM,Ready
57,comp_sint_martens_latem-MULTI- B 5/22/2024 3:56:16 PM,7,cs_besturen_schaubroeck,5,5/22/2024 3:56:16 PM,Ready
58,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,5/22/2024 3:56:25 PM,Ready
59,gem_stabroek-04- BATCH 15306982,4,cs_besturen_01_team3,5,5/22/2024 3:58:32 PM,Ready
60,pol_oostende-04- BATCH 15306984,2,cs_besturen_01_team3,5,5/22/2024 3:58:39 PM,Ready
61,ocmw_grimbergen-MULTI- BATCH 946,1,cs_besturen_schaubroeck,5,5/22/2024 3:58:41 PM,Ready
62,zorg_wervik-MULTI- BATCH 6865002,7,cs_besturen_schaubroeck,5,5/22/2024 3:58:42 PM,Ready
63,BATCH 17303503,1,422_comp_tdl,5,5/22/2024 3:59:07 PM,Ready
64,gem_pittem-MULTI- BATCH 6334860,1,cs_besturen_schaubroeck,5,5/22/2024 3:59:50 PM,Ready
65,ocmw_vosselaar-05- BATCH 9502831,1,cs_besturen_01_team3,5,5/22/2024 4:00:53 PM,Ready
66,ocmw_herentals-02- BATCH 1291015,2,cs_besturen_01_team3,5,5/22/2024 4:04:06 PM,Ready
67,stad_herentals-02- BATCH 1291015,1,cs_besturen_01_team3,5,5/22/2024 4:04:08 PM,Ready
68,pol_voorkempen-04- BATCH 1530707,1,cs_besturen_01_team3,5,5/22/2024 4:04:11 PM,Ready
69,agb_ieper_musea-MULTI- BATCH 946,1,cs_besturen_schaubroeck,5,5/22/2024 4:04:13 PM,Ready
70,zorg_waasland-MULTI- BATCH 68650,1,cs_besturen_schaubroeck,5,5/22/2024 4:04:14 PM,Ready
71,gem_wevelgem-MULTI- BATCH 686502,2,cs_besturen_schaubroeck,5,5/22/2024 4:04:17 PM,Ready
72,ocmw_wachtebeke-MULTI- BATCH 686,2,cs_besturen_schaubroeck,5,5/22/2024 4:04:19 PM,Ready
73,gem_herenthout-MULTI- BATCH 9467 5/22/2024 4:04:21 PM,1,cs_besturen_schaubroeck,5,5/22/2024 4:04:21 PM,Ready
74,gem_nieuwerkerken-03- BATCH 1628 5/22/2024 4:05:26 PM,1,cs_besturen_01_team3,5,5/22/2024 4:05:26 PM,Ready
75,ocmw_lummen-03- BATCH 16288016,1,cs_besturen_01_team3,5,5/22/2024 4:05:29 PM,Ready
76,gem_grimbergen-MULTI- BATCH 9467 5/22/2024 4:05:31 PM,18,cs_besturen_schaubroeck,5,5/22/2024 4:05:31 PM,Ready
77,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,5/22/2024 4:05:46 PM,Ready
78,agb_aarschot-01- BATCH 14691550,1,cs_besturen_01_team3,5,5/22/2024 4:05:47 PM,Ready
79,stad_beringen-01- BATCH 14691553,4,cs_besturen_01_team3,5,5/22/2024 4:05:48 PM,Ready
80,ocmw_aalst-01- BATCH 14691555,1,cs_besturen_01_team3,5,5/22/2024 4:05:52 PM,Ready
81,gem_zoersel-05- BATCH 9502853,3,cs_besturen_01_team3,5,5/22/2024 4:07:57 PM,Ready
82,ocmw_zoersel-05- BATCH 9502860,1,cs_besturen_01_team3,5,5/22/2024 4:08:44 PM,Ready
83,BATCH 4092607,1,062_stad_bruggeV2,5,5/22/2024 4:08:56 PM,Ready
84,gem_gingelom-02- BATCH 12910162,1,cs_besturen_01_team3,5,5/22/2024 4:09:00 PM,Ready
85,comp_mechelen-03- BATCH 16288109,2,cs_besturen_01_team3,5,5/22/2024 4:11:05 PM,Ready
86,ocmw_sint_genesius_rode-MULTI- B 5/22/2024 4:13:12 PM,8,cs_besturen_schaubroeck,5,5/22/2024 4:13:12 PM,Ready
87,agb_tielt-MULTI- BATCH 6680523,1,cs_besturen_schaubroeck,5,5/22/2024 4:13:23 PM,Ready
88,gem_deerlijk-MULTI- BATCH 120098,5,cs_besturen_schaubroeck,5,5/22/2024 4:14:27 PM,Ready
89,stad_borgloon-MULTI- BATCH 12009,7,cs_besturen_schaubroeck,5,5/22/2024 4:14:32 PM,Ready
90,gem_malle-03- BATCH 16288158,1,cs_besturen_01_team3,5,5/22/2024 4:15:38 PM,Ready
91,gem_heusden_zolder-MULTI- BATCH 5/22/2024 4:15:39 PM,3,cs_besturen_schaubroeck,5,5/22/2024 4:15:39 PM,Ready
92,gem_geetbets-MULTI- BATCH 946794,1,cs_besturen_schaubroeck,5,5/22/2024 4:15:42 PM,Ready
93,gem_wervik-MULTI- BATCH 6865214,1,cs_besturen_schaubroeck,5,5/22/2024 4:15:43 PM,Ready
94,pol_zaventem-05- BATCH 9502924,1,cs_besturen_01_team3,5,5/22/2024 4:17:48 PM,Ready
