index,batch,document,client,priority,date,status
12,BATCH 4068102,1,062_stad_bruggeV2,5,4/15/2024 9:49:09 AM,Ready
13,stad_geel-02- BATCH 12656166,1,cs_besturen_01_team3,5,4/15/2024 9:49:09 AM,Ready
14,stad_vilvoorde-05- BATCH 9299901,8,cs_besturen_01_team3,5,4/15/2024 9:49:10 AM,Ready
15,gem_haaltert-MULTI- BATCH 922469,1,cs_besturen_schaubroeck,5,4/15/2024 9:50:07 AM,Ready
17,gem_zoersel-05- BATCH 9299981,1,cs_besturen_01_team3,5,4/15/2024 9:53:05 AM,Ready
18,gem_opwijk-MULTI- BATCH 6209904,1,cs_besturen_schaubroeck,5,4/15/2024 9:53:14 AM,Ready
19,gem_puurs_sint_amands-MULTI- BAT 4/15/2024 9:53:16 AM,1,cs_besturen_schaubroeck,5,4/15/2024 9:53:16 AM,Ready
20,gem_ruiselede-MULTI- BATCH 62099,4,cs_besturen_schaubroeck,5,4/15/2024 9:53:21 AM,Ready
21,zorg_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,4/15/2024 9:53:26 AM,Ready
22,ocmw_aalst-01- BATCH 14381378,1,cs_besturen_01_team3,5,4/15/2024 9:56:51 AM,Ready
23,stad_hasselt-02- BATCH 12656257,1,cs_besturen_01_team3,5,4/15/2024 9:58:56 AM,Ready
24,gem_willebroek-05- BATCH 9300051,7,cs_besturen_01_team3,5,4/15/2024 9:59:09 AM,Ready
25,gem_wuustwezel-05- BATCH 9300053,2,cs_besturen_01_team3,5,4/15/2024 9:59:15 AM,Ready
26,prov_wvlaanderen-05- BATCH 93000,6,cs_besturen_01_team3,5,4/15/2024 9:59:18 AM,Ready
27,zorg_waasland-MULTI- BATCH 66885 4/15/2024 9:59:35 AM,4,cs_besturen_schaubroeck,5,4/15/2024 9:59:35 AM,Ready
28,agb_ieper_musea-MULTI- BATCH 923,2,cs_besturen_schaubroeck,5,4/15/2024 9:59:48 AM,Ready
29,gem_gavere-MULTI- BATCH 9237354,2,cs_besturen_schaubroeck,5,4/15/2024 9:59:50 AM,Ready
30,gem_herkdestad-MULTI- BATCH 9237 4/15/2024 10:00:05 AM,2,cs_besturen_schaubroeck,5,4/15/2024 10:00:05 AM,Ready
31,gem_stkatwaver-04- BATCH 1485299,1,cs_besturen_01_team3,5,4/15/2024 10:00:08 AM,Ready
32,gem_stabroek-04- BATCH 14852995,10,cs_besturen_01_team3,5,4/15/2024 10:01:13 AM,Ready
33,gem_beerse-01- BATCH 14381416,2,cs_besturen_01_team3,5,4/15/2024 10:01:53 AM,Ready
34,gem_boom-01- BATCH 14381419,3,cs_besturen_01_team3,5,4/15/2024 10:01:55 AM,Ready
35,agb_bocholt-01- BATCH 14381421,7,cs_besturen_01_team3,5,4/15/2024 10:01:59 AM,Ready
36,stad_aarschot-01- BATCH 14381423,4,cs_besturen_01_team3,5,4/15/2024 10:02:08 AM,Ready
37,stad_beringen-01- BATCH 14381425,2,cs_besturen_01_team3,5,4/15/2024 10:02:12 AM,Ready
38,agb_ternat-MULTI- BATCH 6532896,4,cs_besturen_schaubroeck,5,4/15/2024 10:03:17 AM,Ready
39,gem_st_laureins-MULTI- BATCH 653,3,cs_besturen_schaubroeck,5,4/15/2024 10:03:20 AM,Ready
40,gem_ternat-MULTI- BATCH 6532900,1,cs_besturen_schaubroeck,5,4/15/2024 10:03:23 AM,Ready
41,ocmw_st_laureins-MULTI- BATCH 65 4/15/2024 10:03:25 AM,6,cs_besturen_schaubroeck,5,4/15/2024 10:03:25 AM,Ready
42,BATCH 80365313,1,094_comp_vdl,5,4/15/2024 10:03:51 AM,Ready
43,agb_hulshout-02- BATCH 12656310,2,cs_besturen_01_team3,5,4/15/2024 10:04:37 AM,Ready
44,gem_houthalen-02- BATCH 12656321,1,cs_besturen_01_team3,5,4/15/2024 10:04:41 AM,Ready
45,zorg_houthalen-02- BATCH 1265632,2,cs_besturen_01_team3,5,4/15/2024 10:04:46 AM,Ready
46,gem_turnhout-04- BATCH 14853105,10,cs_besturen_01_team3,5,4/15/2024 10:05:55 AM,Ready
47,agb_asse-MULTI- BATCH 11705003,1,cs_besturen_schaubroeck,5,4/15/2024 10:06:04 AM,Ready
48,gem_ardooie-MULTI- BATCH 1170500,1,cs_besturen_schaubroeck,5,4/15/2024 10:06:05 AM,Ready
49,gem_asse-MULTI- BATCH 11705009,3,cs_besturen_schaubroeck,5,4/15/2024 10:06:07 AM,Ready
50,gem_bonheiden-MULTI- BATCH 11705,7,cs_besturen_schaubroeck,5,4/15/2024 10:06:11 AM,Ready
51,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/15/2024 10:06:22 AM,Ready
52,ocmw_galmaarden-MULTI- BATCH 923,1,cs_besturen_schaubroeck,5,4/15/2024 10:06:26 AM,Ready
53,gem_herne-MULTI- BATCH 9237384,2,cs_besturen_schaubroeck,5,4/15/2024 10:06:28 AM,Ready
54,stad_stniklaas-04- BATCH 1485310,11,cs_besturen_01_team3,5,4/15/2024 10:06:33 AM,Ready
55,gem_brakel-MULTI- BATCH 11705015,6,cs_besturen_schaubroeck,5,4/15/2024 10:06:46 AM,Ready
56,gem_bredene-MULTI- BATCH 1170501,7,cs_besturen_schaubroeck,5,4/15/2024 10:06:54 AM,Ready
57,gem_damme-MULTI- BATCH 11705023,13,cs_besturen_schaubroeck,5,4/15/2024 10:07:01 AM,Ready
58,gem_depinte-MULTI- BATCH 1170502,2,cs_besturen_schaubroeck,5,4/15/2024 10:07:29 AM,Ready
59,ocmw_affligem-MULTI- BATCH 11705,2,cs_besturen_schaubroeck,5,4/15/2024 10:07:31 AM,Ready
60,ocmw_beveren-MULTI- BATCH 117050,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:33 AM,Ready
61,ocmw_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,4/15/2024 10:07:37 AM,Ready
62,ocmw_bonheiden-MULTI- BATCH 1170,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:42 AM,Ready
63,gem_borsbeek-01- BATCH 14381492,1,cs_besturen_01_team3,5,4/15/2024 10:07:44 AM,Ready
64,gem_koekelare-MULTI- BATCH 12250 4/15/2024 10:07:46 AM,6,cs_besturen_schaubroeck,5,4/15/2024 10:07:46 AM,Ready
65,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:54 AM,Ready
66,gem_meulebeke-MULTI- BATCH 12250 4/15/2024 10:07:59 AM,1,cs_besturen_schaubroeck,5,4/15/2024 10:07:59 AM,Ready
67,gem_moorslede-MULTI- BATCH 12250 4/15/2024 10:08:00 AM,9,cs_besturen_schaubroeck,5,4/15/2024 10:08:00 AM,Ready
68,ocmw_kuurne-MULTI- BATCH 1225062,1,cs_besturen_schaubroeck,5,4/15/2024 10:08:15 AM,Ready
69,ocmw_langemark_poelkapelle-MULTI,3,cs_besturen_schaubroeck,5,4/15/2024 10:08:17 AM,Ready
70,gem_lille-MULTI- BATCH 12250625,1,cs_besturen_schaubroeck,5,4/15/2024 10:08:21 AM,Ready
71,ocmw_borgloon-MULTI- BATCH 11705,1,cs_besturen_schaubroeck,5,4/15/2024 10:08:22 AM,Ready
72,ocmw_damme-MULTI- BATCH 11705041,1,cs_besturen_schaubroeck,5,4/15/2024 10:10:23 AM,Ready
