index,batch,document,client,priority,date,status
6,pol_aalst-01- BATCH 15097510 7/8/2024 10:23:10 AM,22,cs_besturen_01_team3,5,7/8/2024 8:23:10 AM,Ready
8,BATCH 4125066,8,062_stad_bruggeV2,5,7/8/2024 8:54:39 AM,Ready
11,gem_hulshout-02- BATCH 13240336,20,cs_besturen_01_team3,5,7/8/2024 9:03:24 AM,Ready
14,BATCH 2662510,1,549_hvz_dendermonde,5,7/8/2024 9:06:43 AM,Ready
15,hvz_noordlimburg-03- BATCH 16728,17,cs_besturen_01_team3,5,7/8/2024 9:06:58 AM,Ready
16,gem_oostkamp-03- BATCH 16728667,1,cs_besturen_01_team3,5,7/8/2024 9:08:21 AM,Ready
17,stad_landen-03- BATCH 16728669,6,cs_besturen_01_team3,5,7/8/2024 9:08:26 AM,Ready
18,gem_nijlen-03- BATCH 16728826,6,cs_besturen_01_team3,5,7/8/2024 9:08:39 AM,Ready
19,BATCH 8446197,1,559_comp_dendermonde,5,7/8/2024 9:10:03 AM,Ready
20,BATCH 8446199,1,559_comp_dendermonde,5,7/8/2024 9:10:08 AM,Ready
21,BATCH 8446201,1,559_comp_dendermonde,5,7/8/2024 9:10:13 AM,Ready
22,BATCH 8446203,2,559_comp_dendermonde,5,7/8/2024 9:10:17 AM,Ready
23,hvz_noordlimburg-03- BATCH 16728 7/8/2024 11:11:41 AM,2,cs_besturen_01_team3,5,7/8/2024 9:11:41 AM,Ready
24,stad_leuven-03- BATCH 16728941,11,cs_besturen_01_team3,5,7/8/2024 9:11:47 AM,Ready
25,ocmw_lummen-03- BATCH 16728995,1,cs_besturen_01_team3,5,7/8/2024 9:12:09 AM,Ready
26,gem_overijse-03- BATCH 16728997,1,cs_besturen_01_team3,5,7/8/2024 9:12:16 AM,Ready
27,agbm_mechelen-03- BATCH 16728999,4,cs_besturen_01_team3,5,7/8/2024 9:12:22 AM,Ready
28,gem_oostkamp-03- BATCH 16729207,7,cs_besturen_01_team3,5,7/8/2024 9:12:29 AM,Ready
29,ocmw_leopoldsburg-03- BATCH 1672,1,cs_besturen_01_team3,5,7/8/2024 9:12:39 AM,Ready
30,prov_ovlaanderen-03- BATCH 16729,20,cs_besturen_01_team3,5,7/8/2024 9:12:43 AM,Ready
31,prov_ovlaanderen-03- BATCH 16729 7/8/2024 11:13:14 AM,5,cs_besturen_01_team3,5,7/8/2024 9:13:14 AM,Ready
32,gem_nijlen-03- BATCH 16729285,2,cs_besturen_01_team3,5,7/8/2024 9:13:28 AM,Ready
33,pol_berlaarnijlen-04- BATCH 1588,2,cs_besturen_01_team3,5,7/8/2024 9:13:33 AM,Ready
34,gem_riemst-04- BATCH 15884819,2,cs_besturen_01_team3,5,7/8/2024 9:13:44 AM,Ready
35,stad_peer-04- BATCH 15884830,38,cs_besturen_01_team3,5,7/8/2024 9:13:50 AM,Ready
36,pol_turnhout-04- BATCH 15885023,6,cs_besturen_01_team3,5,7/8/2024 9:14:46 AM,Ready
37,gem_stkatwaver-04- BATCH 1588503,20,cs_besturen_01_team3,5,7/8/2024 9:14:57 AM,Ready
38,pol_leuven-04- BATCH 15885080,10,cs_besturen_01_team3,5,7/8/2024 9:15:28 AM,Ready
39,gem_stabroek-04- BATCH 15885082,12,cs_besturen_01_team3,5,7/8/2024 9:15:43 AM,Ready
40,pol_pajottenland-04- BATCH 15885,5,cs_besturen_01_team3,5,7/8/2024 9:16:02 AM,Ready
41,gem_stpietersleeuw-04- BATCH 158,2,cs_besturen_01_team3,5,7/8/2024 9:16:12 AM,Ready
42,pol_berlaarnijlen-04- BATCH 1588 7/8/2024 11:16:20 AM,1,cs_besturen_01_team3,5,7/8/2024 9:16:20 AM,Ready
43,pol_oostende-04- BATCH 15885166,11,cs_besturen_01_team3,5,7/8/2024 9:16:31 AM,Ready
44,stad_stniklaas-04- BATCH 1588521,3,cs_besturen_01_team3,5,7/8/2024 9:16:49 AM,Ready
45,gem_retie-04- BATCH 15885272,1,cs_besturen_01_team3,5,7/8/2024 9:16:57 AM,Ready
46,gem_riemst-04- BATCH 15885279,1,cs_besturen_01_team3,5,7/8/2024 9:17:02 AM,Ready
47,gem_stkatwaver-04- BATCH 1588536,8,cs_besturen_01_team3,5,7/8/2024 9:17:07 AM,Ready
48,ocmw_ranst-04- BATCH 15885381,1,cs_besturen_01_team3,5,7/8/2024 9:17:20 AM,Ready
49,pol_vima-04- BATCH 15885383,1,cs_besturen_01_team3,5,7/8/2024 9:17:29 AM,Ready
50,gem_ravels-04- BATCH 15885449,1,cs_besturen_01_team3,5,7/8/2024 9:17:36 AM,Ready
51,gem_stpietersleeuw-04- BATCH 158 7/8/2024 11:17:41 AM,7,cs_besturen_01_team3,5,7/8/2024 9:17:41 AM,Ready
52,pol_noord-04- BATCH 15885453,2,cs_besturen_01_team3,5,7/8/2024 9:17:54 AM,Ready
53,pol_kempenland-04- BATCH 1588557,1,cs_besturen_01_team3,5,7/8/2024 9:18:00 AM,Ready
54,gem_retie-04- BATCH 15885674,12,cs_besturen_01_team3,5,7/8/2024 9:18:06 AM,Ready
55,pol_voorkempen-04- BATCH 1588573,1,cs_besturen_01_team3,5,7/8/2024 9:18:31 AM,Ready
56,pol_turnhout-04- BATCH 15885733,1,cs_besturen_01_team3,5,7/8/2024 9:18:36 AM,Ready
57,pol_bredha-04- BATCH 15885851,8,cs_besturen_01_team3,5,7/8/2024 9:18:46 AM,Ready
58,gem_stpietersleeuw-04- BATCH 158 7/8/2024 11:19:00 AM,3,cs_besturen_01_team3,5,7/8/2024 9:19:00 AM,Ready
59,pol_oostende-04- BATCH 15885928,7,cs_besturen_01_team3,5,7/8/2024 9:19:07 AM,Ready
60,stad_stniklaas-04- BATCH 1588599,1,cs_besturen_01_team3,5,7/8/2024 9:19:30 AM,Ready
61,pol_westkust-04- BATCH 15885992,1,cs_besturen_01_team3,5,7/8/2024 9:19:34 AM,Ready
62,pol_aaltermaldegem-04- BATCH 158,3,cs_besturen_01_team3,5,7/8/2024 9:19:37 AM,Ready
63,gem_schilde-04- BATCH 15886074,3,cs_besturen_01_team3,5,7/8/2024 9:19:47 AM,Ready
64,pol_grens-04- BATCH 15886076,2,cs_besturen_01_team3,5,7/8/2024 9:19:50 AM,Ready
65,pol_vima-04- BATCH 15886137,2,cs_besturen_01_team3,5,7/8/2024 9:19:53 AM,Ready
66,agbp_sinttruiden-04- BATCH 15886,1,cs_besturen_01_team3,5,7/8/2024 9:19:58 AM,Ready
67,agb_wingene-05- BATCH 9762137,1,cs_besturen_01_team3,5,7/8/2024 9:20:01 AM,Ready
68,ocmw_westerlo-05- BATCH 9762139,1,cs_besturen_01_team3,5,7/8/2024 9:20:05 AM,Ready
69,gem_zonhoven-05- BATCH 9762141,1,cs_besturen_01_team3,5,7/8/2024 9:20:08 AM,Ready
70,gem_wingene-05- BATCH 9762143,1,cs_besturen_01_team3,5,7/8/2024 9:20:13 AM,Ready
71,hvz_zuidoost-05- BATCH 9762145,7,cs_besturen_01_team3,5,7/8/2024 9:20:18 AM,Ready
72,agb_zoersel-05- BATCH 9762233,5,cs_besturen_01_team3,5,7/8/2024 9:21:19 AM,Ready
73,hvz_waasland-05- BATCH 9762277,6,cs_besturen_01_team3,5,7/8/2024 9:21:55 AM,Ready
74,agb_willebroek-05- BATCH 9762316,1,cs_besturen_01_team3,5,7/8/2024 9:22:35 AM,Ready
75,gem_wuustwezel-05- BATCH 9762368,2,cs_besturen_01_team3,5,7/8/2024 9:22:39 AM,Ready
76,prov_wvlaanderen-05- BATCH 97624,7,cs_besturen_01_team3,5,7/8/2024 9:22:51 AM,Ready
77,gem_zonhoven-05- BATCH 9762649,1,cs_besturen_01_team3,5,7/8/2024 9:23:05 AM,Ready
78,gem_wingene-05- BATCH 9762653,2,cs_besturen_01_team3,5,7/8/2024 9:23:37 AM,Ready
79,gem_zoersel-05- BATCH 9762682,12,cs_besturen_01_team3,5,7/8/2024 9:23:52 AM,Ready
80,ocmw_zonhoven-05- BATCH 9762691,1,cs_besturen_01_team3,5,7/8/2024 9:25:30 AM,Ready
81,gem_willebroek-05- BATCH 9762750,2,cs_besturen_01_team3,5,7/8/2024 9:25:34 AM,Ready
82,gem_wingene-05- BATCH 9762826,1,cs_besturen_01_team3,5,7/8/2024 9:25:38 AM,Ready
83,gem_bredene-MULTI- BATCH 1237330,5,cs_besturen_schaubroeck,5,7/8/2024 9:25:41 AM,Ready
84,ocmw_bornem-MULTI- BATCH 1240764,1,cs_besturen_schaubroeck,5,7/8/2024 9:25:49 AM,Ready
85,gem_affligem-MULTI- BATCH 124076,17,cs_besturen_schaubroeck,5,7/8/2024 9:25:53 AM,Ready
86,agb_borgloon-MULTI- BATCH 124079,3,cs_besturen_schaubroeck,5,7/8/2024 9:26:21 AM,Ready
87,agb_bornem-MULTI- BATCH 12407965,3,cs_besturen_schaubroeck,5,7/8/2024 9:26:29 AM,Ready
88,ocmw_aartselaar-MULTI- BATCH 124,2,cs_besturen_schaubroeck,5,7/8/2024 9:26:40 AM,Ready
89,gem_aartselaar-MULTI- BATCH 1240 7/8/2024 11:27:02 AM,4,cs_besturen_schaubroeck,5,7/8/2024 9:27:02 AM,Ready
90,gem_affligem-MULTI- BATCH 124083,4,cs_besturen_schaubroeck,5,7/8/2024 9:27:11 AM,Ready
