index,batch,document,client,priority,date,status
19,agb_ieper_musea-MULTI- BATCH 941,2,cs_besturen_schaubroeck,5,5/13/2024 9:44:11 AM,Ready
30,ocmw_diest-01- BATCH 14610761,2,cs_besturen_01_team3,5,5/13/2024 10:16:45 AM,Ready
31,agb_bree-01- BATCH 14610763,1,cs_besturen_01_team3,5,5/13/2024 10:16:49 AM,Ready
33,stad_hasselt-02- BATCH 12840865,2,cs_besturen_01_team3,5,5/13/2024 10:17:46 AM,Ready
37,gem_nieuwerkerken-03- BATCH 1620 5/13/2024 10:26:42 AM,4,cs_besturen_01_team3,5,5/13/2024 10:26:42 AM,Ready
38,pol_rhodeenschelde-04- BATCH 151,28,cs_besturen_01_team3,5,5/13/2024 10:26:54 AM,Ready
39,stad_maaseik-03- BATCH 16200739,7,cs_besturen_01_team3,5,5/13/2024 10:32:05 AM,Ready
40,hvz_zuidoost-05- BATCH 9450159,2,cs_besturen_01_team3,5,5/13/2024 10:34:05 AM,Ready
41,stad_vilvoorde-05- BATCH 9450161,18,cs_besturen_01_team3,5,5/13/2024 10:34:08 AM,Ready
42,gem_asse-MULTI- BATCH 11933228,7,cs_besturen_schaubroeck,5,5/13/2024 10:35:03 AM,Ready
43,gem_bever-MULTI- BATCH 11933230,4,cs_besturen_schaubroeck,5,5/13/2024 10:35:16 AM,Ready
44,gem_bonheiden-MULTI- BATCH 11933,9,cs_besturen_schaubroeck,5,5/13/2024 10:35:24 AM,Ready
45,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/13/2024 10:35:38 AM,Ready
46,gem_brakel-MULTI- BATCH 11933236,4,cs_besturen_schaubroeck,5,5/13/2024 10:35:42 AM,Ready
47,gem_damme-MULTI- BATCH 11933238,1,cs_besturen_schaubroeck,5,5/13/2024 10:35:46 AM,Ready
48,gem_deerlijk-MULTI- BATCH 119332,6,cs_besturen_schaubroeck,5,5/13/2024 10:35:47 AM,Ready
49,gem_depinte-MULTI- BATCH 1193324,1,cs_besturen_schaubroeck,5,5/13/2024 10:35:56 AM,Ready
50,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/13/2024 10:36:23 AM,Ready
51,ocmw_bredene-MULTI- BATCH 119332,16,cs_besturen_schaubroeck,5,5/13/2024 10:36:26 AM,Ready
52,ocmw_damme-MULTI- BATCH 11933258,1,cs_besturen_schaubroeck,5,5/13/2024 10:37:04 AM,Ready
53,stad_borgloon-MULTI- BATCH 11933,3,cs_besturen_schaubroeck,5,5/13/2024 10:37:08 AM,Ready
54,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/13/2024 10:37:15 AM,Ready
55,gem_heusden_zolder-MULTI- BATCH 5/13/2024 10:37:18 AM,6,cs_besturen_schaubroeck,5,5/13/2024 10:37:18 AM,Ready
56,gem_lille-MULTI- BATCH 12518278,1,cs_besturen_schaubroeck,5,5/13/2024 10:37:28 AM,Ready
57,gem_maldegem-MULTI- BATCH 125182,2,cs_besturen_schaubroeck,5,5/13/2024 10:37:29 AM,Ready
58,agb_koksijde-MULTI- BATCH 125182,2,cs_besturen_schaubroeck,5,5/13/2024 10:37:32 AM,Ready
59,gem_langemark_poelkapelle-MULTI- 5/13/2024 10:37:34 AM,7,cs_besturen_schaubroeck,5,5/13/2024 10:37:34 AM,Ready
60,ocmw_langemark_poelkapelle-MULTI 5/13/2024 10:38:10 AM,3,cs_besturen_schaubroeck,5,5/13/2024 10:38:10 AM,Ready
61,gem_opwijk-MULTI- BATCH 6304857,1,cs_besturen_schaubroeck,5,5/13/2024 10:38:16 AM,Ready
62,gem_pittem-MULTI- BATCH 6304859,8,cs_besturen_schaubroeck,5,5/13/2024 10:38:17 AM,Ready
63,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/13/2024 10:38:42 AM,Ready
64,gem_tervuren-MULTI- BATCH 664413,2,cs_besturen_schaubroeck,5,5/13/2024 10:38:45 AM,Ready
65,ocmw_beerse-01- BATCH 14610954,5,cs_besturen_01_team3,5,5/13/2024 10:38:50 AM,Ready
66,ocmw_boom-01- BATCH 14610956,3,cs_besturen_01_team3,5,5/13/2024 10:38:56 AM,Ready
67,ocmw_hasselt-02- BATCH 12840953,1,cs_besturen_01_team3,5,5/13/2024 10:39:01 AM,Ready
68,gem_hechteleksel-02- BATCH 12840 5/13/2024 10:39:23 AM,1,cs_besturen_01_team3,5,5/13/2024 10:39:23 AM,Ready
69,pol_beringenhamtessenderlo-04- B,5,cs_besturen_01_team3,5,5/13/2024 10:39:24 AM,Ready
70,ocmw_willebroek-05- BATCH 945017,5,cs_besturen_01_team3,5,5/13/2024 10:39:39 AM,Ready
71,gem_westerlo-05- BATCH 9450223,1,cs_besturen_01_team3,5,5/13/2024 10:39:48 AM,Ready
72,prov_wvlaanderen-05- BATCH 94502,4,cs_besturen_01_team3,5,5/13/2024 10:39:49 AM,Ready
73,zorg_dewijngaard-05- BATCH 94502,1,cs_besturen_01_team3,5,5/13/2024 10:39:53 AM,Ready
74,zorg_dezilverenzwaan-05- BATCH 9 5/13/2024 10:39:54 AM,5,cs_besturen_01_team3,5,5/13/2024 10:39:54 AM,Ready
75,ocmw_aartselaar-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,5/13/2024 10:40:01 AM,Ready
76,gem_aartselaar-MULTI- BATCH 1193 5/13/2024 10:40:05 AM,2,cs_besturen_schaubroeck,5,5/13/2024 10:40:05 AM,Ready
77,zorg_zorgbandleieenschelde-MULTI 5/13/2024 10:40:09 AM,20,cs_besturen_schaubroeck,5,5/13/2024 10:40:09 AM,Ready
78,BATCH 4086530,6,062_stad_bruggeV2,5,5/13/2024 10:40:12 AM,Ready
79,BATCH 7953447,1,559_comp_dendermonde,5,5/13/2024 10:40:48 AM,Ready
80,BATCH 7953449,1,559_comp_dendermonde,5,5/13/2024 10:40:52 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 5/13/2024 10:40:53 AM,16,cs_besturen_schaubroeck,5,5/13/2024 10:40:53 AM,Ready
82,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,5/13/2024 10:41:29 AM,Ready
83,stad_tienen-MULTI- BATCH 6644185,17,cs_besturen_schaubroeck,5,5/13/2024 10:41:33 AM,Ready
84,stad_tongeren-MULTI- BATCH 66441,4,cs_besturen_schaubroeck,5,5/13/2024 10:41:58 AM,Ready
85,gem_wachtebeke-MULTI- BATCH 6820,10,cs_besturen_schaubroeck,5,5/13/2024 10:42:01 AM,Ready
86,gem_wevelgem-MULTI- BATCH 682063,6,cs_besturen_schaubroeck,5,5/13/2024 10:42:31 AM,Ready
87,ocmw_wachtebeke-MULTI- BATCH 682 5/13/2024 10:42:36 AM,6,cs_besturen_schaubroeck,5,5/13/2024 10:42:36 AM,Ready
88,zorg_waasland-MULTI- BATCH 68206,3,cs_besturen_schaubroeck,5,5/13/2024 10:42:50 AM,Ready
89,zorg_vilvoorde-MULTI- BATCH 6820 5/13/2024 10:42:59 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:42:59 AM,Ready
