index,batch,document,client,priority,date,status
6,gem_stabroek-04- BATCH 14954156,3,cs_besturen_01_team3,5,4/23/2024 8:47:05 AM,Ready
10,zorg_zorgbandleieenschelde-MULTI 4/23/2024 8:59:20 AM,11,cs_besturen_schaubroeck,5,4/23/2024 8:59:20 AM,Ready
13,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
15,agb_bocholt-01- BATCH 14448957,2,cs_besturen_01_team3,5,4/23/2024 9:43:36 AM,Ready
17,ocmw_kruisem-MULTI- BATCH 123301,1,cs_besturen_schaubroeck,5,4/23/2024 9:45:16 AM,Ready
23,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/23/2024 10:10:11 AM,Ready
26,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/23/2024 10:16:28 AM,Ready
32,gem_borsbeek-01- BATCH 14449782,1,cs_besturen_01_team3,5,4/23/2024 11:21:44 AM,Ready
36,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 11:33:30 AM,2,cs_besturen_schaubroeck,5,4/23/2024 11:33:30 AM,Ready
41,ocmw_rumst-04- ocmw 23.04.2024-7,2,cs_besturen_01_team3,5,4/23/2024 12:10:51 PM,Ready
42,gem_kruisem-MULTI- BATCH 1233220,5,cs_besturen_schaubroeck,5,4/23/2024 12:17:46 PM,Ready
43,gem_meerhout-MULTI- BATCH 123322,2,cs_besturen_schaubroeck,5,4/23/2024 12:17:52 PM,Ready
44,ocmw_kruisem-MULTI- BATCH 123322,1,cs_besturen_schaubroeck,5,4/23/2024 12:17:56 PM,Ready
45,ocmw_meerhout-MULTI- BATCH 12332,1,cs_besturen_schaubroeck,5,4/23/2024 12:18:00 PM,Ready
46,agbm_mechelen-03- BATCH 16021736,2,cs_besturen_01_team3,5,4/23/2024 12:21:01 PM,Ready
47,ocmw_tervuren-MULTI- BATCH 65650,1,cs_besturen_schaubroeck,5,4/23/2024 12:21:03 PM,Ready
48,BATCH 7525883,13,355_stad_oostende,5,4/23/2024 12:21:33 PM,Ready
49,gem_zandhoven-MULTI- BATCH 67263,1,cs_besturen_schaubroeck,5,4/23/2024 12:22:06 PM,Ready
50,ocmw_wevelgem-MULTI- BATCH 67263,1,cs_besturen_schaubroeck,5,4/23/2024 12:22:07 PM,Ready
51,gem_arendonk-01- BATCH 14450420,1,cs_besturen_01_team3,5,4/23/2024 12:24:12 PM,Ready
52,gem_kasterlee-03- BATCH 16021897,1,cs_besturen_01_team3,5,4/23/2024 12:26:20 PM,Ready
53,gem_oostkamp-03- BATCH 16021899,1,cs_besturen_01_team3,5,4/23/2024 12:26:22 PM,Ready
54,stad_landen-03- BATCH 16021901,10,cs_besturen_01_team3,5,4/23/2024 12:26:26 PM,Ready
55,ocmw_schilde-04- BATCH 14956878,1,cs_besturen_01_team3,5,4/23/2024 12:26:39 PM,Ready
56,gem_leopoldsburg-03- BATCH 16021,2,cs_besturen_01_team3,5,4/23/2024 12:26:41 PM,Ready
57,ocmw_sint_genesius_rode-MULTI- B 4/23/2024 12:26:44 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:26:44 PM,Ready
58,BATCH 17018198,1,422_comp_tdl,5,4/23/2024 12:27:03 PM,Ready
59,gem_geetbets-MULTI- BATCH 928809,2,cs_besturen_schaubroeck,5,4/23/2024 12:28:49 PM,Ready
60,gem_herenthout-MULTI- BATCH 9288,1,cs_besturen_schaubroeck,5,4/23/2024 12:28:51 PM,Ready
61,gem_lichtervelde-MULTI- BATCH 12 4/23/2024 12:28:53 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:28:53 PM,Ready
62,agb_bree-01- BATCH 14450455,1,cs_besturen_01_team3,5,4/23/2024 12:28:54 PM,Ready
63,stad_borgloon-MULTI- BATCH 11771 4/23/2024 12:29:57 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:29:57 PM,Ready
64,sport_hasselt-02- BATCH 12713530,2,cs_besturen_01_team3,5,4/23/2024 12:31:00 PM,Ready
65,gem_zulte-MULTI- BATCH 6726499,2,cs_besturen_schaubroeck,5,4/23/2024 12:33:06 PM,Ready
66,ocmw_linter-MULTI- BATCH 1233242,1,cs_besturen_schaubroeck,5,4/23/2024 12:34:10 PM,Ready
67,stad_bree-01- BATCH 14450491,2,cs_besturen_01_team3,5,4/23/2024 12:35:22 PM,Ready
68,pol_brasschaat-04- BATCH 1495710,5,cs_besturen_01_team3,5,4/23/2024 12:37:31 PM,Ready
69,gem_tervuren-MULTI- BATCH 656514,1,cs_besturen_schaubroeck,5,4/23/2024 12:37:40 PM,Ready
70,BATCH 17018453,1,422_comp_tdl,5,4/23/2024 12:37:46 PM,Ready
71,gem_wachtebeke-MULTI- BATCH 6726,1,cs_besturen_schaubroeck,5,4/23/2024 12:38:43 PM,Ready
72,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/23/2024 12:39:45 PM,Ready
73,BATCH 4074494,1,062_stad_bruggeV2,5,4/23/2024 12:42:04 PM,Ready
74,stad_leuven-03- BATCH 16021991,3,cs_besturen_01_team3,5,4/23/2024 12:42:53 PM,Ready
75,agbs_lommel-03- BATCH 16021994,3,cs_besturen_01_team3,5,4/23/2024 12:42:57 PM,Ready
76,ocmw_lommel-03- BATCH 16021996,1,cs_besturen_01_team3,5,4/23/2024 12:43:01 PM,Ready
77,ocmw_ranst-04- BATCH 14957182,1,cs_besturen_01_team3,5,4/23/2024 12:43:03 PM,Ready
78,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,4/23/2024 12:43:05 PM,Ready
