index,batch,document,client,priority,date,status
18,gem_wingene-05- BATCH 9606339,1,cs_besturen_01_team3,5,10/6/2024 2:33:08 PM,Ready
19,gem_zonhoven-05- BATCH 9606343,1,cs_besturen_01_team3,5,10/6/2024 2:33:10 PM,Ready
20,gem_houthalen-02- BATCH 13043020,5,cs_besturen_01_team3,5,10/6/2024 2:34:14 PM,Ready
21,BATCH 4106532,3,062_stad_bruggeV2,5,10/6/2024 2:36:26 PM,Ready
22,gem_brecht-01- BATCH 14856870,4,cs_besturen_01_team3,5,10/6/2024 2:36:44 PM,Ready
23,gem_diepenbeek-01- BATCH 1485687,1,cs_besturen_01_team3,5,10/6/2024 2:36:51 PM,Ready
24,gem_overijse-03- BATCH 16466144,5,cs_besturen_01_team3,5,10/6/2024 2:37:01 PM,Ready
25,prov_wvlaanderen-05- BATCH 96064,2,cs_besturen_01_team3,5,10/6/2024 2:38:46 PM,Ready
26,ocmw_wuustwezel-05- BATCH 960648,1,cs_besturen_01_team3,5,10/6/2024 2:38:48 PM,Ready
28,zorg_lommel-03- BATCH 16466272,2,cs_besturen_01_team3,5,10/6/2024 2:42:51 PM,Ready
29,comp_mechelen-03- BATCH 16466275,6,cs_besturen_01_team3,5,10/6/2024 2:42:53 PM,Ready
30,gem_overijse-03- BATCH 16466277,1,cs_besturen_01_team3,5,10/6/2024 2:42:57 PM,Ready
31,gem_oostkamp-03- BATCH 16466279,1,cs_besturen_01_team3,5,10/6/2024 2:42:59 PM,Ready
32,prov_ovlaanderen-03- BATCH 16466 6/10/2024 4:48:20 PM,1,cs_besturen_01_team3,5,10/6/2024 2:48:20 PM,Ready
33,ocmw_leopoldsburg-03- BATCH 1646,1,cs_besturen_01_team3,5,10/6/2024 2:48:21 PM,Ready
34,gem_herne-MULTI- BATCH 9589364,4,cs_besturen_schaubroeck,5,10/6/2024 2:48:23 PM,Ready
35,gem_westerlo-05- BATCH 9606551,1,cs_besturen_01_team3,5,10/6/2024 2:49:30 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/6/2024 2:51:35 PM,Ready
