index,batch,document,client,priority,date,status
28,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,01/29/2025 11:54:05 AM,Ready
29,gem_schilde-04- BATCH 18397189,4,cs_besturen_01_team3,5,01/29/2025 11:54:08 AM,Ready
30,pol_ieper-04- BATCH 18397191,2,cs_besturen_01_team3,5,01/29/2025 11:54:13 AM,Ready
31,gem_kasterlee-03- BATCH 18557104,8,cs_besturen_01_team3,5,01/29/2025 11:57:21 AM,Ready
32,stad_landen-03- BATCH 18557212,1,cs_besturen_01_team3,5,01/29/2025 12:02:23 PM,Ready
33,ocmw_lint-03- BATCH 18557214,1,cs_besturen_01_team3,5,01/29/2025 12:02:24 PM,Ready
35,gem_bekkevoort-MULTI- BATCH 1417,5,cs_besturen_schaubroeck,5,01/29/2025 12:07:54 PM,Ready
36,ocmw_aartselaar-MULTI- BATCH 141 1/29/2025 12:08:05 PM,1,cs_besturen_schaubroeck,5,01/29/2025 12:08:05 PM,Ready
37,gem_bever-MULTI- BATCH 14170747,2,cs_besturen_schaubroeck,5,01/29/2025 12:08:07 PM,Ready
38,gem_pajottegem-MULTI- BATCH 7297,2,cs_besturen_schaubroeck,5,01/29/2025 12:09:11 PM,Ready
40,gem_hulshout-02- BATCH 14633040,1,cs_besturen_01_team3,5,01/29/2025 12:15:34 PM,Ready
41,ocmw_mechelen-03- BATCH 18557371,3,cs_besturen_01_team3,5,01/29/2025 12:19:38 PM,Ready
44,stad_herentals-02- BATCH 1463315,2,cs_besturen_01_team3,5,01/29/2025 12:32:09 PM,Ready
45,stad_bree-01- BATCH 16797976,2,cs_besturen_01_team3,5,01/29/2025 12:33:13 PM,Ready
46,agb_vilvoorde-05- BATCH 10846506,1,cs_besturen_01_team3,5,01/29/2025 12:34:18 PM,Ready
47,agb_ieper_musea-MULTI- BATCH 111,1,cs_besturen_schaubroeck,5,01/29/2025 12:34:20 PM,Ready
48,gem_herent-MULTI- BATCH 11121797,1,cs_besturen_schaubroeck,5,01/29/2025 12:34:21 PM,Ready
49,ocmw_herent-MULTI- BATCH 1112179,2,cs_besturen_schaubroeck,5,01/29/2025 12:34:23 PM,Ready
50,agbm_houthalen-02- BATCH 1463321,1,cs_besturen_01_team3,5,01/29/2025 12:37:48 PM,Ready
51,pol_turnhout-04- BATCH 18397739,2,cs_besturen_01_team3,5,01/29/2025 12:37:50 PM,Ready
52,stad_lommel-03- BATCH 18557509,2,cs_besturen_01_team3,5,01/29/2025 12:41:05 PM,Ready
53,gem_arendonk-01- BATCH 16798044,1,cs_besturen_01_team3,5,01/29/2025 12:44:14 PM,Ready
54,stad_geel-02- BATCH 14633235,3,cs_besturen_01_team3,5,01/29/2025 12:44:16 PM,Ready
55,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/29/2025 12:45:22 PM,Ready
56,stad_leuven-03- BATCH 18557537,1,cs_besturen_01_team3,5,01/29/2025 12:46:25 PM,Ready
57,prov_ovlaanderen-03- BATCH 18557 1/29/2025 12:46:26 PM,3,cs_besturen_01_team3,5,01/29/2025 12:46:26 PM,Ready
58,gem_riemst-04- BATCH 18397862,1,cs_besturen_01_team3,5,01/29/2025 12:48:35 PM,Ready
59,agb_beerse-01- BATCH 16798101,1,cs_besturen_01_team3,5,01/29/2025 12:49:06 PM,Ready
60,gem_beerse-01- BATCH 16798103,1,cs_besturen_01_team3,5,01/29/2025 12:49:08 PM,Ready
61,BATCH 20077710,1,422_comp_tdl,5,01/29/2025 12:50:28 PM,Ready
62,ocmw_willebroek-05- BATCH 108466,3,cs_besturen_01_team3,5,01/29/2025 12:51:14 PM,Ready
63,gem_haaltert-MULTI- BATCH 111219,2,cs_besturen_schaubroeck,5,01/29/2025 12:51:19 PM,Ready
64,agbp_sinttruiden-04- BATCH 18397,1,cs_besturen_01_team3,5,01/29/2025 12:53:24 PM,Ready
65,pol_ieper-04- BATCH 18397945,4,cs_besturen_01_team3,5,01/29/2025 12:53:28 PM,Ready
66,agb_diest-01- BATCH 16798135,2,cs_besturen_01_team3,5,01/29/2025 12:54:35 PM,Ready
67,gem_ravels-04- BATCH 18397947,17,cs_besturen_01_team3,5,01/29/2025 12:54:37 PM,Ready
68,gem_grimbergen-MULTI- BATCH 1112,3,cs_besturen_schaubroeck,5,01/29/2025 12:56:00 PM,Ready
69,ocmw_spiere_helkijn-MULTI- BATCH 1/29/2025 12:59:09 PM,2,cs_besturen_schaubroeck,5,01/29/2025 12:59:09 PM,Ready
70,stad_landen-03- BATCH 18557629,1,cs_besturen_01_team3,5,01/29/2025 01:03:19 PM,Ready
71,gem_heers-02- BATCH 14633315,1,cs_besturen_01_team3,5,01/29/2025 01:05:24 PM,Ready
72,gem_stpietersleeuw-04- BATCH 183,2,cs_besturen_01_team3,5,01/29/2025 01:05:26 PM,Ready
73,stad_aalst-01- BATCH 16798172,1,cs_besturen_01_team3,5,01/29/2025 01:05:31 PM,Ready
74,BATCH 20077781,13,422_comp_tdl,5,01/29/2025 01:06:45 PM,Ready
