index,batch,document,client,priority,date,status
4,stad_ieper-MULTI- BATCH 11419971,7,cs_besturen_schaubroeck,5,03/14/2025 10:56:10 AM,Ready
9,stad_ieper-MULTI- BATCH 11420403,14,cs_besturen_schaubroeck,5,03/14/2025 11:43:17 AM,Ready
18,gem_bornem-MULTI- BATCH 14596332,2,cs_besturen_schaubroeck,5,03/14/2025 02:02:30 PM,Ready
21,gem_merelbekemelle-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:34 PM,Ready
22,gem_koekelare-MULTI- BATCH 15649,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:41 PM,Ready
23,gem_zemst-MULTI- BATCH 8360143,1,cs_besturen_schaubroeck,5,03/14/2025 02:11:42 PM,Ready
24,gem_brecht-01- BATCH 17159727,1,cs_besturen_01_team3,5,03/14/2025 02:12:45 PM,Ready
25,BATCH 20528806,8,422_comp_tdl,5,03/14/2025 02:14:02 PM,Ready
26,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,03/14/2025 02:16:02 PM,Ready
27,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,5,03/14/2025 02:16:19 PM,Ready
28,gem_pittem-MULTI- BATCH 7511242,6,cs_besturen_schaubroeck,5,03/14/2025 02:16:27 PM,Ready
29,stad_landen-03- BATCH 18965473,1,cs_besturen_01_team3,5,03/14/2025 02:17:39 PM,Ready
30,stad_herentals-02- BATCH 1492792,1,cs_besturen_01_team3,5,03/14/2025 02:19:17 PM,Ready
31,gem_tervuren-MULTI- BATCH 803685,5,cs_besturen_schaubroeck,5,03/14/2025 02:21:25 PM,Ready
32,ocmw_tervuren-MULTI- BATCH 80368,6,cs_besturen_schaubroeck,5,03/14/2025 02:21:30 PM,Ready
33,agb_tervuren-MULTI- BATCH 803685,1,cs_besturen_schaubroeck,5,03/14/2025 02:21:54 PM,Ready
34,prov_limburg-03- BATCH 18965508,1,cs_besturen_01_team3,5,03/14/2025 02:23:00 PM,Ready
35,ocmw_landen-03- BATCH 18965511,2,cs_besturen_01_team3,5,03/14/2025 02:23:05 PM,Ready
36,ocmw_kalmthout-MULTI- BATCH 1564,2,cs_besturen_schaubroeck,5,03/14/2025 02:23:07 PM,Ready
