index,batch,document,client,priority,date,status
27,agb_hasselt-02- BATCH 14313377,1,cs_besturen_01_team3,5,12/12/2024 05:28:13 PM,Ready
37,gem_nijlen-03- BATCH 18145288,3,cs_besturen_01_team3,5,12/13/2024 08:24:35 AM,Ready
38,hvz_meetjesland-03- BATCH 181453,1,cs_besturen_01_team3,5,12/13/2024 08:24:38 AM,Ready
39,BATCH 4227832,2,062_stad_bruggeV2,5,12/13/2024 08:30:57 AM,Ready
41,ocmw_willebroek-05- BATCH 105976,26,cs_besturen_01_team3,5,12/13/2024 08:34:32 AM,Ready
43,gem_stkatwaver-04- BATCH 1781140,1,cs_besturen_01_team3,5,12/13/2024 08:42:27 AM,Ready
44,pol_rivierenland-04- BATCH 17811,2,cs_besturen_01_team3,5,12/13/2024 08:42:29 AM,Ready
45,gem_herent-MULTI- BATCH 10801757,1,cs_besturen_schaubroeck,5,12/13/2024 08:42:36 AM,Ready
46,gem_hemiksem-MULTI- BATCH 108017,1,cs_besturen_schaubroeck,5,12/13/2024 08:42:37 AM,Ready
47,gem_boom-01- BATCH 16407686,2,cs_besturen_01_team3,5,12/13/2024 08:45:45 AM,Ready
48,ocmw_boom-01- BATCH 16407689,1,cs_besturen_01_team3,5,12/13/2024 08:45:48 AM,Ready
49,gem_langemark_poelkapelle-MULTI- 12/13/2024 8:47:28 AM,1,cs_besturen_schaubroeck,5,12/13/2024 08:47:28 AM,Ready
50,gem_meerhout-MULTI- BATCH 146888,2,cs_besturen_schaubroeck,5,12/13/2024 08:47:36 AM,Ready
51,gem_merelbeke-MULTI- BATCH 14688,7,cs_besturen_schaubroeck,5,12/13/2024 08:47:40 AM,Ready
52,BATCH 19591659,2,422_comp_tdl,5,12/13/2024 08:47:47 AM,Ready
53,ocmw_linter-MULTI- BATCH 1468885,1,cs_besturen_schaubroeck,5,12/13/2024 08:47:57 AM,Ready
54,ocmw_meulebeke-MULTI- BATCH 1468 12/13/2024 8:47:59 AM,1,cs_besturen_schaubroeck,5,12/13/2024 08:47:59 AM,Ready
55,gem_gingelom-02- BATCH 14317397,14,cs_besturen_01_team3,5,12/13/2024 08:48:02 AM,Ready
56,gem_hamontachel-02- BATCH 143173,4,cs_besturen_01_team3,5,12/13/2024 08:48:13 AM,Ready
57,gem_houthalen-02- BATCH 14317403,1,cs_besturen_01_team3,5,12/13/2024 08:48:19 AM,Ready
58,gem_pepingen-MULTI- BATCH 708775,3,cs_besturen_schaubroeck,5,12/13/2024 08:48:21 AM,Ready
59,gem_wevelgem-MULTI- BATCH 787839,4,cs_besturen_schaubroeck,5,12/13/2024 08:48:24 AM,Ready
60,gem_zandhoven-MULTI- BATCH 78783,6,cs_besturen_schaubroeck,5,12/13/2024 08:48:39 AM,Ready
61,gem_pittem-MULTI- BATCH 7087752,7,cs_besturen_schaubroeck,5,12/13/2024 08:48:45 AM,Ready
62,gem_ruiselede-MULTI- BATCH 70877,1,cs_besturen_schaubroeck,5,12/13/2024 08:48:56 AM,Ready
63,ocmw_oudenburg-MULTI- BATCH 7087,2,cs_besturen_schaubroeck,5,12/13/2024 08:49:00 AM,Ready
64,zorg_opcura-MULTI- BATCH 7087758,5,cs_besturen_schaubroeck,5,12/13/2024 08:49:03 AM,Ready
65,gem_berlaar-01- BATCH 16407705,1,cs_besturen_01_team3,5,12/13/2024 08:51:14 AM,Ready
66,gem_brecht-01- BATCH 16407707,4,cs_besturen_01_team3,5,12/13/2024 08:51:16 AM,Ready
67,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,12/13/2024 08:51:19 AM,Ready
68,gem_ternat-MULTI- BATCH 7536672,10,cs_besturen_schaubroeck,5,12/13/2024 08:51:24 AM,Ready
69,gem_tervuren-MULTI- BATCH 753667,1,cs_besturen_schaubroeck,5,12/13/2024 08:51:32 AM,Ready
70,ocmw_overijse-03- BATCH 18145605,3,cs_besturen_01_team3,5,12/13/2024 08:51:34 AM,Ready
71,ocmw_olen-03- BATCH 18145607,5,cs_besturen_01_team3,5,12/13/2024 08:51:37 AM,Ready
72,gem_olen-03- BATCH 18145609,17,cs_besturen_01_team3,5,12/13/2024 08:52:48 AM,Ready
73,hvz_meetjesland-03- BATCH 181456,9,cs_besturen_01_team3,5,12/13/2024 08:53:05 AM,Ready
74,stad_stniklaas-04- BATCH 1781151,3,cs_besturen_01_team3,5,12/13/2024 08:53:18 AM,Ready
75,pol_vima-04- BATCH 17811517,1,cs_besturen_01_team3,5,12/13/2024 08:53:22 AM,Ready
76,gem_maldegem-MULTI- BATCH 146889,1,cs_besturen_schaubroeck,5,12/13/2024 08:53:24 AM,Ready
77,gem_waregem-05- BATCH 10597792,20,cs_besturen_01_team3,5,12/13/2024 08:56:31 AM,Ready
78,gem_nijlen-03- BATCH 18145670,1,cs_besturen_01_team3,5,12/13/2024 08:57:53 AM,Ready
79,stad_leuven-03- BATCH 18145673,5,cs_besturen_01_team3,5,12/13/2024 08:57:55 AM,Ready
80,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/13/2024 08:58:01 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 12/13/2024 8:58:03 AM,1,cs_besturen_schaubroeck,5,12/13/2024 08:58:03 AM,Ready
