index,batch,document,client,priority,date,status
18,pol_lommel-03- BATCH 19062029,2,cs_besturen_01_team3,5,03/25/2025 03:37:40 PM,Ready
19,gem_oostkamp-03- BATCH 19062031,1,cs_besturen_01_team3,5,03/25/2025 03:37:42 PM,Ready
20,gem_leopoldsburg-03- BATCH 19062,1,cs_besturen_01_team3,5,03/25/2025 03:37:43 PM,Ready
21,agb_leuven-03- BATCH 19062035,1,cs_besturen_01_team3,5,03/25/2025 03:37:45 PM,Ready
22,stad_landen-03- BATCH 19062057,2,cs_besturen_01_team3,5,03/25/2025 03:37:46 PM,Ready
23,stad_maaseik-03- BATCH 19062198,1,cs_besturen_01_team3,5,03/25/2025 03:37:49 PM,Ready
24,agbi_maaseik-03- BATCH 19062208,1,cs_besturen_01_team3,5,03/25/2025 03:37:50 PM,Ready
25,pol_brasschaat-04- BATCH 1906912,1,cs_besturen_01_team3,5,03/25/2025 03:37:51 PM,Ready
26,pol_rivierenland-04- BATCH 19069,4,cs_besturen_01_team3,5,03/25/2025 03:37:53 PM,Ready
27,prov_wvlaanderen-05- BATCH 11134 3/25/2025 3:40:20 PM,1,cs_besturen_01_team3,5,03/25/2025 03:40:20 PM,Ready
28,gem_affligem-MULTI- BATCH 146914,1,cs_besturen_schaubroeck,5,03/25/2025 03:40:22 PM,Ready
29,gem_aalter-MULTI- BATCH 14691480,1,cs_besturen_schaubroeck,5,03/25/2025 03:40:23 PM,Ready
30,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/25/2025 03:40:25 PM,Ready
31,gem_bonheiden-MULTI- BATCH 14691,1,cs_besturen_schaubroeck,5,03/25/2025 03:40:31 PM,Ready
32,ocmw_dentergem-MULTI- BATCH 1469,1,cs_besturen_schaubroeck,5,03/25/2025 03:40:32 PM,Ready
33,gem_grimbergen-MULTI- BATCH 1148 3/25/2025 3:40:40 PM,2,cs_besturen_schaubroeck,5,03/25/2025 03:40:40 PM,Ready
34,gem_herent-MULTI- BATCH 11489730,8,cs_besturen_schaubroeck,5,03/25/2025 03:41:03 PM,Ready
