index,batch,document,client,priority,date,status
18,gem_nazareth-MULTI- BATCH 694387,1,cs_besturen_schaubroeck,5,07/11/2024 12:10:41 PM,Ready
19,gem_roosdaal-MULTI- BATCH 694387,1,cs_besturen_schaubroeck,5,07/11/2024 12:10:42 PM,Ready
20,ocmw_nazareth-MULTI- BATCH 69438,1,cs_besturen_schaubroeck,5,07/11/2024 12:10:43 PM,Ready
21,zorg_noordlimburg-03- BATCH 1779,1,cs_besturen_01_team3,5,07/11/2024 12:11:46 PM,Ready
24,gem_herent-MULTI- BATCH 10548557,2,cs_besturen_schaubroeck,5,07/11/2024 12:15:13 PM,Ready
25,gem_stabroek-04- BATCH 17354982,4,cs_besturen_01_team3,5,07/11/2024 12:16:42 PM,Ready
26,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,07/11/2024 12:16:51 PM,Ready
27,agb_sam-03- BATCH 17797894,3,cs_besturen_01_team3,5,07/11/2024 12:17:55 PM,Ready
28,stad_landen-03- BATCH 17797896,1,cs_besturen_01_team3,5,07/11/2024 12:18:00 PM,Ready
30,BATCH 84614927,3,094_comp_vdl,5,07/11/2024 12:25:58 PM,Ready
33,gem_westerlo-05- BATCH 10399902,2,cs_besturen_01_team3,5,07/11/2024 12:29:48 PM,Ready
34,prov_wvlaanderen-05- BATCH 10399 11/7/2024 2:29:50 PM,2,cs_besturen_01_team3,5,07/11/2024 12:29:50 PM,Ready
35,BATCH 19126949,1,422_comp_tdl,5,07/11/2024 12:30:27 PM,Ready
36,gem_herent-MULTI- BATCH 10548733,14,cs_besturen_schaubroeck,5,07/11/2024 12:30:53 PM,Ready
37,ocmw_ieper-MULTI- BATCH 10548741,3,cs_besturen_schaubroeck,5,07/11/2024 12:31:06 PM,Ready
39,pol_noord-04- BATCH 17355115,2,cs_besturen_01_team3,5,07/11/2024 12:33:46 PM,Ready
40,gem_kinrooi-MULTI- BATCH 1431315,1,cs_besturen_schaubroeck,5,07/11/2024 12:37:59 PM,Ready
41,gem_kuurne-MULTI- BATCH 14313153,8,cs_besturen_schaubroeck,5,07/11/2024 12:38:00 PM,Ready
42,gem_lierde-MULTI- BATCH 14313155,2,cs_besturen_schaubroeck,5,07/11/2024 12:38:09 PM,Ready
44,gem_nijlen-03- BATCH 17798247,15,cs_besturen_01_team3,5,07/11/2024 12:40:32 PM,Ready
45,stad_leuven-03- BATCH 17798249,3,cs_besturen_01_team3,5,07/11/2024 12:40:46 PM,Ready
46,agb_bornem-MULTI- BATCH 13412240,1,cs_besturen_schaubroeck,5,07/11/2024 12:40:53 PM,Ready
47,gem_begijnendijk-MULTI- BATCH 13 11/7/2024 2:41:05 PM,2,cs_besturen_schaubroeck,5,07/11/2024 12:41:05 PM,Ready
48,gem_malle-03- BATCH 17798284,1,cs_besturen_01_team3,5,07/11/2024 12:43:09 PM,Ready
49,ocmw_leuven-03- BATCH 17798286,1,cs_besturen_01_team3,5,07/11/2024 12:43:11 PM,Ready
50,stad_aalst-01- BATCH 16101119,7,cs_besturen_01_team3,5,07/11/2024 12:43:12 PM,Ready
51,gem_ruiselede-MULTI- BATCH 69439,1,cs_besturen_schaubroeck,5,07/11/2024 12:43:28 PM,Ready
52,zorg_rivierenland-04- BATCH 1735 11/7/2024 2:44:32 PM,2,cs_besturen_01_team3,5,07/11/2024 12:44:32 PM,Ready
53,gem_staden-MULTI- BATCH 7374604,10,cs_besturen_schaubroeck,5,07/11/2024 12:45:36 PM,Ready
54,ocmw_staden-MULTI- BATCH 7374606,1,cs_besturen_schaubroeck,5,07/11/2024 12:45:50 PM,Ready
55,ocmw_st_laureins-MULTI- BATCH 73 11/7/2024 2:45:52 PM,1,cs_besturen_schaubroeck,5,07/11/2024 12:45:52 PM,Ready
56,ocmw_tienen-MULTI- BATCH 7374610,1,cs_besturen_schaubroeck,5,07/11/2024 12:45:55 PM,Ready
57,stad_tongeren-MULTI- BATCH 73746,19,cs_besturen_schaubroeck,5,07/11/2024 12:45:57 PM,Ready
58,agb_tervuren-MULTI- BATCH 737461,1,cs_besturen_schaubroeck,5,07/11/2024 12:46:22 PM,Ready
59,gem_wervik-MULTI- BATCH 7683437,2,cs_besturen_schaubroeck,5,07/11/2024 12:46:23 PM,Ready
60,prov_ovlaanderen-03- BATCH 17798,1,cs_besturen_01_team3,5,07/11/2024 12:46:26 PM,Ready
61,gem_heusden_zolder-MULTI- BATCH 11/7/2024 2:47:29 PM,3,cs_besturen_schaubroeck,5,07/11/2024 12:47:29 PM,Ready
62,gem_bocholt-01- BATCH 16101153,1,cs_besturen_01_team3,5,07/11/2024 12:48:37 PM,Ready
63,gem_herselt-02- BATCH 14064807,1,cs_besturen_01_team3,5,07/11/2024 12:48:38 PM,Ready
64,stad_hasselt-02- BATCH 14064813,6,cs_besturen_01_team3,5,07/11/2024 12:48:40 PM,Ready
65,gem_herenthout-MULTI- BATCH 1054 11/7/2024 2:48:49 PM,8,cs_besturen_schaubroeck,5,07/11/2024 12:48:49 PM,Ready
66,gem_heuvelland-MULTI- BATCH 1054 11/7/2024 2:49:02 PM,14,cs_besturen_schaubroeck,5,07/11/2024 12:49:02 PM,Ready
67,stad_ieper-MULTI- BATCH 10548969,17,cs_besturen_schaubroeck,5,07/11/2024 12:49:24 PM,Ready
68,agbp_sinttruiden-04- BATCH 17355,1,cs_besturen_01_team3,5,07/11/2024 12:49:41 PM,Ready
69,pol_leuven-04- BATCH 17355423,5,cs_besturen_01_team3,5,07/11/2024 12:49:43 PM,Ready
