index,batch,document,client,priority,date,status
12,gem_herkdestad-MULTI- BATCH 9603,1,cs_besturen_schaubroeck,5,12/6/2024 2:06:17 PM,Ready
13,gem_geetbets-MULTI- BATCH 960396,1,cs_besturen_schaubroeck,5,12/6/2024 2:06:18 PM,Ready
14,gem_olen-03- BATCH 16487227,1,cs_besturen_01_team3,5,12/6/2024 2:07:21 PM,Ready
19,gem_brecht-01- BATCH 14875918,2,cs_besturen_01_team3,5,12/6/2024 2:57:57 PM,Ready
20,ocmw_wuustwezel-05- BATCH 961981,7,cs_besturen_01_team3,5,12/6/2024 2:58:00 PM,Ready
21,gem_beveren-MULTI- BATCH 1219347,20,cs_besturen_schaubroeck,5,12/6/2024 3:05:26 PM,Ready
22,gem_beveren-MULTI- BATCH 1219348,10,cs_besturen_schaubroeck,5,12/6/2024 3:07:00 PM,Ready
23,ocmw_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,12/6/2024 3:07:33 PM,Ready
24,agb_kapellen-03- BATCH 16487775,1,cs_besturen_01_team3,5,12/6/2024 3:07:50 PM,Ready
25,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,12/6/2024 3:07:52 PM,Ready
26,gem_gooik-MULTI- BATCH 9604434,3,cs_besturen_schaubroeck,5,12/6/2024 3:08:32 PM,Ready
27,gem_grimbergen-MULTI- BATCH 9604 6/12/2024 4:08:35 PM,1,cs_besturen_schaubroeck,5,12/6/2024 3:08:35 PM,Ready
28,gem_haaltert-MULTI- BATCH 960444,8,cs_besturen_schaubroeck,5,12/6/2024 3:08:37 PM,Ready
29,gem_herenthout-MULTI- BATCH 9604,12,cs_besturen_schaubroeck,5,12/6/2024 3:08:47 PM,Ready
30,ocmw_ieper-MULTI- BATCH 9604462,13,cs_besturen_schaubroeck,5,12/6/2024 3:09:04 PM,Ready
31,gem_kalmthout-MULTI- BATCH 12824,7,cs_besturen_schaubroeck,5,12/6/2024 3:09:36 PM,Ready
32,gem_maldegem-MULTI- BATCH 128241,3,cs_besturen_schaubroeck,5,12/6/2024 3:09:41 PM,Ready
33,gem_nazareth-MULTI- BATCH 641036,10,cs_besturen_schaubroeck,5,12/6/2024 3:09:46 PM,Ready
34,gem_opwijk-MULTI- BATCH 6410367,14,cs_besturen_schaubroeck,5,12/6/2024 3:09:59 PM,Ready
35,gem_pittem-MULTI- BATCH 6410369,12,cs_besturen_schaubroeck,5,12/6/2024 3:10:25 PM,Ready
36,stad_aarschot-01- BATCH 14876041,1,cs_besturen_01_team3,5,12/6/2024 3:10:43 PM,Ready
37,gem_kapellen-03- BATCH 16487780,3,cs_besturen_01_team3,5,12/6/2024 3:10:45 PM,Ready
38,ocmw_leopoldsburg-03- BATCH 1648,1,cs_besturen_01_team3,5,12/6/2024 3:10:50 PM,Ready
39,stad_landen-03- BATCH 16487787,2,cs_besturen_01_team3,5,12/6/2024 3:10:52 PM,Ready
40,BATCH 4108481,10,062_stad_bruggeV2,5,12/6/2024 3:10:55 PM,Ready
41,ocmw_westerlo-05- BATCH 9619885,1,cs_besturen_01_team3,5,12/6/2024 3:10:57 PM,Ready
42,gem_vosselaar-05- BATCH 9619887,1,cs_besturen_01_team3,5,12/6/2024 3:11:00 PM,Ready
43,ocmw_zaventem-05- BATCH 9619889,13,cs_besturen_01_team3,5,12/6/2024 3:11:02 PM,Ready
44,stad_ieper-MULTI- BATCH 9604468,7,cs_besturen_schaubroeck,5,12/6/2024 3:11:30 PM,Ready
45,gem_ruiselede-MULTI- BATCH 64103,10,cs_besturen_schaubroeck,5,12/6/2024 3:11:36 PM,Ready
46,ocmw_oudenaarde-MULTI- BATCH 641,20,cs_besturen_schaubroeck,5,12/6/2024 3:12:04 PM,Ready
47,ocmw_oudenaarde-MULTI- BATCH 641 6/12/2024 4:12:33 PM,5,cs_besturen_schaubroeck,5,12/6/2024 3:12:33 PM,Ready
48,ocmw_oudenburg-MULTI- BATCH 6410,3,cs_besturen_schaubroeck,5,12/6/2024 3:12:38 PM,Ready
49,ocmw_pittem-MULTI- BATCH 6410397,1,cs_besturen_schaubroeck,5,12/6/2024 3:12:43 PM,Ready
50,ocmw_borgloon-MULTI- BATCH 12193,1,cs_besturen_schaubroeck,5,12/6/2024 3:12:45 PM,Ready
51,stad_borgloon-MULTI- BATCH 12193,1,cs_besturen_schaubroeck,5,12/6/2024 3:12:51 PM,Ready
52,gem_deerlijk-MULTI- BATCH 121935,1,cs_besturen_schaubroeck,5,12/6/2024 3:12:53 PM,Ready
53,gem_affligem-MULTI- BATCH 121935,2,cs_besturen_schaubroeck,5,12/6/2024 3:12:54 PM,Ready
54,gem_leopoldsburg-03- BATCH 16487,2,cs_besturen_01_team3,5,12/6/2024 3:13:58 PM,Ready
55,agb_sam-03- BATCH 16487813,7,cs_besturen_01_team3,5,12/6/2024 3:14:00 PM,Ready
56,agb_grimbergen-MULTI- BATCH 9604,1,cs_besturen_schaubroeck,5,12/6/2024 3:14:05 PM,Ready
57,agb_ieper_musea-MULTI- BATCH 960 6/12/2024 4:14:07 PM,5,cs_besturen_schaubroeck,5,12/6/2024 3:14:07 PM,Ready
58,gem_holsbeek-MULTI- BATCH 960453,1,cs_besturen_schaubroeck,5,12/6/2024 3:14:11 PM,Ready
59,gem_lille-MULTI- BATCH 12824130,1,cs_besturen_schaubroeck,5,12/6/2024 3:14:14 PM,Ready
60,ocmw_maldegem-MULTI- BATCH 12824,1,cs_besturen_schaubroeck,5,12/6/2024 3:14:17 PM,Ready
61,agb_nazareth-MULTI- BATCH 641040,1,cs_besturen_schaubroeck,5,12/6/2024 3:14:21 PM,Ready
62,ocmw_vorselaar-05- BATCH 9619978,6,cs_besturen_01_team3,5,12/6/2024 3:15:25 PM,Ready
