index,batch,document,client,priority,date,status
15,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/23/2024 9:16:53 AM,Ready
19,agb_bocholt-01- BATCH 14448957,2,cs_besturen_01_team3,5,4/23/2024 9:43:36 AM,Ready
21,ocmw_kruisem-MULTI- BATCH 123301,1,cs_besturen_schaubroeck,5,4/23/2024 9:45:16 AM,Ready
27,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/23/2024 10:10:11 AM,Ready
30,gem_stpietersleeuw-04- BATCH 149,2,cs_besturen_01_team3,5,4/23/2024 10:16:28 AM,Ready
36,gem_borsbeek-01- BATCH 14449782,1,cs_besturen_01_team3,5,4/23/2024 11:21:44 AM,Ready
40,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 11:33:30 AM,2,cs_besturen_schaubroeck,5,4/23/2024 11:33:30 AM,Ready
42,ocmw_tienen-MULTI- BATCH 6564960,2,cs_besturen_schaubroeck,5,4/23/2024 11:53:53 AM,Ready
44,ocmw_borsbeek-01- BATCH 14450237,1,cs_besturen_01_team3,5,4/23/2024 12:01:29 PM,Ready
45,ocmw_grimbergen-MULTI- BATCH 928,5,cs_besturen_schaubroeck,5,4/23/2024 12:01:33 PM,Ready
46,hvz_waasland-05- BATCH 9346769,1,cs_besturen_01_team3,5,4/23/2024 12:03:38 PM,Ready
47,hvz_oostlimburg-03- BATCH 160214,1,cs_besturen_01_team3,5,4/23/2024 12:04:43 PM,Ready
48,hvz_noordlimburg-03- BATCH 16021,6,cs_besturen_01_team3,5,4/23/2024 12:04:45 PM,Ready
49,ocmw_stniklaas-04- BATCH 1495659,1,cs_besturen_01_team3,5,4/23/2024 12:04:52 PM,Ready
50,pol_glm-04- BATCH 14956599,2,cs_besturen_01_team3,5,4/23/2024 12:04:53 PM,Ready
51,gem_wingene-05- BATCH 9346567 (G,1,cs_besturen_01_team3,5,4/23/2024 12:04:57 PM,Ready
52,gem_tervuren-MULTI- BATCH 656498,1,cs_besturen_schaubroeck,5,4/23/2024 12:05:00 PM,Ready
53,gem_wervik-MULTI- BATCH 6726282,1,cs_besturen_schaubroeck,5,4/23/2024 12:05:02 PM,Ready
54,agb_hamontachel-02- BATCH 127131,2,cs_besturen_01_team3,5,4/23/2024 12:06:05 PM,Ready
55,pol_heist-04- BATCH 14956697,1,cs_besturen_01_team3,5,4/23/2024 12:09:30 PM,Ready
56,pol_vlaamseardennen-04- BATCH 14,5,cs_besturen_01_team3,5,4/23/2024 12:09:31 PM,Ready
57,BATCH 4074414,6,062_stad_bruggeV2,5,4/23/2024 12:10:32 PM,Ready
58,stad_leuven-03- BATCH 16021529,8,cs_besturen_01_team3,5,4/23/2024 12:10:41 PM,Ready
59,ocmw_rumst-04- ocmw 23.04.2024-7,2,cs_besturen_01_team3,5,4/23/2024 12:10:51 PM,Ready
60,gem_grimbergen-MULTI- BATCH 9287,1,cs_besturen_schaubroeck,5,4/23/2024 12:12:04 PM,Ready
61,gem_gavere-MULTI- BATCH 9287950,1,cs_besturen_schaubroeck,5,4/23/2024 12:12:05 PM,Ready
62,gem_borsbeek-01- BATCH 14450282,1,cs_besturen_01_team3,5,4/23/2024 12:13:12 PM,Ready
63,agb_hamontachel-02- BATCH 127133,1,cs_besturen_01_team3,5,4/23/2024 12:13:14 PM,Ready
64,stad_maaseik-03- BATCH 16021641,2,cs_besturen_01_team3,5,4/23/2024 12:15:24 PM,Ready
65,ocmw_stpietersleeuw-04- BATCH 14 4/23/2024 12:15:27 PM,2,cs_besturen_01_team3,5,4/23/2024 12:15:27 PM,Ready
66,zorg_vilvoorde-MULTI- BATCH 6726,3,cs_besturen_schaubroeck,5,4/23/2024 12:16:30 PM,Ready
67,gem_kampenhout-MULTI- BATCH 1233 4/23/2024 12:17:36 PM,1,cs_besturen_schaubroeck,5,4/23/2024 12:17:36 PM,Ready
68,gem_kinrooi-MULTI- BATCH 1233217,1,cs_besturen_schaubroeck,5,4/23/2024 12:17:38 PM,Ready
69,comp_oudenaarde-MULTI- BATCH 623 4/23/2024 12:17:40 PM,4,cs_besturen_schaubroeck,5,4/23/2024 12:17:40 PM,Ready
