index,batch,document,client,priority,date,status
32,gem_tervuren-MULTI- BATCH 744906,3,cs_besturen_schaubroeck,5,11/25/2024 11:19:45 AM,Ready
48,ocmw_staden-MULTI- BATCH 7449753,1,cs_besturen_schaubroeck,5,11/25/2024 01:29:55 PM,Ready
49,gem_lint-03- BATCH 17961457,1,cs_besturen_01_team3,5,11/25/2024 01:47:09 PM,Ready
50,stad_maaseik-03- BATCH 17961459,1,cs_besturen_01_team3,5,11/25/2024 01:47:10 PM,Ready
51,stad_leuven-03- BATCH 17961461,5,cs_besturen_01_team3,5,11/25/2024 01:47:11 PM,Ready
52,pol_aaltermaldegem-04- BATCH 175,2,cs_besturen_01_team3,5,11/25/2024 01:48:20 PM,Ready
53,gem_oudenburg-MULTI- BATCH 70093,4,cs_besturen_schaubroeck,5,11/25/2024 01:48:22 PM,Ready
54,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,11/25/2024 01:48:26 PM,Ready
55,gem_waasmunster-MULTI- BATCH 777,1,cs_besturen_schaubroeck,5,11/25/2024 01:48:28 PM,Ready
56,ocmw_waasmunster-MULTI- BATCH 77,1,cs_besturen_schaubroeck,5,11/25/2024 01:48:30 PM,Ready
57,ocmw_zandhoven-MULTI- BATCH 7773,2,cs_besturen_schaubroeck,5,11/25/2024 01:48:35 PM,Ready
58,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/25/2024 01:49:39 PM,Ready
59,gem_aartselaar-MULTI- BATCH 1356,2,cs_besturen_schaubroeck,5,11/25/2024 01:51:44 PM,Ready
60,ocmw_aartselaar-MULTI- BATCH 135,1,cs_besturen_schaubroeck,5,11/25/2024 01:51:47 PM,Ready
61,gem_vleteren-MULTI- BATCH 744980,1,cs_besturen_schaubroeck,5,11/25/2024 01:51:51 PM,Ready
