index,batch,document,client,priority,date,status
3,gem_bierbeek-MULTI- BATCH 132317,13,cs_besturen_schaubroeck,5,10/16/2024 12:40:22 PM,Ready
23,gem_zemst-MULTI- BATCH 7576049,2,cs_besturen_schaubroeck,5,10/17/2024 08:48:14 AM,Ready
24,ocmw_zemst-MULTI- BATCH 7576051,1,cs_besturen_schaubroeck,5,10/17/2024 08:48:21 AM,Ready
25,gem_herkdestad-MULTI- BATCH 1040,3,cs_besturen_schaubroeck,5,10/17/2024 08:49:28 AM,Ready
27,gem_grimbergen-MULTI- BATCH 1040,2,cs_besturen_schaubroeck,5,10/17/2024 08:55:03 AM,Ready
29,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/17/2024 08:56:21 AM,Ready
30,agb_wingene-05- BATCH 10290873,1,cs_besturen_01_team3,5,10/17/2024 08:57:34 AM,Ready
31,stad_tienen-MULTI- BATCH 7286653,1,cs_besturen_schaubroeck,5,10/17/2024 08:57:35 AM,Ready
32,gem_willebroek-05- BATCH 1029087,1,cs_besturen_01_team3,5,10/17/2024 08:57:37 AM,Ready
34,pol_sintniklaas-04- BATCH 171005,1,cs_besturen_01_team3,5,10/17/2024 09:03:32 AM,Ready
35,gem_herent-MULTI- BATCH 10410023,4,cs_besturen_schaubroeck,5,10/17/2024 09:04:48 AM,Ready
36,gem_waasmunster-MULTI- BATCH 757,3,cs_besturen_schaubroeck,5,10/17/2024 09:04:53 AM,Ready
37,gem_wachtebeke-MULTI- BATCH 7576,2,cs_besturen_schaubroeck,5,10/17/2024 09:04:56 AM,Ready
38,gem_zandhoven-MULTI- BATCH 75761,1,cs_besturen_schaubroeck,5,10/17/2024 09:04:59 AM,Ready
39,gem_leopoldsburg-03- BATCH 17614,3,cs_besturen_01_team3,5,10/17/2024 09:05:01 AM,Ready
40,ocmw_herenthout-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/17/2024 09:05:05 AM,Ready
42,gem_heers-02- BATCH 13924837,6,cs_besturen_01_team3,5,10/17/2024 09:08:36 AM,Ready
43,gem_zoersel-05- BATCH 10290941,3,cs_besturen_01_team3,5,10/17/2024 09:08:47 AM,Ready
44,agb_waregem-05- BATCH 10290945,3,cs_besturen_01_team3,5,10/17/2024 09:08:50 AM,Ready
45,agb_merelbeke-MULTI- BATCH 14104,6,cs_besturen_schaubroeck,5,10/17/2024 09:08:58 AM,Ready
46,gem_maarkedal-MULTI- BATCH 14104,1,cs_besturen_schaubroeck,5,10/17/2024 09:09:06 AM,Ready
47,gem_wevelgem-MULTI- BATCH 757249,1,cs_besturen_schaubroeck,5,10/17/2024 09:09:11 AM,Ready
48,stad_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/17/2024 09:10:15 AM,Ready
49,prov_ovlaanderen-03- BATCH 17614,8,cs_besturen_01_team3,5,10/17/2024 09:11:19 AM,Ready
50,stad_leuven-03- BATCH 17614218,16,cs_besturen_01_team3,5,10/17/2024 09:11:32 AM,Ready
51,agb_leuven-03- BATCH 17614220,5,cs_besturen_01_team3,5,10/17/2024 09:11:50 AM,Ready
52,gem_deerlijk-MULTI- BATCH 132395,2,cs_besturen_schaubroeck,5,10/17/2024 09:13:01 AM,Ready
53,stad_borgloon-MULTI- BATCH 13239 10/17/2024 9:13:06 AM,3,cs_besturen_schaubroeck,5,10/17/2024 09:13:06 AM,Ready
54,gem_affligem-MULTI- BATCH 132395,4,cs_besturen_schaubroeck,5,10/17/2024 09:13:14 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,10/17/2024 09:13:22 AM,Ready
56,agb_maldegem-MULTI- BATCH 141045,3,cs_besturen_schaubroeck,5,10/17/2024 09:13:25 AM,Ready
57,zorg_dewijngaard-05- BATCH 10290,1,cs_besturen_01_team3,5,10/17/2024 09:13:35 AM,Ready
58,gem_westerlo-05- BATCH 10290973,1,cs_besturen_01_team3,5,10/17/2024 09:13:37 AM,Ready
59,gem_turnhout-04- BATCH 17100705,2,cs_besturen_01_team3,5,10/17/2024 09:14:42 AM,Ready
60,gem_tervuren-MULTI- BATCH 728676,13,cs_besturen_schaubroeck,5,10/17/2024 09:14:44 AM,Ready
61,stad_tongeren-MULTI- BATCH 72867,4,cs_besturen_schaubroeck,5,10/17/2024 09:15:00 AM,Ready
62,agb_tervuren-MULTI- BATCH 728677,5,cs_besturen_schaubroeck,5,10/17/2024 09:15:04 AM,Ready
63,gem_st_laureins-MULTI- BATCH 728,1,cs_besturen_schaubroeck,5,10/17/2024 09:15:10 AM,Ready
64,ocmw_tienen-MULTI- BATCH 7286775,2,cs_besturen_schaubroeck,5,10/17/2024 09:15:12 AM,Ready
65,ocmw_grimbergen-MULTI- BATCH 104,2,cs_besturen_schaubroeck,5,10/17/2024 09:15:19 AM,Ready
66,gem_boom-01- BATCH 15929121,1,cs_besturen_01_team3,5,10/17/2024 09:15:25 AM,Ready
