index,batch,document,client,priority,date,status
27,pol_vima-04- BATCH 19950413,1,cs_besturen_01_team3,5,06/06/2025 02:49:57 PM,Ready
28,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,06/06/2025 02:49:59 PM,Ready
29,gem_tervuren-MULTI- BATCH 851133,2,cs_besturen_schaubroeck,5,06/06/2025 02:50:00 PM,Ready
30,agb_brasschaat-01- BATCH 1783040,1,cs_besturen_01_team3,5,06/06/2025 02:51:04 PM,Ready
31,agb_ieper_musea-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,06/06/2025 02:53:10 PM,Ready
32,ocmw_merelbekemelle-MULTI- BATCH,13,cs_besturen_schaubroeck,5,06/06/2025 02:55:15 PM,Ready
33,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/06/2025 02:55:35 PM,Ready
34,gem_oostkamp-03- BATCH 19747950,5,cs_besturen_01_team3,5,06/06/2025 03:01:48 PM,Ready
35,agb_ieper_musea-MULTI- BATCH 119 6/6/2025 5:10:10 PM,1,cs_besturen_schaubroeck,5,06/06/2025 03:10:10 PM,Ready
36,gem_haaltert-MULTI- BATCH 119823,2,cs_besturen_schaubroeck,5,06/06/2025 03:10:11 PM,Ready
37,gem_vleteren-MULTI- BATCH 851139,1,cs_besturen_schaubroeck,5,06/06/2025 03:11:15 PM,Ready
38,agb_arendonk-01- BATCH 17830513,1,cs_besturen_01_team3,5,06/06/2025 03:12:18 PM,Ready
39,gem_ranst-04- BATCH 19950628,2,cs_besturen_01_team3,5,06/06/2025 03:12:19 PM,Ready
40,stad_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,06/06/2025 03:19:34 PM,Ready
41,BATCH 20996444,1,422_comp_tdl,5,06/06/2025 03:21:13 PM,Ready
42,gem_boom-01- BATCH 17830589,1,cs_besturen_01_team3,5,06/06/2025 03:27:53 PM,Ready
43,zorg_kempen-03- BATCH 19748113,2,cs_besturen_01_team3,5,06/06/2025 03:35:07 PM,Ready
44,agb_asse-MULTI- BATCH 15407880,2,cs_besturen_schaubroeck,5,06/06/2025 03:36:11 PM,Ready
45,gem_vleteren-MULTI- BATCH 851147,2,cs_besturen_schaubroeck,5,06/06/2025 03:39:19 PM,Ready
46,BATCH 4335374,1,062_stad_bruggeV2,5,06/06/2025 03:44:36 PM,Ready
47,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,06/06/2025 03:51:43 PM,Ready
48,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/06/2025 03:51:45 PM,Ready
49,agb_asse-MULTI- BATCH 15408052,2,cs_besturen_schaubroeck,5,06/06/2025 04:04:10 PM,Ready
50,BATCH 89249947,2,094_comp_vdl,5,06/06/2025 04:13:22 PM,Ready
51,ocmw_hasselt-02- BATCH 15479864,2,cs_besturen_01_team3,5,06/06/2025 04:14:32 PM,Ready
52,crem_hasselt-02- BATCH 15479938,2,cs_besturen_01_team3,5,06/06/2025 04:31:05 PM,Ready
53,stad_hasselt-02- BATCH 15479974,11,cs_besturen_01_team3,5,06/06/2025 04:37:21 PM,Ready
54,BATCH 89250199,20,094_comp_vdl,5,06/06/2025 04:42:58 PM,Ready
55,BATCH 89250201,20,094_comp_vdl,5,06/06/2025 04:43:36 PM,Ready
56,BATCH 89250203,20,094_comp_vdl,5,06/06/2025 04:44:14 PM,Ready
57,BATCH 6057463,20,336_comp_ald_automotive,5,06/06/2025 05:13:47 PM,Ready
58,BATCH 6057489,20,336_comp_ald_automotive,5,06/06/2025 05:15:31 PM,Ready
59,BATCH 6057558,20,336_comp_ald_automotive,5,06/06/2025 05:17:53 PM,Ready
60,BATCH 6057560,20,336_comp_ald_automotive,5,06/06/2025 05:19:34 PM,Ready
61,BATCH 6057562,1,336_comp_ald_automotive,5,06/06/2025 05:21:56 PM,Ready
62,gem_houthalen-02- BATCH 15480162,1,cs_besturen_01_team3,5,06/06/2025 05:30:17 PM,Ready
63,agbs_houthalen-02- BATCH 1548074,1,cs_besturen_01_team3,5,06/06/2025 08:28:55 PM,Ready
64,gem_riemst-04- BATCH 19952677,2,cs_besturen_01_team3,5,06/06/2025 08:28:56 PM,Ready
65,gem_ravels-04- BATCH 19954129,24,cs_besturen_01_team3,5,07/06/2025 12:12:57 AM,Ready
66,BATCH 20996738,8,422_comp_tdl,5,07/06/2025 03:36:13 AM,Ready
67,gem_houthalen-02- BATCH 15482326,2,cs_besturen_01_team3,5,07/06/2025 04:35:31 AM,Ready
68,hvz_noordlimburg-03- BATCH 19752,3,cs_besturen_01_team3,5,07/06/2025 05:08:36 AM,Ready
69,pol_noord-04- BATCH 19956688,2,cs_besturen_01_team3,5,07/06/2025 06:52:55 AM,Ready
70,gem_houthalen-02- BATCH 15482912,1,cs_besturen_01_team3,5,07/06/2025 07:33:43 AM,Ready
