index,batch,document,client,priority,date,status
26,hvz_meetjesland-03- BATCH 185895,1,cs_besturen_01_team3,5,02/02/2025 09:15:02 AM,Ready
27,gem_wervik-MULTI- BATCH 8142802,1,cs_besturen_schaubroeck,5,02/02/2025 09:22:17 AM,Ready
28,gem_riemst-04- BATCH 18443707,1,cs_besturen_01_team3,5,02/02/2025 09:36:45 AM,Ready
29,pol_voorkempen-04- BATCH 1844767,1,cs_besturen_01_team3,5,02/02/2025 07:44:24 PM,Ready
30,pol_grens-04- BATCH 18447746,4,cs_besturen_01_team3,5,02/02/2025 07:55:46 PM,Ready
31,gem_riemst-04- BATCH 18448466,1,cs_besturen_01_team3,5,02/02/2025 09:43:10 PM,Ready
32,agbm_houthalen-02- BATCH 1466007,1,cs_besturen_01_team3,5,02/02/2025 09:51:29 PM,Ready
33,gem_bever-MULTI- BATCH 14207811,5,cs_besturen_schaubroeck,5,03/02/2025 04:19:53 AM,Ready
34,gem_riemst-04- BATCH 18451605,2,cs_besturen_01_team3,5,03/02/2025 05:18:08 AM,Ready
35,stad_geel-02- BATCH 14662172,4,cs_besturen_01_team3,5,03/02/2025 05:27:27 AM,Ready
