index,batch,document,client,priority,date,status
38,ocmw_bornem-MULTI- BATCH 1211463,3,cs_besturen_schaubroeck,5,4/6/2024 8:20:12 AM,Ready
39,gem_drogenbos-MULTI- BATCH 12114 6/4/2024 10:20:16 AM,1,cs_besturen_schaubroeck,5,4/6/2024 8:20:16 AM,Ready
40,stad_borgloon-MULTI- BATCH 12114,2,cs_besturen_schaubroeck,5,4/6/2024 8:20:20 AM,Ready
42,ocmw_affligem-MULTI- BATCH 12114,1,cs_besturen_schaubroeck,5,4/6/2024 8:25:36 AM,Ready
44,gem_herenthout-MULTI- BATCH 9546 6/4/2024 10:27:24 AM,2,cs_besturen_schaubroeck,5,4/6/2024 8:27:24 AM,Ready
45,ocmw_gooik-MULTI- BATCH 9546522,2,cs_besturen_schaubroeck,5,4/6/2024 8:27:28 AM,Ready
46,ocmw_haaltert-MULTI- BATCH 95465,1,cs_besturen_schaubroeck,5,4/6/2024 8:27:34 AM,Ready
47,BATCH 17424654,3,422_comp_tdl,5,4/6/2024 8:31:06 AM,Ready
48,BATCH 81366547,1,094_comp_vdl,5,4/6/2024 8:32:17 AM,Ready
49,gem_lille-MULTI- BATCH 12732913,1,cs_besturen_schaubroeck,5,4/6/2024 8:33:20 AM,Ready
50,gem_wortegem_petegem-MULTI- BATC 6/4/2024 10:35:06 AM,6,cs_besturen_schaubroeck,5,4/6/2024 8:35:06 AM,Ready
51,BATCH 4101307,11,062_stad_bruggeV2,5,4/6/2024 8:36:22 AM,Ready
52,agb_westerlo-05- BATCH 9570581,1,cs_besturen_01_team3,5,4/6/2024 8:36:26 AM,Ready
53,stad_landen-03- BATCH 16405896,3,cs_besturen_01_team3,5,4/6/2024 8:40:00 AM,Ready
54,gem_oostkamp-03- BATCH 16405898,1,cs_besturen_01_team3,5,4/6/2024 8:40:03 AM,Ready
55,zorg_noordlimburg-03- BATCH 1640,2,cs_besturen_01_team3,5,4/6/2024 8:40:05 AM,Ready
56,gem_herkdestad-MULTI- BATCH 9546 6/4/2024 10:42:05 AM,2,cs_besturen_schaubroeck,5,4/6/2024 8:42:05 AM,Ready
57,ocmw_herkdestad-MULTI- BATCH 954 6/4/2024 10:42:08 AM,1,cs_besturen_schaubroeck,5,4/6/2024 8:42:08 AM,Ready
58,gem_arendonk-01- BATCH 14802122,6,cs_besturen_01_team3,5,4/6/2024 8:42:10 AM,Ready
59,agb_aarschot-01- BATCH 14802127,1,cs_besturen_01_team3,5,4/6/2024 8:42:16 AM,Ready
60,gem_rumst-04- gem 04.06.2024-3,4,cs_besturen_01_team3,5,4/6/2024 8:43:20 AM,Ready
61,gem_ranst-04- BATCH 15463300,1,cs_besturen_01_team3,5,4/6/2024 8:44:36 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 69259,1,cs_besturen_schaubroeck,5,4/6/2024 8:44:38 AM,Ready
63,agbm_mechelen-03- BATCH 16405966,2,cs_besturen_01_team3,5,4/6/2024 8:44:48 AM,Ready
64,gem_stkatwaver-04- BATCH 1546330,2,cs_besturen_01_team3,5,4/6/2024 8:44:50 AM,Ready
65,zorg_waasland-MULTI- BATCH 69259,5,cs_besturen_schaubroeck,5,4/6/2024 8:44:56 AM,Ready
66,stad_herentals-02- BATCH 1299677,1,cs_besturen_01_team3,5,4/6/2024 8:45:03 AM,Ready
67,gem_houthalen-02- BATCH 12996777,1,cs_besturen_01_team3,5,4/6/2024 8:45:06 AM,Ready
68,gem_tervuren-MULTI- BATCH 673058,1,cs_besturen_schaubroeck,5,4/6/2024 8:45:08 AM,Ready
69,comp_mechelen-03- BATCH 16405968,13,cs_besturen_01_team3,5,4/6/2024 8:45:11 AM,Ready
70,ocmw_bekkevoort-MULTI- BATCH 121,1,cs_besturen_schaubroeck,5,4/6/2024 8:45:35 AM,Ready
71,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,4/6/2024 8:45:38 AM,Ready
72,gem_heers-02- BATCH 12996787,18,cs_besturen_01_team3,5,4/6/2024 8:46:42 AM,Ready
