index,batch,document,client,priority,date,status
23,ocmw_kruisem-MULTI- BATCH 142173,1,cs_besturen_schaubroeck,5,10/29/2024 03:13:25 PM,Ready
24,gem_meerhout-MULTI- BATCH 142174,1,cs_besturen_schaubroeck,5,10/29/2024 03:29:42 PM,Ready
25,gem_merchtem-MULTI- BATCH 142174,1,cs_besturen_schaubroeck,5,10/29/2024 03:29:43 PM,Ready
26,gem_hemiksem-MULTI- BATCH 104868,1,cs_besturen_schaubroeck,5,10/29/2024 03:30:46 PM,Ready
27,ocmw_meerhout-MULTI- BATCH 14217,1,cs_besturen_schaubroeck,5,10/29/2024 03:30:48 PM,Ready
28,ocmw_aarschot-01- BATCH 16022184,1,cs_besturen_01_team3,5,10/29/2024 03:31:53 PM,Ready
30,gem_staden-MULTI- BATCH 7334682,2,cs_besturen_schaubroeck,5,10/29/2024 03:35:05 PM,Ready
31,stad_stniklaas-04- BATCH 1723995,2,cs_besturen_01_team3,5,10/29/2024 03:36:41 PM,Ready
32,zorg_puurs_sint_amands-MULTI- BA 10/29/2024 3:37:00 PM,6,cs_besturen_schaubroeck,5,10/29/2024 03:37:00 PM,Ready
33,gem_avelgem-MULTI- BATCH 1333314,10,cs_besturen_schaubroeck,5,10/29/2024 03:38:07 PM,Ready
34,gem_koksijde-MULTI- BATCH 142175,2,cs_besturen_schaubroeck,5,10/29/2024 03:40:17 PM,Ready
35,ocmw_hasselt-02- BATCH 14001021,1,cs_besturen_01_team3,5,10/29/2024 03:44:52 PM,Ready
36,agb_aarschot-01- BATCH 16022381,5,cs_besturen_01_team3,5,10/29/2024 03:48:04 PM,Ready
37,prov_ovlaanderen-03- BATCH 17716 10/29/2024 3:48:10 PM,1,cs_besturen_01_team3,5,10/29/2024 03:48:10 PM,Ready
38,gem_wervik-MULTI- BATCH 7634719,1,cs_besturen_schaubroeck,5,10/29/2024 03:48:11 PM,Ready
39,stad_vilvoorde-05- BATCH 1035023,3,cs_besturen_01_team3,5,10/29/2024 03:49:14 PM,Ready
40,agb_bornem-MULTI- BATCH 13333379,4,cs_besturen_schaubroeck,5,10/29/2024 03:49:17 PM,Ready
41,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,10/29/2024 03:49:23 PM,Ready
42,gem_hechteleksel-02- BATCH 14001,9,cs_besturen_01_team3,5,10/29/2024 03:50:26 PM,Ready
43,stad_hasselt-02- BATCH 14001056,2,cs_besturen_01_team3,5,10/29/2024 03:50:37 PM,Ready
44,gem_st_laureins-MULTI- BATCH 733,1,cs_besturen_schaubroeck,5,10/29/2024 03:52:10 PM,Ready
45,gem_tervuren-MULTI- BATCH 733481,5,cs_besturen_schaubroeck,5,10/29/2024 03:52:11 PM,Ready
46,gem_ranst-04- BATCH 17240223,1,cs_besturen_01_team3,5,10/29/2024 03:52:15 PM,Ready
47,stad_aalst-01- BATCH 16022539,1,cs_besturen_01_team3,5,10/29/2024 03:53:18 PM,Ready
48,ocmw_brecht-01- BATCH 16022543,1,cs_besturen_01_team3,5,10/29/2024 03:53:19 PM,Ready
49,gem_brasschaat-01- BATCH 1602254,1,cs_besturen_01_team3,5,10/29/2024 03:53:21 PM,Ready
50,ocmw_kapellen-03- BATCH 17716947,2,cs_besturen_01_team3,5,10/29/2024 03:53:22 PM,Ready
51,agb_kapellen-03- BATCH 17716963,1,cs_besturen_01_team3,5,10/29/2024 03:53:25 PM,Ready
52,gem_kapellen-03- BATCH 17716967,15,cs_besturen_01_team3,5,10/29/2024 03:53:26 PM,Ready
53,gem_overijse-03- BATCH 17716969,1,cs_besturen_01_team3,5,10/29/2024 03:53:46 PM,Ready
54,comp_oudenaarde-MULTI- BATCH 690,5,cs_besturen_schaubroeck,5,10/29/2024 03:53:48 PM,Ready
55,gem_ruiselede-MULTI- BATCH 69080,1,cs_besturen_schaubroeck,5,10/29/2024 03:53:54 PM,Ready
56,ocmw_pittem-MULTI- BATCH 6908088,1,cs_besturen_schaubroeck,5,10/29/2024 03:53:55 PM,Ready
57,gem_malle-03- BATCH 17716971,1,cs_besturen_01_team3,5,10/29/2024 03:53:58 PM,Ready
58,stad_landen-03- BATCH 17716973,1,cs_besturen_01_team3,5,10/29/2024 03:54:00 PM,Ready
59,BATCH 4194893,8,062_stad_bruggeV2,5,10/29/2024 03:54:53 PM,Ready
60,gem_wuustwezel-05- BATCH 1035032,3,cs_besturen_01_team3,5,10/29/2024 03:55:03 PM,Ready
61,prov_wvlaanderen-05- BATCH 10350,2,cs_besturen_01_team3,5,10/29/2024 03:55:08 PM,Ready
62,BATCH 19005780,1,422_comp_tdl,5,10/29/2024 03:56:22 PM,Ready
63,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/29/2024 03:57:13 PM,Ready
64,gem_herne-MULTI- BATCH 10487067,5,cs_besturen_schaubroeck,5,10/29/2024 03:57:15 PM,Ready
65,ocmw_herne-MULTI- BATCH 10487069,1,cs_besturen_schaubroeck,5,10/29/2024 03:57:20 PM,Ready
66,gem_koksijde-MULTI- BATCH 142177,1,cs_besturen_schaubroeck,5,10/29/2024 03:57:21 PM,Ready
67,gem_lendelede-MULTI- BATCH 14217,1,cs_besturen_schaubroeck,5,10/29/2024 03:57:22 PM,Ready
68,gem_meulebeke-MULTI- BATCH 14217 10/29/2024 3:57:24 PM,1,cs_besturen_schaubroeck,5,10/29/2024 03:57:24 PM,Ready
69,pol_kempenland-04- BATCH 1724031,1,cs_besturen_01_team3,5,10/29/2024 03:58:26 PM,Ready
70,pol_herko-04- BATCH 17240318,1,cs_besturen_01_team3,5,10/29/2024 03:58:28 PM,Ready
71,pol_aaltermaldegem-04- BATCH 172 10/29/2024 3:58:29 PM,1,cs_besturen_01_team3,5,10/29/2024 03:58:29 PM,Ready
72,stad_diest-01- BATCH 16022564,2,cs_besturen_01_team3,5,10/29/2024 03:58:30 PM,Ready
73,gem_aartselaar-MULTI- BATCH 1333,6,cs_besturen_schaubroeck,5,10/29/2024 03:59:34 PM,Ready
74,gem_lievegem-MULTI- BATCH 142178,1,cs_besturen_schaubroeck,5,10/29/2024 04:02:52 PM,Ready
75,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,10/29/2024 04:02:53 PM,Ready
76,ocmw_putte-01- BATCH 16022608,12,cs_besturen_01_team3,5,10/29/2024 04:06:00 PM,Ready
77,agb_ieper-MULTI- BATCH 10487119,1,cs_besturen_schaubroeck,5,10/29/2024 04:08:12 PM,Ready
78,stad_tienen-MULTI- BATCH 7334857,1,cs_besturen_schaubroeck,5,10/29/2024 04:08:14 PM,Ready
79,gem_tielt-MULTI- BATCH 7334859,2,cs_besturen_schaubroeck,5,10/29/2024 04:08:15 PM,Ready
80,stad_stniklaas-04- BATCH 1724074,3,cs_besturen_01_team3,5,10/29/2024 04:09:19 PM,Ready
81,ocmw_tongeren-04- BATCH 17240751,9,cs_besturen_01_team3,5,10/29/2024 04:09:22 PM,Ready
82,gem_retie-04- BATCH 17240753,1,cs_besturen_01_team3,5,10/29/2024 04:09:38 PM,Ready
83,gem_nazareth-MULTI- BATCH 690812,1,cs_besturen_schaubroeck,5,10/29/2024 04:09:41 PM,Ready
84,comp_oudenaarde-MULTI- BATCH 690 10/29/2024 4:09:43 PM,3,cs_besturen_schaubroeck,5,10/29/2024 04:09:43 PM,Ready
85,gem_wevelgem-MULTI- BATCH 763491,2,cs_besturen_schaubroeck,5,10/29/2024 04:09:50 PM,Ready
86,zorg_waasland-MULTI- BATCH 76349,3,cs_besturen_schaubroeck,5,10/29/2024 04:09:54 PM,Ready
87,gem_avelgem-MULTI- BATCH 1333354,3,cs_besturen_schaubroeck,5,10/29/2024 04:11:00 PM,Ready
88,gem_kruisem-MULTI- BATCH 1421801,1,cs_besturen_schaubroeck,5,10/29/2024 04:13:11 PM,Ready
89,ocmw_koekelare-MULTI- BATCH 1421,2,cs_besturen_schaubroeck,5,10/29/2024 04:13:13 PM,Ready
90,ocmw_kruisem-MULTI- BATCH 142180,7,cs_besturen_schaubroeck,5,10/29/2024 04:13:15 PM,Ready
91,gem_lille-MULTI- BATCH 14218045,1,cs_besturen_schaubroeck,5,10/29/2024 04:13:21 PM,Ready
92,gem_holsbeek-MULTI- BATCH 104872,2,cs_besturen_schaubroeck,5,10/29/2024 04:14:26 PM,Ready
93,gem_herkdestad-MULTI- BATCH 1048,1,cs_besturen_schaubroeck,5,10/29/2024 04:14:28 PM,Ready
94,ocmw_herkdestad-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/29/2024 04:14:30 PM,Ready
95,gem_diepenbeek-01- BATCH 1602272,3,cs_besturen_01_team3,5,10/29/2024 04:15:32 PM,Ready
96,stad_dilsenstokkem-01- BATCH 160 10/29/2024 4:15:36 PM,18,cs_besturen_01_team3,5,10/29/2024 04:15:36 PM,Ready
