index,batch,document,client,priority,date,status
3,BATCH 18152697,2,422_comp_tdl,5,7/8/2024 10:28:53 AM,Ready
35,gem_asse-MULTI- BATCH 12658513,2,cs_besturen_schaubroeck,5,8/8/2024 8:16:04 AM,Ready
36,gem_bever-MULTI- BATCH 12658515,2,cs_besturen_schaubroeck,5,8/8/2024 8:16:08 AM,Ready
37,gem_brakel-MULTI- BATCH 12658523,1,cs_besturen_schaubroeck,5,8/8/2024 8:17:20 AM,Ready
38,gem_bredene-MULTI- BATCH 1265852,6,cs_besturen_schaubroeck,5,8/8/2024 8:17:25 AM,Ready
39,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,8/8/2024 8:17:34 AM,Ready
40,stad_blankenberge-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,8/8/2024 8:17:36 AM,Ready
41,gem_brecht-01- BATCH 15345904,4,cs_besturen_01_team3,5,8/8/2024 8:17:59 AM,Ready
42,gem_wevelgem-MULTI- BATCH 723561,2,cs_besturen_schaubroeck,5,8/8/2024 8:21:46 AM,Ready
43,gem_zwalm-MULTI- BATCH 7235623,1,cs_besturen_schaubroeck,5,8/8/2024 8:21:48 AM,Ready
44,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/8/2024 8:22:50 AM,Ready
45,agb_ieper_musea-MULTI- BATCH 995 8/8/2024 10:23:57 AM,1,cs_besturen_schaubroeck,5,8/8/2024 8:23:57 AM,Ready
46,ocmw_heers-02- BATCH 13448260,1,cs_besturen_01_team3,5,8/8/2024 8:26:08 AM,Ready
47,gem_heers-02- BATCH 13448262,7,cs_besturen_01_team3,5,8/8/2024 8:26:09 AM,Ready
48,pol_ieper-04- BATCH 16252021,3,cs_besturen_01_team3,5,8/8/2024 8:26:18 AM,Ready
49,pol_rivierenland-04- BATCH 16252,2,cs_besturen_01_team3,5,8/8/2024 8:26:25 AM,Ready
50,hvz_zuidlimburg-05- BATCH 992205,1,cs_besturen_01_team3,5,8/8/2024 8:26:33 AM,Ready
51,zorg_dezilverenzwaan-05- BATCH 9 8/8/2024 10:26:35 AM,2,cs_besturen_01_team3,5,8/8/2024 8:26:35 AM,Ready
