index,batch,document,client,priority,date,status
10,gem_merelbekemelle-MULTI- BATCH 4/9/2025 5:17:09 PM,19,cs_besturen_schaubroeck,5,09/04/2025 03:17:09 PM,Ready
11,gem_merelbekemelle-MULTI- BATCH 4/9/2025 5:30:11 PM,19,cs_besturen_schaubroeck,5,09/04/2025 03:30:11 PM,Ready
28,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,10/04/2025 09:42:36 AM,Ready
32,pol_rivierenland-04- BATCH 19267,1,cs_besturen_01_team3,5,10/04/2025 10:22:11 AM,Ready
34,gem_beerse-01- BATCH 17376994,1,cs_besturen_01_team3,5,10/04/2025 10:29:32 AM,Ready
35,ocmw_beringen-01- BATCH 17376996,1,cs_besturen_01_team3,5,10/04/2025 10:29:34 AM,Ready
36,stad_aalst-01- BATCH 17376998,2,cs_besturen_01_team3,5,10/04/2025 10:29:35 AM,Ready
37,stad_geel-02- BATCH 15105520,3,cs_besturen_01_team3,5,10/04/2025 10:49:12 AM,Ready
38,gem_herkdestad-MULTI- BATCH 1160 4/10/2025 12:50:00 PM,1,cs_besturen_schaubroeck,5,10/04/2025 10:50:00 AM,Ready
39,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/04/2025 10:50:03 AM,Ready
40,zorg_kempen-03- BATCH 19215734,1,cs_besturen_01_team3,5,10/04/2025 10:50:05 AM,Ready
41,ocmw_zulte-MULTI- BATCH 8501045,1,cs_besturen_schaubroeck,5,10/04/2025 10:52:11 AM,Ready
42,gem_hemiksem-MULTI- BATCH 116027,1,cs_besturen_schaubroeck,5,10/04/2025 10:54:19 AM,Ready
43,gem_lendelede-MULTI- BATCH 15938 4/10/2025 12:54:21 PM,2,cs_besturen_schaubroeck,5,10/04/2025 10:54:21 AM,Ready
44,gem_haaltert-MULTI- BATCH 116027 4/10/2025 12:54:23 PM,1,cs_besturen_schaubroeck,5,10/04/2025 10:54:23 AM,Ready
45,ocmw_ranst-04- BATCH 19267615,1,cs_besturen_01_team3,5,10/04/2025 10:55:30 AM,Ready
46,BATCH 4301908,4,062_stad_bruggeV2,5,10/04/2025 10:56:28 AM,Ready
47,stad_aalst-01- BATCH 17377198,1,cs_besturen_01_team3,5,10/04/2025 10:56:34 AM,Ready
48,ocmw_lievegem-MULTI- BATCH 15938,1,cs_besturen_schaubroeck,5,10/04/2025 10:59:40 AM,Ready
49,prov_limburg-03- BATCH 19215816,6,cs_besturen_01_team3,5,10/04/2025 11:00:43 AM,Ready
50,ocmw_heusden_zolder-MULTI- BATCH 4/10/2025 1:00:48 PM,1,cs_besturen_schaubroeck,5,10/04/2025 11:00:48 AM,Ready
51,stad_aarschot-01- BATCH 17377236,2,cs_besturen_01_team3,5,10/04/2025 11:01:52 AM,Ready
52,stad_diest-01- BATCH 17377238,2,cs_besturen_01_team3,5,10/04/2025 11:01:55 AM,Ready
53,ocmw_willebroek-05- BATCH 112196,1,cs_besturen_01_team3,5,10/04/2025 11:01:59 AM,Ready
54,gem_lievegem-MULTI- BATCH 159382,1,cs_besturen_schaubroeck,5,10/04/2025 11:05:06 AM,Ready
55,hvz_waasland-05- BATCH 11219671,5,cs_besturen_01_team3,5,10/04/2025 11:08:14 AM,Ready
56,gem_begijnendijk-MULTI- BATCH 14 4/10/2025 1:10:28 PM,1,cs_besturen_schaubroeck,5,10/04/2025 11:10:28 AM,Ready
57,ocmw_mechelen-03- BATCH 19215873,1,cs_besturen_01_team3,5,10/04/2025 11:11:30 AM,Ready
58,ocmw_stabroek-04- BATCH 19267723,1,cs_besturen_01_team3,5,10/04/2025 11:11:32 AM,Ready
59,pol_grens-04- BATCH 19267731,1,cs_besturen_01_team3,5,10/04/2025 11:11:35 AM,Ready
60,gem_drogenbos-MULTI- BATCH 14855,1,cs_besturen_schaubroeck,5,10/04/2025 11:15:45 AM,Ready
61,gem_kasterlee-03- BATCH 19197129,19,cs_besturen_01_team3,5,10/04/2025 11:16:48 AM,Ready
62,gem_leopoldsburg-03- BATCH 19215 4/10/2025 1:17:17 PM,2,cs_besturen_01_team3,5,10/04/2025 11:17:17 AM,Ready
63,agb_leuven-03- BATCH 19215965,6,cs_besturen_01_team3,5,10/04/2025 11:17:20 AM,Ready
64,pol_vima-04- BATCH 19267773,1,cs_besturen_01_team3,5,10/04/2025 11:17:28 AM,Ready
