index,batch,document,client,priority,date,status
41,ocmw_kluisbergen-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/11/2024 02:04:27 PM,Ready
50,gem_tervuren-MULTI- BATCH 735763,1,cs_besturen_schaubroeck,5,04/11/2024 02:30:14 PM,Ready
52,ocmw_beerse-01- BATCH 16069344,1,cs_besturen_01_team3,5,04/11/2024 02:38:56 PM,Ready
53,gem_koksijde-MULTI- BATCH 142734,5,cs_besturen_schaubroeck,5,04/11/2024 02:39:03 PM,Ready
60,gem_moorslede-MULTI- BATCH 14273 11/4/2024 4:50:09 PM,2,cs_besturen_schaubroeck,5,04/11/2024 02:50:09 PM,Ready
61,agbm_houthalen-02- BATCH 1403991,1,cs_besturen_01_team3,5,04/11/2024 02:51:19 PM,Ready
62,ocmw_deerlijk-MULTI- BATCH 13376,1,cs_besturen_schaubroeck,5,04/11/2024 02:51:22 PM,Ready
63,ocmw_spiere_helkijn-MULTI- BATCH 11/4/2024 4:52:26 PM,1,cs_besturen_schaubroeck,5,04/11/2024 02:52:26 PM,Ready
65,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/11/2024 02:58:40 PM,Ready
66,gem_bever-MULTI- BATCH 13376766,1,cs_besturen_schaubroeck,5,04/11/2024 03:01:48 PM,Ready
67,gem_beveren-MULTI- BATCH 1337677,1,cs_besturen_schaubroeck,5,04/11/2024 03:01:51 PM,Ready
68,gem_bredene-MULTI- BATCH 1337680,1,cs_besturen_schaubroeck,5,04/11/2024 03:12:43 PM,Ready
69,ocmw_beringen-01- BATCH 16069525,2,cs_besturen_01_team3,5,04/11/2024 03:14:48 PM,Ready
70,gem_heers-02- BATCH 14040002,2,cs_besturen_01_team3,5,04/11/2024 03:14:50 PM,Ready
71,stad_herentals-02- BATCH 1404000,1,cs_besturen_01_team3,5,04/11/2024 03:14:53 PM,Ready
72,ocmw_ternat-MULTI- BATCH 7357806,3,cs_besturen_schaubroeck,5,04/11/2024 03:14:54 PM,Ready
73,stad_tongeren-MULTI- BATCH 73578,3,cs_besturen_schaubroeck,5,04/11/2024 03:14:59 PM,Ready
74,pol_noord-04- BATCH 17310917,1,cs_besturen_01_team3,5,04/11/2024 03:16:03 PM,Ready
75,pol_kempenland-04- BATCH 1731092,1,cs_besturen_01_team3,5,04/11/2024 03:16:05 PM,Ready
76,gem_waasmunster-MULTI- BATCH 766 11/4/2024 5:18:10 PM,4,cs_besturen_schaubroeck,5,04/11/2024 03:18:10 PM,Ready
77,gem_wemmel-MULTI- BATCH 7662371,20,cs_besturen_schaubroeck,5,04/11/2024 03:18:17 PM,Ready
78,gem_wemmel-MULTI- BATCH 7662373,9,cs_besturen_schaubroeck,5,04/11/2024 03:18:37 PM,Ready
79,gem_wevelgem-MULTI- BATCH 766237,20,cs_besturen_schaubroeck,5,04/11/2024 03:18:47 PM,Ready
80,gem_wevelgem-MULTI- BATCH 766237 11/4/2024 5:19:06 PM,6,cs_besturen_schaubroeck,5,04/11/2024 03:19:06 PM,Ready
81,gem_zandhoven-MULTI- BATCH 76623,2,cs_besturen_schaubroeck,5,04/11/2024 03:19:13 PM,Ready
82,ocmw_wemmel-MULTI- BATCH 7662381,4,cs_besturen_schaubroeck,5,04/11/2024 03:19:16 PM,Ready
83,zorg_waasland-MULTI- BATCH 76623,12,cs_besturen_schaubroeck,5,04/11/2024 03:19:23 PM,Ready
84,ocmw_stabroek-04- BATCH 17310966,1,cs_besturen_01_team3,5,04/11/2024 03:20:49 PM,Ready
85,gem_riemst-04- BATCH 17310971,3,cs_besturen_01_team3,5,04/11/2024 03:20:50 PM,Ready
86,hvz_meetjesland-03- BATCH 177661,1,cs_besturen_01_team3,5,04/11/2024 03:22:56 PM,Ready
87,gem_loreninge-MULTI- BATCH 14273 11/4/2024 5:22:58 PM,6,cs_besturen_schaubroeck,5,04/11/2024 03:22:58 PM,Ready
88,gem_merchtem-MULTI- BATCH 142739,1,cs_besturen_schaubroeck,5,04/11/2024 03:23:02 PM,Ready
89,gem_merksplas-MULTI- BATCH 14273,1,cs_besturen_schaubroeck,5,04/11/2024 03:23:04 PM,Ready
90,BATCH 19055501,1,422_comp_tdl,5,04/11/2024 03:24:09 PM,Ready
91,comp_oostrozebeke-MULTI- BATCH 6,3,cs_besturen_schaubroeck,5,04/11/2024 03:25:10 PM,Ready
92,stad_tongeren-MULTI- BATCH 73578 11/4/2024 5:25:14 PM,4,cs_besturen_schaubroeck,5,04/11/2024 03:25:14 PM,Ready
93,agbp_sinttruiden-04- BATCH 17311,2,cs_besturen_01_team3,5,04/11/2024 03:26:20 PM,Ready
94,ocmw_waregem-05- BATCH 10379220,18,cs_besturen_01_team3,5,04/11/2024 03:29:31 PM,Ready
95,gem_galmaarden-MULTI- BATCH 1052 11/4/2024 5:29:56 PM,2,cs_besturen_schaubroeck,5,04/11/2024 03:29:56 PM,Ready
96,gem_begijnendijk-MULTI- BATCH 13 11/4/2024 5:34:05 PM,1,cs_besturen_schaubroeck,5,04/11/2024 03:34:05 PM,Ready
97,BATCH 19055531,2,422_comp_tdl,5,04/11/2024 03:35:00 PM,Ready
98,zorg_dewijngaard-05- BATCH 10379,1,cs_besturen_01_team3,5,04/11/2024 03:39:21 PM,Ready
99,ocmw_lummen-03- BATCH 17766201,1,cs_besturen_01_team3,5,04/11/2024 03:40:24 PM,Ready
100,agb_ieper_musea-MULTI- BATCH 105 11/4/2024 5:40:26 PM,1,cs_besturen_schaubroeck,5,04/11/2024 03:40:26 PM,Ready
