index,batch,document,client,priority,date,status
35,stad_dilsenstokkem-01- BATCH 144,14,cs_besturen_01_team3,5,4/24/2024 8:03:52 AM,Ready
36,comp_mechelen-03- BATCH 16030098,2,cs_besturen_01_team3,5,4/24/2024 8:04:04 AM,Ready
37,gem_hamontachel-02- BATCH 127190,2,cs_besturen_01_team3,5,4/24/2024 8:08:17 AM,Ready
38,stad_landen-03- BATCH 16030148,3,cs_besturen_01_team3,5,4/24/2024 8:09:20 AM,Ready
39,gem_malle-03- BATCH 16030150,5,cs_besturen_01_team3,5,4/24/2024 8:09:24 AM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/24/2024 8:10:35 AM,Ready
41,pol_berlaarnijlen-04- BATCH 1496,2,cs_besturen_01_team3,5,4/24/2024 8:12:45 AM,Ready
42,ocmw_tienen-MULTI- BATCH 6568469,1,cs_besturen_schaubroeck,5,4/24/2024 8:12:48 AM,Ready
43,stad_tienen-MULTI- BATCH 6568471,4,cs_besturen_schaubroeck,5,4/24/2024 8:12:50 AM,Ready
44,gem_hechteleksel-02- BATCH 12719,2,cs_besturen_01_team3,5,4/24/2024 8:13:56 AM,Ready
45,gem_gingelom-02- BATCH 12719116,4,cs_besturen_01_team3,5,4/24/2024 8:13:59 AM,Ready
46,ocmw_herkdestad-MULTI- BATCH 929,1,cs_besturen_schaubroeck,5,4/24/2024 8:14:03 AM,Ready
47,gem_heusden_zolder-MULTI- BATCH 4/24/2024 8:14:04 AM,1,cs_besturen_schaubroeck,5,4/24/2024 8:14:04 AM,Ready
48,ocmw_beringen-01- BATCH 14457578,2,cs_besturen_01_team3,5,4/24/2024 8:14:05 AM,Ready
49,pol_riho-04- BATCH 14966567,1,cs_besturen_01_team3,5,4/24/2024 8:18:18 AM,Ready
50,ocmw_wemmel-MULTI- BATCH 6729871,1,cs_besturen_schaubroeck,5,4/24/2024 8:18:21 AM,Ready
51,BATCH 7799430,1,559_comp_dendermonde,5,4/24/2024 8:19:19 AM,Ready
52,gem_herkdestad-MULTI- BATCH 9292,1,cs_besturen_schaubroeck,5,4/24/2024 8:19:26 AM,Ready
53,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/24/2024 8:20:30 AM,Ready
54,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,4/24/2024 8:20:32 AM,Ready
55,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,4/24/2024 8:20:36 AM,Ready
56,ocmw_ruiselede-MULTI- BATCH 6241,2,cs_besturen_schaubroeck,5,4/24/2024 8:20:38 AM,Ready
57,zorg_puurs_sint_amands-MULTI- BA,15,cs_besturen_schaubroeck,5,4/24/2024 8:20:41 AM,Ready
58,gem_meerhout-MULTI- BATCH 123394,9,cs_besturen_schaubroeck,5,4/24/2024 8:22:04 AM,Ready
59,ocmw_lendelede-MULTI- BATCH 1233,4,cs_besturen_schaubroeck,5,4/24/2024 8:22:26 AM,Ready
60,pol_polder-04- BATCH 14966611,6,cs_besturen_01_team3,5,4/24/2024 8:23:34 AM,Ready
61,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,4/24/2024 8:23:39 AM,Ready
62,gem_wervik-MULTI- BATCH 6729913,6,cs_besturen_schaubroeck,5,4/24/2024 8:23:41 AM,Ready
63,pol_oostende-04- BATCH 14966614,3,cs_besturen_01_team3,5,4/24/2024 8:23:50 AM,Ready
64,pol_vlaamseardennen-04- BATCH 14,1,cs_besturen_01_team3,5,4/24/2024 8:24:11 AM,Ready
65,pol_aaltermaldegem-04- BATCH 149,2,cs_besturen_01_team3,5,4/24/2024 8:24:12 AM,Ready
66,pol_rivierenland-04- BATCH 14966 4/24/2024 8:24:15 AM,1,cs_besturen_01_team3,5,4/24/2024 8:24:15 AM,Ready
