index,batch,document,client,priority,date,status
16,agb_hulshout-02- BATCH 14352497,1,cs_besturen_01_team3,5,12/18/2024 12:18:50 PM,Ready
17,stad_tongeren-MULTI- BATCH 75597,5,cs_besturen_schaubroeck,5,12/18/2024 12:18:52 PM,Ready
18,ocmw_landen-03- BATCH 18196378,3,cs_besturen_01_team3,5,12/18/2024 12:18:56 PM,Ready
20,gem_rumst-04- gem181224-3,14,cs_besturen_01_team3,5,12/18/2024 12:24:43 PM,Ready
21,agb_schilde-04- BATCH 17877404,1,cs_besturen_01_team3,5,12/18/2024 12:26:12 PM,Ready
22,pol_oostende-04- BATCH 17877406,1,cs_besturen_01_team3,5,12/18/2024 12:26:14 PM,Ready
23,gem_berlaar-01- BATCH 16451536,1,cs_besturen_01_team3,5,12/18/2024 12:27:19 PM,Ready
24,gem_brasschaat-01- BATCH 1645153,10,cs_besturen_01_team3,5,12/18/2024 12:28:25 PM,Ready
25,gem_beveren-MULTI- BATCH 1379324,9,cs_besturen_schaubroeck,5,12/18/2024 12:30:37 PM,Ready
26,gem_deerlijk-MULTI- BATCH 137932,2,cs_besturen_schaubroeck,5,12/18/2024 12:30:47 PM,Ready
27,gem_dentergem-MULTI- BATCH 13793,12,cs_besturen_schaubroeck,5,12/18/2024 12:31:53 PM,Ready
28,ocmw_blankenberge-MULTI- BATCH 1 12/18/2024 12:32:26 PM,4,cs_besturen_schaubroeck,5,12/18/2024 12:32:26 PM,Ready
29,ocmw_dentergem-MULTI- BATCH 1379,3,cs_besturen_schaubroeck,5,12/18/2024 12:32:32 PM,Ready
30,gem_stkatwaver-04- BATCH 1787764,2,cs_besturen_01_team3,5,12/18/2024 12:32:37 PM,Ready
31,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,12/18/2024 12:32:50 PM,Ready
32,pol_ieper-04- BATCH 17877647,1,cs_besturen_01_team3,5,12/18/2024 12:32:52 PM,Ready
33,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,12/18/2024 12:32:55 PM,Ready
34,BATCH 19633773,1,422_comp_tdl,5,12/18/2024 12:33:17 PM,Ready
35,stad_blankenberge-MULTI- BATCH 1 12/18/2024 12:33:28 PM,13,cs_besturen_schaubroeck,5,12/18/2024 12:33:28 PM,Ready
36,stad_beringen-01- BATCH 16451590,12,cs_besturen_01_team3,5,12/18/2024 12:33:56 PM,Ready
