index,batch,document,client,priority,date,status
4,agb_tervuren-MULTI- BATCH 699385,1,cs_besturen_schaubroeck,5,8/8/2024 3:30:01 PM,Ready
5,gem_kalmthout-MULTI- BATCH 13404,1,cs_besturen_schaubroeck,5,9/8/2024 6:18:40 AM,Ready
7,gem_tielt-MULTI- BATCH 6995841,9,cs_besturen_schaubroeck,5,9/8/2024 6:50:13 AM,Ready
15,ocmw_deerlijk-MULTI- BATCH 12666,2,cs_besturen_schaubroeck,5,9/8/2024 7:48:14 AM,Ready
16,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,9/8/2024 7:48:19 AM,Ready
17,stad_borgloon-MULTI- BATCH 12666,2,cs_besturen_schaubroeck,5,9/8/2024 7:49:05 AM,Ready
18,BATCH 18175552,1,422_comp_tdl,5,9/8/2024 7:54:04 AM,Ready
19,ocmw_lint-03- BATCH 17003844,1,cs_besturen_01_team3,5,9/8/2024 7:54:29 AM,Ready
20,gem_sint_genesius_rode-MULTI- BA 8/9/2024 9:55:36 AM,4,cs_besturen_schaubroeck,5,9/8/2024 7:55:36 AM,Ready
21,gem_westerlo-05- BATCH 9927590,2,cs_besturen_01_team3,5,9/8/2024 7:57:42 AM,Ready
22,gem_kapelleopdenbos-MULTI- BATCH 8/9/2024 9:57:51 AM,1,cs_besturen_schaubroeck,5,9/8/2024 7:57:51 AM,Ready
23,stad_lommel-03- BATCH 17003868,2,cs_besturen_01_team3,5,9/8/2024 8:00:03 AM,Ready
24,ocmw_hasselt-02- BATCH 13456454,1,cs_besturen_01_team3,5,9/8/2024 8:01:07 AM,Ready
25,zorg_vilvoorde-MULTI- BATCH 7237,1,cs_besturen_schaubroeck,5,9/8/2024 8:01:08 AM,Ready
26,gem_stpietersleeuw-04- BATCH 162,3,cs_besturen_01_team3,5,9/8/2024 8:02:13 AM,Ready
27,agb_waregem-05- BATCH 9927343,1,cs_besturen_01_team3,5,9/8/2024 8:03:23 AM,Ready
28,gem_waregem-05- BATCH 9927635,2,cs_besturen_01_team3,5,9/8/2024 8:03:27 AM,Ready
