index,batch,document,client,priority,date,status
14,gem_stpietersleeuw-04- BATCH 162,2,cs_besturen_01_team3,5,5/8/2024 5:52:44 AM,Ready
15,gem_langemark_poelkapelle-MULTI-,7,cs_besturen_schaubroeck,5,5/8/2024 5:57:18 AM,Ready
16,gem_lennik-MULTI- BATCH 13357696,5,cs_besturen_schaubroeck,5,5/8/2024 5:57:25 AM,Ready
17,ocmw_lennik-MULTI- BATCH 1335770,1,cs_besturen_schaubroeck,5,5/8/2024 5:57:39 AM,Ready
18,ocmw_meerhout-MULTI- BATCH 13357,8,cs_besturen_schaubroeck,5,5/8/2024 5:57:41 AM,Ready
19,gem_lichtervelde-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,5/8/2024 6:03:08 AM,Ready
20,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/8/2024 6:04:24 AM,Ready
21,gem_opwijk-MULTI- BATCH 6595322,4,cs_besturen_schaubroeck,5,5/8/2024 6:04:25 AM,Ready
22,stad_lommel-03- BATCH 16962992,1,cs_besturen_01_team3,5,5/8/2024 6:04:28 AM,Ready
23,ocmw_puurs_sint_amands-MULTI- BA,7,cs_besturen_schaubroeck,5,5/8/2024 6:04:30 AM,Ready
24,gem_kluisbergen-MULTI- BATCH 133,13,cs_besturen_schaubroeck,5,5/8/2024 6:09:48 AM,Ready
25,gem_merchtem-MULTI- BATCH 133578,3,cs_besturen_schaubroeck,5,5/8/2024 6:10:04 AM,Ready
26,comp_mechelen-03- BATCH 16963125,2,cs_besturen_01_team3,5,5/8/2024 6:10:08 AM,Ready
27,prov_ovlaanderen-03- BATCH 16963,9,cs_besturen_01_team3,5,5/8/2024 6:10:14 AM,Ready
28,ocmw_laakdal-03- BATCH 16963133,1,cs_besturen_01_team3,5,5/8/2024 6:10:23 AM,Ready
29,gem_laakdal-03- BATCH 16963135,4,cs_besturen_01_team3,5,5/8/2024 6:10:27 AM,Ready
30,gem_kasterlee-03- BATCH 16963137,4,cs_besturen_01_team3,5,5/8/2024 6:10:35 AM,Ready
31,pol_hano-02- BATCH 13419104,2,cs_besturen_01_team3,5,5/8/2024 6:13:04 AM,Ready
32,pol_bredha-04- BATCH 16210141,1,cs_besturen_01_team3,5,5/8/2024 6:15:11 AM,Ready
33,pol_turnhout-04- BATCH 16210143,6,cs_besturen_01_team3,5,5/8/2024 6:15:16 AM,Ready
34,ocmw_aalst-01- BATCH 15316227,7,cs_besturen_01_team3,5,5/8/2024 6:16:27 AM,Ready
35,gem_boom-01- BATCH 15316233,2,cs_besturen_01_team3,5,5/8/2024 6:18:20 AM,Ready
