index,batch,document,client,priority,date,status
39,stad_stniklaas-04- BATCH 1811787,4,cs_besturen_01_team3,5,07/01/2025 09:52:12 AM,Ready
40,BATCH 4244945,5,062_stad_bruggeV2,5,07/01/2025 10:13:35 AM,Ready
41,gem_tielt-MULTI- BATCH 7647172,3,cs_besturen_schaubroeck,5,07/01/2025 10:18:51 AM,Ready
42,gem_zwalm-MULTI- BATCH 8002410,1,cs_besturen_schaubroeck,5,07/01/2025 10:19:02 AM,Ready
43,stad_zoutleeuw-MULTI- BATCH 8002 1/7/2025 12:19:05 PM,2,cs_besturen_schaubroeck,5,07/01/2025 10:19:05 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1835 1/7/2025 12:19:09 PM,4,cs_besturen_01_team3,5,07/01/2025 10:19:09 AM,Ready
45,ocmw_olen-03- BATCH 18351359,8,cs_besturen_01_team3,5,07/01/2025 10:24:47 AM,Ready
46,pol_riho-04- BATCH 18118481,1,cs_besturen_01_team3,5,07/01/2025 10:24:58 AM,Ready
47,gem_tessenderlo-04- BATCH 181184,2,cs_besturen_01_team3,5,07/01/2025 10:25:01 AM,Ready
48,agb_schilde-04- BATCH 18118509,1,cs_besturen_01_team3,5,07/01/2025 10:25:03 AM,Ready
49,agb_willebroek-05- BATCH 1072623,2,cs_besturen_01_team3,5,07/01/2025 10:26:46 AM,Ready
50,BATCH 9962208,1,559_comp_dendermonde,5,07/01/2025 10:26:52 AM,Ready
51,BATCH 9962220,1,559_comp_dendermonde,5,07/01/2025 10:26:56 AM,Ready
52,prov_ovlaanderen-03- BATCH 18351,3,cs_besturen_01_team3,5,07/01/2025 10:31:03 AM,Ready
53,gem_overijse-03- BATCH 18351462,1,cs_besturen_01_team3,5,07/01/2025 10:31:10 AM,Ready
54,gem_malle-03- BATCH 18351464,1,cs_besturen_01_team3,5,07/01/2025 10:31:12 AM,Ready
55,gem_oostkamp-03- BATCH 18351466,1,cs_besturen_01_team3,5,07/01/2025 10:31:14 AM,Ready
56,gem_olen-03- BATCH 18351468,5,cs_besturen_01_team3,5,07/01/2025 10:31:15 AM,Ready
57,gem_leopoldsburg-03- BATCH 18351,29,cs_besturen_01_team3,5,07/01/2025 10:31:21 AM,Ready
58,hvz_noordlimburg-03- BATCH 18351,1,cs_besturen_01_team3,5,07/01/2025 10:31:44 AM,Ready
59,gem_stkatwaver-04- BATCH 1811859,1,cs_besturen_01_team3,5,07/01/2025 10:31:45 AM,Ready
60,agb_sam-03- BATCH 18351476,5,cs_besturen_01_team3,5,07/01/2025 10:32:06 AM,Ready
61,ocmw_holsbeek-MULTI- BATCH 10967,3,cs_besturen_schaubroeck,5,07/01/2025 10:35:23 AM,Ready
62,gem_laakdal-03- BATCH 18351479,1,cs_besturen_01_team3,5,07/01/2025 10:35:26 AM,Ready
63,prov_wvlaanderen-05- BATCH 10726 1/7/2025 12:36:30 PM,2,cs_besturen_01_team3,5,07/01/2025 10:36:30 AM,Ready
64,hvz_waasland-05- BATCH 10726279,1,cs_besturen_01_team3,5,07/01/2025 10:36:35 AM,Ready
65,gem_wuustwezel-05- BATCH 1072628,1,cs_besturen_01_team3,5,07/01/2025 10:36:36 AM,Ready
66,stad_beringen-01- BATCH 16609796,1,cs_besturen_01_team3,5,07/01/2025 10:36:40 AM,Ready
67,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,07/01/2025 10:39:47 AM,Ready
68,gem_herenthout-MULTI- BATCH 1096 1/7/2025 12:40:51 PM,2,cs_besturen_schaubroeck,5,07/01/2025 10:40:51 AM,Ready
69,zorg_zorgbandleieenschelde-MULTI 1/7/2025 12:40:55 PM,1,cs_besturen_schaubroeck,5,07/01/2025 10:40:55 AM,Ready
70,gem_heusden_zolder-MULTI- BATCH 1/7/2025 12:40:58 PM,1,cs_besturen_schaubroeck,5,07/01/2025 10:40:58 AM,Ready
71,gem_heers-02- BATCH 14483335,1,cs_besturen_01_team3,5,07/01/2025 10:42:25 AM,Ready
72,gem_brasschaat-01- BATCH 1660981,6,cs_besturen_01_team3,5,07/01/2025 10:42:26 AM,Ready
73,ocmw_begijnendijk-MULTI- BATCH 1 1/7/2025 12:44:38 PM,1,cs_besturen_schaubroeck,5,07/01/2025 10:44:38 AM,Ready
74,gem_wachtebeke-MULTI- BATCH 8002,1,cs_besturen_schaubroeck,5,07/01/2025 10:45:42 AM,Ready
75,gem_wevelgem-MULTI- BATCH 800255,2,cs_besturen_schaubroeck,5,07/01/2025 10:45:46 AM,Ready
76,zorg_waasland-MULTI- BATCH 80025,3,cs_besturen_schaubroeck,5,07/01/2025 10:45:49 AM,Ready
77,gem_houthalen-02- BATCH 14483361,1,cs_besturen_01_team3,5,07/01/2025 10:46:54 AM,Ready
78,agb_sinttruiden-04- BATCH 181186,1,cs_besturen_01_team3,5,07/01/2025 10:46:56 AM,Ready
79,gem_grimbergen-MULTI- BATCH 1096,11,cs_besturen_schaubroeck,5,07/01/2025 10:46:57 AM,Ready
80,gem_lille-MULTI- BATCH 14936602,2,cs_besturen_schaubroeck,5,07/01/2025 10:47:08 AM,Ready
