index,batch,document,client,priority,date,status
12,hvz_zuidlimburg-05- BATCH 982015,6,cs_besturen_01_team3,5,7/18/2024 3:34:42 PM,Ready
13,ocmw_schilde-04- BATCH 16013077,1,cs_besturen_01_team3,5,7/18/2024 3:35:50 PM,Ready
14,gem_schilde-04- BATCH 16013079,3,cs_besturen_01_team3,5,7/18/2024 3:35:52 PM,Ready
18,pol_rivierenland-04- BATCH 16013,1,cs_besturen_01_team3,5,7/18/2024 4:26:49 PM,Ready
19,gem_arendonk-01- BATCH 15185778,1,cs_besturen_01_team3,5,7/18/2024 4:41:26 PM,Ready
20,gem_alken-01- BATCH 15185780,3,cs_besturen_01_team3,5,7/18/2024 4:41:27 PM,Ready
21,pol_aalst-01- BATCH 15185782,15,cs_besturen_01_team3,5,7/18/2024 4:41:31 PM,Ready
22,agbi_maaseik-03- BATCH 16824216,1,cs_besturen_01_team3,5,7/18/2024 4:41:51 PM,Ready
23,stad_maaseik-03- BATCH 16824222,1,cs_besturen_01_team3,5,7/18/2024 4:41:52 PM,Ready
24,hvz_waasland-05- BATCH 9820889,2,cs_besturen_01_team3,5,7/18/2024 4:43:57 PM,Ready
25,prov_ovlaanderen-03- BATCH 16824,2,cs_besturen_01_team3,5,7/18/2024 4:47:05 PM,Ready
26,stad_landen-03- BATCH 16824320,1,cs_besturen_01_team3,5,7/18/2024 4:47:07 PM,Ready
27,gem_opwijk-MULTI- BATCH 6537993,2,cs_besturen_schaubroeck,5,7/18/2024 4:47:09 PM,Ready
28,ocmw_pittem-MULTI- BATCH 6537995,1,cs_besturen_schaubroeck,5,7/18/2024 4:47:13 PM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA 7/18/2024 4:47:15 PM,1,cs_besturen_schaubroeck,5,7/18/2024 4:47:15 PM,Ready
30,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/18/2024 4:47:17 PM,Ready
31,gem_lille-MULTI- BATCH 13199851,1,cs_besturen_schaubroeck,5,7/18/2024 4:49:22 PM,Ready
