index,batch,document,client,priority,date,status
26,pol_voorkempen-04- BATCH 1888848,1,cs_besturen_01_team3,5,10/03/2025 01:59:14 PM,Ready
28,pol_rivierenland-04- BATCH 18889,4,cs_besturen_01_team3,5,10/03/2025 02:12:21 PM,Ready
29,gem_turnhout-04- BATCH 18889169,1,cs_besturen_01_team3,5,10/03/2025 02:12:32 PM,Ready
31,hvz_zuidoost-05- BATCH 11054884,1,cs_besturen_01_team3,5,10/03/2025 02:12:47 PM,Ready
32,gem_vosselaar-05- BATCH 11054898,1,cs_besturen_01_team3,5,10/03/2025 02:12:49 PM,Ready
33,agb_vilvoorde-05- BATCH 11054921,8,cs_besturen_01_team3,5,10/03/2025 02:12:51 PM,Ready
34,stad_aalst-01- BATCH 17122547,12,cs_besturen_01_team3,5,10/03/2025 02:45:20 PM,Ready
35,stad_aalst-01- BATCH 17123454,8,cs_besturen_01_team3,5,10/03/2025 02:45:34 PM,Ready
36,gem_beerse-01- BATCH 17123590,2,cs_besturen_01_team3,5,10/03/2025 02:45:47 PM,Ready
37,stad_diest-01- BATCH 17123592,1,cs_besturen_01_team3,5,10/03/2025 02:45:50 PM,Ready
38,agb_bree-01- BATCH 17123639,1,cs_besturen_01_team3,5,10/03/2025 02:45:52 PM,Ready
39,BATCH 20487079,1,422_comp_tdl,5,10/03/2025 02:50:15 PM,Ready
40,BATCH 20487256,1,422_comp_tdl,5,10/03/2025 02:50:17 PM,Ready
41,agbsa_aalst-01- BATCH 17123656,2,cs_besturen_01_team3,5,10/03/2025 02:50:22 PM,Ready
42,BATCH 20487275,1,422_comp_tdl,5,10/03/2025 02:50:26 PM,Ready
43,stad_herentals-02- BATCH 1489959,1,cs_besturen_01_team3,5,10/03/2025 02:50:46 PM,Ready
44,gem_houthalen-02- BATCH 14899595,1,cs_besturen_01_team3,5,10/03/2025 02:50:48 PM,Ready
45,gem_hechteleksel-02- BATCH 14899,1,cs_besturen_01_team3,5,10/03/2025 02:51:01 PM,Ready
46,gem_hulshout-02- BATCH 14899743,1,cs_besturen_01_team3,5,10/03/2025 02:51:07 PM,Ready
47,gem_hamontachel-02- BATCH 148997,1,cs_besturen_01_team3,5,10/03/2025 02:51:09 PM,Ready
48,gem_heers-02- BATCH 14899748,1,cs_besturen_01_team3,5,10/03/2025 02:51:11 PM,Ready
49,stad_herentals-02- BATCH 1489975,12,cs_besturen_01_team3,5,10/03/2025 02:51:17 PM,Ready
50,ocmw_leopoldsburg-03- BATCH 1892 3/10/2025 4:51:33 PM,1,cs_besturen_01_team3,5,10/03/2025 02:51:33 PM,Ready
51,stad_leuven-03- BATCH 18925806,2,cs_besturen_01_team3,5,10/03/2025 02:51:45 PM,Ready
52,gem_oudheverlee-03- BATCH 189260,2,cs_besturen_01_team3,5,10/03/2025 02:52:16 PM,Ready
53,gem_olen-03- BATCH 18926095,8,cs_besturen_01_team3,5,10/03/2025 02:52:19 PM,Ready
54,agb_leuven-03- BATCH 18926097,1,cs_besturen_01_team3,5,10/03/2025 02:52:30 PM,Ready
55,gem_oudturnhout-03- BATCH 189261,1,cs_besturen_01_team3,5,10/03/2025 02:52:33 PM,Ready
56,pol_aaltermaldegem-04- BATCH 188,2,cs_besturen_01_team3,5,10/03/2025 02:52:35 PM,Ready
57,hvz_vlaamsbrabantwest-04- BATCH 3/10/2025 4:52:38 PM,1,cs_besturen_01_team3,5,10/03/2025 02:52:38 PM,Ready
58,stad_stniklaas-04- BATCH 1888932,13,cs_besturen_01_team3,5,10/03/2025 02:52:40 PM,Ready
59,pol_turnhout-04- BATCH 18889505,1,cs_besturen_01_team3,5,10/03/2025 02:52:56 PM,Ready
60,gem_stabroek-04- BATCH 18889538,2,cs_besturen_01_team3,5,10/03/2025 02:53:02 PM,Ready
