index,batch,document,client,priority,date,status
18,wzc_anna_herentals-02- BATCH 154,1,cs_besturen_01_team3,5,05/28/2025 09:51:12 AM,Ready
19,ocmw_lichtervelde-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,05/28/2025 09:51:18 AM,Ready
20,ocmw_avelgem-MULTI- BATCH 153124,1,cs_besturen_schaubroeck,5,05/28/2025 09:52:23 AM,Ready
23,gem_maldegem-MULTI- BATCH 164331,1,cs_besturen_schaubroeck,5,05/28/2025 10:07:53 AM,Ready
24,BATCH 6894817,25,050_comp_uzbrussel,5,05/28/2025 10:11:50 AM,Ready
25,gem_tielt_fusie-MULTI- BATCH 845,2,cs_besturen_schaubroeck,5,05/28/2025 10:16:02 AM,Ready
26,agb_ternat-MULTI- BATCH 8457107,1,cs_besturen_schaubroeck,5,05/28/2025 10:16:04 AM,Ready
27,gem_hulshout-02- BATCH 15416174,1,cs_besturen_01_team3,5,05/28/2025 10:18:18 AM,Ready
28,stad_herentals-02- BATCH 1541617,1,cs_besturen_01_team3,5,05/28/2025 10:18:19 AM,Ready
29,gem_bornem-MULTI- BATCH 15313218,3,cs_besturen_schaubroeck,5,05/28/2025 10:19:23 AM,Ready
30,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,05/28/2025 10:20:27 AM,Ready
31,gem_herenthout-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,05/28/2025 10:25:53 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 119,1,cs_besturen_schaubroeck,5,05/28/2025 10:25:54 AM,Ready
33,hvz_oostlimburg-03- BATCH 196575,3,cs_besturen_01_team3,5,05/28/2025 10:26:58 AM,Ready
34,BATCH 89030871,1,094_comp_vdl,5,05/28/2025 10:27:01 AM,Ready
