index,batch,document,client,priority,date,status
32,gem_herkdestad-MULTI- BATCH 1103,2,cs_besturen_schaubroeck,5,01/16/2025 12:04:31 PM,Ready
42,gem_zaventem-05- BATCH 10777911,25,cs_besturen_01_team3,5,01/16/2025 12:41:10 PM,Ready
43,gem_nijlen-03- BATCH 18441428,1,cs_besturen_01_team3,5,01/16/2025 01:11:01 PM,Ready
44,stad_peer-04- BATCH 18239213,21,cs_besturen_01_team3,5,01/16/2025 01:14:08 PM,Ready
45,pol_bredha-04- BATCH 18239228,1,cs_besturen_01_team3,5,01/16/2025 01:14:29 PM,Ready
46,gem_bekkevoort-MULTI- BATCH 1405,7,cs_besturen_schaubroeck,5,01/16/2025 01:14:31 PM,Ready
47,gem_bornem-MULTI- BATCH 14058080,2,cs_besturen_schaubroeck,5,01/16/2025 01:14:40 PM,Ready
48,agb_sam-03- BATCH 18441538,4,cs_besturen_01_team3,5,01/16/2025 01:16:47 PM,Ready
49,BATCH 19946546,4,422_comp_tdl,5,01/16/2025 01:18:14 PM,Ready
50,gem_zoersel-05- BATCH 10778156,1,cs_besturen_01_team3,5,01/16/2025 01:19:03 PM,Ready
51,ocmw_bornem-MULTI- BATCH 1405813,3,cs_besturen_schaubroeck,5,01/16/2025 01:20:42 PM,Ready
52,stad_zoutleeuw-MULTI- BATCH 8057 1/16/2025 1:21:46 PM,1,cs_besturen_schaubroeck,5,01/16/2025 01:21:46 PM,Ready
53,ocmw_herselt-02- BATCH 14548923,5,cs_besturen_01_team3,5,01/16/2025 01:22:51 PM,Ready
54,stad_aarschot-01- BATCH 16690437,1,cs_besturen_01_team3,5,01/16/2025 01:25:09 PM,Ready
55,zorg_dezilverenzwaan-05- BATCH 1 1/16/2025 1:25:10 PM,1,cs_besturen_01_team3,5,01/16/2025 01:25:10 PM,Ready
56,stad_geel-02- BATCH 14548980,1,cs_besturen_01_team3,5,01/16/2025 01:26:15 PM,Ready
57,ocmw_hamontachel-02- BATCH 14548,1,cs_besturen_01_team3,5,01/16/2025 01:26:16 PM,Ready
58,crem_hasselt-02- BATCH 14548987,1,cs_besturen_01_team3,5,01/16/2025 01:26:18 PM,Ready
59,zorg_houthalen-02- BATCH 1454898,1,cs_besturen_01_team3,5,01/16/2025 01:26:20 PM,Ready
60,stad_hasselt-02- BATCH 14548991,1,cs_besturen_01_team3,5,01/16/2025 01:26:22 PM,Ready
61,agbs_herentals-02- BATCH 1454899,1,cs_besturen_01_team3,5,01/16/2025 01:26:24 PM,Ready
62,gem_herenthout-MULTI- BATCH 1103,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:25 PM,Ready
63,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:27 PM,Ready
64,gem_lennik-MULTI- BATCH 15044027,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:29 PM,Ready
65,gem_moorslede-MULTI- BATCH 15044,1,cs_besturen_schaubroeck,5,01/16/2025 01:26:31 PM,Ready
66,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,01/16/2025 01:27:35 PM,Ready
67,BATCH 19946860,4,422_comp_tdl,5,01/16/2025 01:28:31 PM,Ready
68,ocmw_stpietersleeuw-04- BATCH 18,3,cs_besturen_01_team3,5,01/16/2025 01:29:42 PM,Ready
69,pol_neteland-04- BATCH 18239370,1,cs_besturen_01_team3,5,01/16/2025 01:29:47 PM,Ready
