index,batch,document,client,priority,date,status
58,BATCH 4224250,2,062_stad_bruggeV2,5,09/12/2024 02:24:34 PM,Ready
59,gem_tervuren-MULTI- BATCH 751599,1,cs_besturen_schaubroeck,5,09/12/2024 02:24:37 PM,Ready
60,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/12/2024 02:24:39 PM,Ready
61,BATCH 9710534,1,559_comp_dendermonde,5,09/12/2024 02:27:18 PM,Ready
63,gem_riemst-04- BATCH 17761773,4,cs_besturen_01_team3,5,09/12/2024 02:29:51 PM,Ready
64,pol_bredha-04- BATCH 17761775,2,cs_besturen_01_team3,5,09/12/2024 02:29:55 PM,Ready
65,gem_boom-01- BATCH 16372571,1,cs_besturen_01_team3,5,09/12/2024 02:31:01 PM,Ready
66,gem_houthalen-02- BATCH 14287707,1,cs_besturen_01_team3,5,09/12/2024 02:33:13 PM,Ready
67,ocmw_nijlen-03- BATCH 18106371,1,cs_besturen_01_team3,5,09/12/2024 02:34:16 PM,Ready
68,gem_herent-MULTI- BATCH 10773235,9,cs_besturen_schaubroeck,5,09/12/2024 02:34:19 PM,Ready
69,gem_wachtebeke-MULTI- BATCH 7856,6,cs_besturen_schaubroeck,5,09/12/2024 02:34:30 PM,Ready
70,gem_zandhoven-MULTI- BATCH 78562,2,cs_besturen_schaubroeck,5,09/12/2024 02:34:40 PM,Ready
71,BATCH 19543577,1,422_comp_tdl,5,09/12/2024 02:34:43 PM,Ready
72,ocmw_wachtebeke-MULTI- BATCH 785 12/9/2024 4:34:45 PM,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:45 PM,Ready
73,ocmw_staden-MULTI- BATCH 7518003,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:48 PM,Ready
74,stad_tienen-MULTI- BATCH 7518005,8,cs_besturen_schaubroeck,5,09/12/2024 02:34:50 PM,Ready
75,ocmw_tervuren-MULTI- BATCH 75180,1,cs_besturen_schaubroeck,5,09/12/2024 02:34:59 PM,Ready
76,gem_tervuren-MULTI- BATCH 751800,12,cs_besturen_schaubroeck,5,09/12/2024 02:35:02 PM,Ready
77,gem_staden-MULTI- BATCH 7518011,1,cs_besturen_schaubroeck,5,09/12/2024 02:35:13 PM,Ready
78,stad_aalst-01- BATCH 16372592,2,cs_besturen_01_team3,5,09/12/2024 02:36:18 PM,Ready
79,gem_pittem-MULTI- BATCH 7072010,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:22 PM,Ready
80,gem_puurs_sint_amands-MULTI- BAT 12/9/2024 4:36:25 PM,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:25 PM,Ready
81,gem_roosdaal-MULTI- BATCH 707201,1,cs_besturen_schaubroeck,5,09/12/2024 02:36:27 PM,Ready
82,agb_westerlo-05- BATCH 10574932,1,cs_besturen_01_team3,5,09/12/2024 02:40:37 PM,Ready
83,agb_bornem-MULTI- BATCH 13707309,1,cs_besturen_schaubroeck,5,09/12/2024 02:40:38 PM,Ready
84,agb_bree-01- BATCH 16372618,1,cs_besturen_01_team3,5,09/12/2024 02:41:42 PM,Ready
85,gem_rumst-04- gemeente 09.12.202 12/9/2024 4:41:44 PM,2,cs_besturen_01_team3,5,09/12/2024 02:41:44 PM,Ready
86,gem_koksijde-MULTI- BATCH 146466,1,cs_besturen_schaubroeck,5,09/12/2024 02:42:55 PM,Ready
87,gem_linter-MULTI- BATCH 14646629,1,cs_besturen_schaubroeck,5,09/12/2024 02:42:56 PM,Ready
88,gem_moorslede-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:42:58 PM,Ready
89,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,09/12/2024 02:43:00 PM,Ready
90,gem_lille-MULTI- BATCH 14646635,15,cs_besturen_schaubroeck,5,09/12/2024 02:43:12 PM,Ready
91,BATCH 9710938,2,559_comp_dendermonde,5,09/12/2024 02:43:46 PM,Ready
92,BATCH 9710941,1,559_comp_dendermonde,5,09/12/2024 02:43:51 PM,Ready
93,BATCH 9710944,1,559_comp_dendermonde,5,09/12/2024 02:44:10 PM,Ready
94,BATCH 9710947,1,559_comp_dendermonde,5,09/12/2024 02:44:12 PM,Ready
95,BATCH 9710949,2,559_comp_dendermonde,5,09/12/2024 02:44:16 PM,Ready
96,gem_waasmunster-MULTI- BATCH 785 12/9/2024 4:44:31 PM,1,cs_besturen_schaubroeck,5,09/12/2024 02:44:31 PM,Ready
97,gem_zwalm-MULTI- BATCH 7856297,5,cs_besturen_schaubroeck,5,09/12/2024 02:44:33 PM,Ready
98,BATCH 9710952,3,559_comp_dendermonde,5,09/12/2024 02:45:09 PM,Ready
99,BATCH 9710954,7,559_comp_dendermonde,5,09/12/2024 02:45:15 PM,Ready
100,BATCH 9710956,1,559_comp_dendermonde,5,09/12/2024 02:45:31 PM,Ready
