index,batch,document,client,priority,date,status
30,BATCH 5807482,20,336_comp_ald_automotive,5,12/02/2025 06:14:56 PM,Ready
31,gem_lierde-MULTI- BATCH 15334463,1,cs_besturen_schaubroeck,5,12/02/2025 06:23:04 PM,Ready
32,agbp_sinttruiden-04- BATCH 18579 2/12/2025 7:26:11 PM,1,cs_besturen_01_team3,5,12/02/2025 06:26:11 PM,Ready
33,gem_bkz-MULTI- BATCH 14314295,3,cs_besturen_schaubroeck,5,12/02/2025 06:38:37 PM,Ready
34,gem_bkz-MULTI- BATCH 14314379,14,cs_besturen_schaubroeck,5,12/02/2025 06:55:16 PM,Ready
35,gem_ardooie-MULTI- BATCH 1431438,1,cs_besturen_schaubroeck,5,12/02/2025 06:56:08 PM,Ready
36,gem_bonheiden-MULTI- BATCH 14314,1,cs_besturen_schaubroeck,5,12/02/2025 06:56:10 PM,Ready
37,gem_lierde-MULTI- BATCH 15334732,1,cs_besturen_schaubroeck,5,12/02/2025 06:56:12 PM,Ready
38,agb_sinttruiden-04- BATCH 185800,1,cs_besturen_01_team3,5,12/02/2025 06:59:20 PM,Ready
39,gem_lierde-MULTI- BATCH 15334785,1,cs_besturen_schaubroeck,5,12/02/2025 07:00:23 PM,Ready
40,gem_riemst-04- BATCH 18580062,2,cs_besturen_01_team3,5,12/02/2025 07:04:32 PM,Ready
41,gem_bkz-MULTI- BATCH 14314465,3,cs_besturen_schaubroeck,5,12/02/2025 07:05:37 PM,Ready
42,BATCH 2842305,1,549_hvz_dendermonde,5,12/02/2025 07:20:28 PM,Ready
43,gem_bkz-MULTI- BATCH 14314539,7,cs_besturen_schaubroeck,5,12/02/2025 07:24:20 PM,Ready
44,gem_bredene-MULTI- BATCH 1431454,1,cs_besturen_schaubroeck,5,12/02/2025 07:26:50 PM,Ready
45,ocmw_grimbergen-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,12/02/2025 07:26:52 PM,Ready
46,BATCH 20248008,3,422_comp_tdl,5,12/02/2025 07:27:23 PM,Ready
47,BATCH 20248086,1,422_comp_tdl,5,12/02/2025 07:27:33 PM,Ready
48,BATCH 20248118,1,422_comp_tdl,5,12/02/2025 07:27:38 PM,Ready
49,BATCH 20248191,12,422_comp_tdl,5,12/02/2025 07:27:43 PM,Ready
50,BATCH 86838561,17,094_comp_vdl,5,12/02/2025 07:28:02 PM,Ready
51,BATCH 86838581,3,094_comp_vdl,5,12/02/2025 07:28:35 PM,Ready
52,prov_limburg-03- BATCH 18690684,5,cs_besturen_01_team3,5,12/02/2025 07:29:59 PM,Ready
53,comp_oostrozebeke-MULTI- BATCH 7 2/12/2025 8:30:09 PM,1,cs_besturen_schaubroeck,5,12/02/2025 07:30:09 PM,Ready
54,BATCH 20248241,1,422_comp_tdl,5,12/02/2025 07:38:57 PM,Ready
55,gem_ardooie-MULTI- BATCH 1431466,1,cs_besturen_schaubroeck,5,12/02/2025 07:40:29 PM,Ready
56,gem_bkz-MULTI- BATCH 14314669,14,cs_besturen_schaubroeck,5,12/02/2025 07:42:34 PM,Ready
57,gem_ardooie-MULTI- BATCH 1431472,1,cs_besturen_schaubroeck,5,12/02/2025 07:53:29 PM,Ready
58,gem_bkz-MULTI- BATCH 14314731,8,cs_besturen_schaubroeck,5,12/02/2025 07:54:34 PM,Ready
59,gem_dentergem-MULTI- BATCH 14314,1,cs_besturen_schaubroeck,5,12/02/2025 07:55:45 PM,Ready
60,prov_limburg-03- BATCH 18690816,1,cs_besturen_01_team3,5,12/02/2025 07:56:49 PM,Ready
61,gem_bkz-MULTI- BATCH 14314868,6,cs_besturen_schaubroeck,5,12/02/2025 08:10:14 PM,Ready
62,gem_bredene-MULTI- BATCH 1431487,1,cs_besturen_schaubroeck,5,12/02/2025 08:10:28 PM,Ready
63,stad_blankenberge-MULTI- BATCH 1 2/12/2025 9:10:30 PM,1,cs_besturen_schaubroeck,5,12/02/2025 08:10:30 PM,Ready
64,gem_berlaar-01- BATCH 16917260,4,cs_besturen_01_team3,5,12/02/2025 08:27:01 PM,Ready
65,gem_beveren-MULTI- BATCH 1431494,1,cs_besturen_schaubroeck,5,12/02/2025 08:27:10 PM,Ready
66,gem_bkz-MULTI- BATCH 14314944,8,cs_besturen_schaubroeck,5,12/02/2025 08:27:12 PM,Ready
67,gem_bonheiden-MULTI- BATCH 14314 2/12/2025 9:27:27 PM,1,cs_besturen_schaubroeck,5,12/02/2025 08:27:27 PM,Ready
68,gem_bredene-MULTI- BATCH 1431494,1,cs_besturen_schaubroeck,5,12/02/2025 08:27:32 PM,Ready
69,gem_bkz-MULTI- BATCH 14315033,5,cs_besturen_schaubroeck,5,12/02/2025 08:37:52 PM,Ready
70,gem_bornem-MULTI- BATCH 14315038,1,cs_besturen_schaubroeck,5,12/02/2025 08:38:04 PM,Ready
71,gem_bkz-MULTI- BATCH 14315124,14,cs_besturen_schaubroeck,5,12/02/2025 08:54:38 PM,Ready
72,gem_damme-MULTI- BATCH 14315126,1,cs_besturen_schaubroeck,5,12/02/2025 08:55:06 PM,Ready
73,gem_ardooie-MULTI- BATCH 1431512,1,cs_besturen_schaubroeck,5,12/02/2025 08:55:07 PM,Ready
74,zorg_rivierenland-04- BATCH 1858,6,cs_besturen_01_team3,5,12/02/2025 08:57:13 PM,Ready
75,pol_grens-04- BATCH 18580850,1,cs_besturen_01_team3,5,12/02/2025 08:57:21 PM,Ready
76,gem_bkz-MULTI- BATCH 14315238,7,cs_besturen_schaubroeck,5,12/02/2025 09:10:47 PM,Ready
77,ocmw_blankenberge-MULTI- BATCH 1 2/12/2025 10:10:58 PM,1,cs_besturen_schaubroeck,5,12/02/2025 09:10:58 PM,Ready
78,BATCH 20248576,1,422_comp_tdl,5,12/02/2025 09:16:09 PM,Ready
79,gem_ardooie-MULTI- BATCH 1431530,1,cs_besturen_schaubroeck,5,12/02/2025 09:27:30 PM,Ready
80,gem_bkz-MULTI- BATCH 14315308,7,cs_besturen_schaubroeck,5,12/02/2025 09:27:33 PM,Ready
81,gem_bredene-MULTI- BATCH 1431531,1,cs_besturen_schaubroeck,5,12/02/2025 09:27:52 PM,Ready
82,zorg_houthalen-02- BATCH 1473231,1,cs_besturen_01_team3,5,12/02/2025 09:33:04 PM,Ready
83,gem_houthalen-02- BATCH 14732313,2,cs_besturen_01_team3,5,12/02/2025 09:33:05 PM,Ready
84,gem_bierbeek-MULTI- BATCH 143154,1,cs_besturen_schaubroeck,5,12/02/2025 09:43:25 PM,Ready
85,zorg_houthalen-02- BATCH 1473241,4,cs_besturen_01_team3,5,12/02/2025 09:59:57 PM,Ready
86,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/13/2025 03:34:29 AM,Ready
87,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/13/2025 06:25:48 AM,Ready
88,stad_geel-02- BATCH 14734377,2,cs_besturen_01_team3,5,02/13/2025 06:26:52 AM,Ready
