index,batch,document,client,priority,date,status
20,ocmw_westerlo-05- BATCH 10782693,2,cs_besturen_01_team3,5,01/17/2025 09:37:25 AM,Ready
21,gem_pajottegem-MULTI- BATCH 7242 1/17/2025 9:39:21 AM,5,cs_besturen_schaubroeck,5,01/17/2025 09:39:21 AM,Ready
22,BATCH 2815902,1,549_hvz_dendermonde,5,01/17/2025 09:39:45 AM,Ready
23,ocmw_aalst-01- BATCH 16697664,5,cs_besturen_01_team3,5,01/17/2025 09:40:30 AM,Ready
24,prov_limburg-03- BATCH 18449465,5,cs_besturen_01_team3,5,01/17/2025 09:40:39 AM,Ready
25,gem_kinrooi-MULTI- BATCH 1505301,5,cs_besturen_schaubroeck,5,01/17/2025 09:41:59 AM,Ready
26,agb_kinrooi-MULTI- BATCH 1505304,1,cs_besturen_schaubroeck,5,01/17/2025 09:42:17 AM,Ready
27,gem_langemark_poelkapelle-MULTI- 1/17/2025 9:42:20 AM,1,cs_besturen_schaubroeck,5,01/17/2025 09:42:20 AM,Ready
28,gem_loreninge-MULTI- BATCH 15053,1,cs_besturen_schaubroeck,5,01/17/2025 09:42:23 AM,Ready
29,ocmw_kinrooi-MULTI- BATCH 150530,2,cs_besturen_schaubroeck,5,01/17/2025 09:42:25 AM,Ready
30,agb_wingene-05- BATCH 10782721,3,cs_besturen_01_team3,5,01/17/2025 09:42:33 AM,Ready
31,pol_sintniklaas-04- BATCH 182495,2,cs_besturen_01_team3,5,01/17/2025 09:43:38 AM,Ready
32,pol_turnhout-04- BATCH 18249502,1,cs_besturen_01_team3,5,01/17/2025 09:43:42 AM,Ready
33,gem_grimbergen-MULTI- BATCH 1104 1/17/2025 9:44:48 AM,2,cs_besturen_schaubroeck,5,01/17/2025 09:44:48 AM,Ready
34,gem_brecht-01- BATCH 16697704,3,cs_besturen_01_team3,5,01/17/2025 09:45:55 AM,Ready
