index,batch,document,client,priority,date,status
37,gem_zonhoven-05- BATCH 10611554,1,cs_besturen_01_team3,5,12/16/2024 09:45:43 AM,Ready
44,BATCH 9766495,1,559_comp_dendermonde,5,12/16/2024 10:29:01 AM,Ready
45,BATCH 9766497,1,559_comp_dendermonde,5,12/16/2024 10:29:04 AM,Ready
46,BATCH 9766499,1,559_comp_dendermonde,5,12/16/2024 10:29:07 AM,Ready
47,BATCH 9766501,1,559_comp_dendermonde,5,12/16/2024 10:29:13 AM,Ready
48,BATCH 9766503,1,559_comp_dendermonde,5,12/16/2024 10:29:16 AM,Ready
49,BATCH 9766505,1,559_comp_dendermonde,5,12/16/2024 10:29:19 AM,Ready
50,BATCH 9766507,1,559_comp_dendermonde,5,12/16/2024 10:29:23 AM,Ready
51,BATCH 9766509,1,559_comp_dendermonde,5,12/16/2024 10:29:28 AM,Ready
52,BATCH 19607240,3,422_comp_tdl,5,12/16/2024 10:32:24 AM,Ready
53,gem_berlaar-01- BATCH 16429209,2,cs_besturen_01_team3,5,12/16/2024 11:32:34 AM,Ready
54,gem_diepenbeek-01- BATCH 1642930,1,cs_besturen_01_team3,5,12/16/2024 11:33:00 AM,Ready
55,gem_alken-01- BATCH 16429305,21,cs_besturen_01_team3,5,12/16/2024 11:33:04 AM,Ready
56,agb_arendonk-01- BATCH 16429334,3,cs_besturen_01_team3,5,12/16/2024 11:33:30 AM,Ready
57,stad_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/16/2024 11:33:33 AM,Ready
58,gem_brecht-01- BATCH 16429390,1,cs_besturen_01_team3,5,12/16/2024 11:33:34 AM,Ready
59,ocmw_brecht-01- BATCH 16429392,1,cs_besturen_01_team3,5,12/16/2024 11:33:36 AM,Ready
60,gem_beerse-01- BATCH 16429394,1,cs_besturen_01_team3,5,12/16/2024 11:33:38 AM,Ready
61,agb_beerse-01- BATCH 16429396,1,cs_besturen_01_team3,5,12/16/2024 11:33:41 AM,Ready
62,ocmw_aalst-01- BATCH 16429476,2,cs_besturen_01_team3,5,12/16/2024 11:33:44 AM,Ready
63,gem_bocholt-01- BATCH 16429478,2,cs_besturen_01_team3,5,12/16/2024 11:33:49 AM,Ready
64,stad_aalst-01- BATCH 16429484,1,cs_besturen_01_team3,5,12/16/2024 11:33:56 AM,Ready
65,ocmw_diest-01- BATCH 16429893,6,cs_besturen_01_team3,5,12/16/2024 11:34:21 AM,Ready
66,stad_diest-01- BATCH 16429895,24,cs_besturen_01_team3,5,12/16/2024 11:34:35 AM,Ready
