index,batch,document,client,priority,date,status
42,gem_beerse-01- BATCH 15787421,1,cs_besturen_01_team3,5,01/10/2024 01:14:45 PM,Ready
43,gem_begijnendijk-MULTI- BATCH 13 10/1/2024 2:14:47 PM,4,cs_besturen_schaubroeck,5,01/10/2024 01:14:47 PM,Ready
44,ocmw_bornem-MULTI- BATCH 1309135,2,cs_besturen_schaubroeck,5,01/10/2024 01:14:54 PM,Ready
45,gem_kapelleopdenbos-MULTI- BATCH,9,cs_besturen_schaubroeck,5,01/10/2024 01:14:58 PM,Ready
47,gem_gavere-MULTI- BATCH 10291961,1,cs_besturen_schaubroeck,5,01/10/2024 01:22:03 PM,Ready
48,zorg_wervik-MULTI- BATCH 7483534,2,cs_besturen_schaubroeck,5,01/10/2024 01:22:08 PM,Ready
49,gem_wemmel-MULTI- BATCH 7483537,10,cs_besturen_schaubroeck,5,01/10/2024 01:22:11 PM,Ready
50,gem_wevelgem-MULTI- BATCH 748353,2,cs_besturen_schaubroeck,5,01/10/2024 01:22:25 PM,Ready
51,gem_zwalm-MULTI- BATCH 7483541,1,cs_besturen_schaubroeck,5,01/10/2024 01:22:28 PM,Ready
52,ocmw_wemmel-MULTI- BATCH 7483543,2,cs_besturen_schaubroeck,5,01/10/2024 01:22:30 PM,Ready
53,ocmw_zoutleeuw-MULTI- BATCH 7483 10/1/2024 2:22:33 PM,1,cs_besturen_schaubroeck,5,01/10/2024 01:22:33 PM,Ready
54,ocmw_zulte-MULTI- BATCH 7483551,1,cs_besturen_schaubroeck,5,01/10/2024 01:22:35 PM,Ready
55,zorg_waasland-MULTI- BATCH 74835,3,cs_besturen_schaubroeck,5,01/10/2024 01:22:37 PM,Ready
56,gem_gooik-MULTI- BATCH 10291963,18,cs_besturen_schaubroeck,5,01/10/2024 01:22:47 PM,Ready
58,gem_spiere_helkijn-MULTI- BATCH 10/1/2024 2:23:20 PM,16,cs_besturen_schaubroeck,5,01/10/2024 01:23:20 PM,Ready
59,ocmw_nijlen-03- BATCH 17458866,1,cs_besturen_01_team3,5,01/10/2024 01:23:39 PM,Ready
60,ocmw_tienen-MULTI- BATCH 7211934,4,cs_besturen_schaubroeck,5,01/10/2024 01:23:56 PM,Ready
61,stad_bree-01- BATCH 15787595,6,cs_besturen_01_team3,5,01/10/2024 01:25:07 PM,Ready
62,agb_bree-01- BATCH 15787611,4,cs_besturen_01_team3,5,01/10/2024 01:25:29 PM,Ready
63,gem_berlaar-01- BATCH 15787613,1,cs_besturen_01_team3,5,01/10/2024 01:25:42 PM,Ready
64,gem_aalter-MULTI- BATCH 13091459,4,cs_besturen_schaubroeck,5,01/10/2024 01:25:46 PM,Ready
65,gem_beveren-MULTI- BATCH 1309146,1,cs_besturen_schaubroeck,5,01/10/2024 01:25:50 PM,Ready
66,gem_bierbeek-MULTI- BATCH 130914,2,cs_besturen_schaubroeck,5,01/10/2024 01:25:52 PM,Ready
67,stad_dilsenstokkem-01- BATCH 30,36,cs_besturen_01_team3,5,01/10/2024 01:26:56 PM,Ready
68,gem_stkatwaver-04- BATCH 1689325,4,cs_besturen_01_team3,5,01/10/2024 01:28:06 PM,Ready
69,gem_riemst-04- BATCH 16893257,1,cs_besturen_01_team3,5,01/10/2024 01:28:16 PM,Ready
70,gem_kampenhout-MULTI- BATCH 1392 10/1/2024 2:28:37 PM,4,cs_besturen_schaubroeck,5,01/10/2024 01:28:37 PM,Ready
71,gem_kluisbergen-MULTI- BATCH 139 10/1/2024 2:28:44 PM,1,cs_besturen_schaubroeck,5,01/10/2024 01:28:44 PM,Ready
