index,batch,document,client,priority,date,status
12,ocmw_malle-03- BATCH 18326364,1,cs_besturen_01_team3,5,02/01/2025 12:54:22 PM,Ready
13,stad_maaseik-03- BATCH 18326373,2,cs_besturen_01_team3,5,02/01/2025 12:54:29 PM,Ready
14,pol_oostende-04- BATCH 18054848,1,cs_besturen_01_team3,5,02/01/2025 01:00:45 PM,Ready
15,ocmw_ieper-MULTI- BATCH 10935436,16,cs_besturen_schaubroeck,5,02/01/2025 01:01:48 PM,Ready
16,ocmw_kinrooi-MULTI- BATCH 148817,3,cs_besturen_schaubroeck,5,02/01/2025 01:04:03 PM,Ready
17,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/01/2025 01:04:06 PM,Ready
18,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,02/01/2025 01:05:09 PM,Ready
19,ocmw_staden-MULTI- BATCH 7625845,2,cs_besturen_schaubroeck,5,02/01/2025 01:06:16 PM,Ready
20,stad_zoutleeuw-MULTI- BATCH 7976,1,cs_besturen_schaubroeck,5,02/01/2025 01:07:21 PM,Ready
21,gem_overijse-03- BATCH 18326458,1,cs_besturen_01_team3,5,02/01/2025 01:10:33 PM,Ready
22,pol_rivierenland-04- BATCH 18054,1,cs_besturen_01_team3,5,02/01/2025 01:10:34 PM,Ready
23,gem_pittem-MULTI- BATCH 7167628,2,cs_besturen_schaubroeck,5,02/01/2025 01:10:38 PM,Ready
24,gem_boom-01- BATCH 16567624,1,cs_besturen_01_team3,5,02/01/2025 01:11:43 PM,Ready
25,gem_bierbeek-MULTI- BATCH 139184,1,cs_besturen_schaubroeck,5,02/01/2025 01:11:44 PM,Ready
26,gem_brakel-MULTI- BATCH 13918405,2,cs_besturen_schaubroeck,5,02/01/2025 01:11:47 PM,Ready
