index,batch,document,client,priority,date,status
44,stad_blankenberge-MULTI- BATCH 1 2/17/2025 1:07:33 PM,2,cs_besturen_schaubroeck,5,02/17/2025 01:07:33 PM,Ready
45,gem_turnhout-04- BATCH 18632398,1,cs_besturen_01_team3,5,02/17/2025 01:19:27 PM,Ready
47,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/17/2025 01:20:55 PM,Ready
48,gem_kalmthout-MULTI- BATCH 15377 2/17/2025 1:20:57 PM,1,cs_besturen_schaubroeck,5,02/17/2025 01:20:57 PM,Ready
49,gem_kapellen-03- BATCH 18730026,1,cs_besturen_01_team3,5,02/17/2025 01:29:38 PM,Ready
50,gem_zandhoven-MULTI- BATCH 82250,2,cs_besturen_schaubroeck,5,02/17/2025 01:29:39 PM,Ready
51,gem_zwalm-MULTI- BATCH 8225090,1,cs_besturen_schaubroeck,5,02/17/2025 01:29:43 PM,Ready
52,pol_kouter-04- BATCH 18632676,2,cs_besturen_01_team3,5,02/17/2025 01:30:47 PM,Ready
53,gem_kluisbergen-MULTI- BATCH 153 2/17/2025 1:32:55 PM,2,cs_besturen_schaubroeck,5,02/17/2025 01:32:55 PM,Ready
54,gem_kruisem-MULTI- BATCH 1537783,1,cs_besturen_schaubroeck,5,02/17/2025 01:32:58 PM,Ready
55,gem_kuurne-MULTI- BATCH 15377833,3,cs_besturen_schaubroeck,5,02/17/2025 01:32:59 PM,Ready
56,gem_lendelede-MULTI- BATCH 15377,1,cs_besturen_schaubroeck,5,02/17/2025 01:33:03 PM,Ready
57,gem_merchtem-MULTI- BATCH 153778,2,cs_besturen_schaubroeck,5,02/17/2025 01:33:05 PM,Ready
58,ocmw_merchtem-MULTI- BATCH 15377,2,cs_besturen_schaubroeck,5,02/17/2025 01:33:19 PM,Ready
59,BATCH 4269304,3,062_stad_bruggeV2,5,02/17/2025 01:36:42 PM,Ready
60,BATCH 10319422,1,559_comp_dendermonde,5,02/17/2025 01:39:08 PM,Ready
61,BATCH 10319424,1,559_comp_dendermonde,5,02/17/2025 01:39:12 PM,Ready
62,BATCH 10319426,2,559_comp_dendermonde,5,02/17/2025 01:39:16 PM,Ready
63,BATCH 10319428,1,559_comp_dendermonde,5,02/17/2025 01:39:27 PM,Ready
64,BATCH 10319430,1,559_comp_dendermonde,5,02/17/2025 01:39:31 PM,Ready
65,BATCH 10319432,1,559_comp_dendermonde,5,02/17/2025 01:39:34 PM,Ready
66,BATCH 10319434,1,559_comp_dendermonde,5,02/17/2025 01:39:40 PM,Ready
67,BATCH 10319436,2,559_comp_dendermonde,5,02/17/2025 01:39:47 PM,Ready
68,gem_willebroek-05- BATCH 1094632,1,cs_besturen_01_team3,5,02/17/2025 01:40:13 PM,Ready
69,agbm_houthalen-02- BATCH 1475971,1,cs_besturen_01_team3,5,02/17/2025 01:40:17 PM,Ready
70,gem_heers-02- BATCH 14759721,3,cs_besturen_01_team3,5,02/17/2025 01:40:21 PM,Ready
71,gem_avelgem-MULTI- BATCH 1435586,1,cs_besturen_schaubroeck,5,02/17/2025 01:40:30 PM,Ready
72,gem_deerlijk-MULTI- BATCH 143558,1,cs_besturen_schaubroeck,5,02/17/2025 01:40:32 PM,Ready
73,gem_drogenbos-MULTI- BATCH 14355 2/17/2025 1:40:34 PM,1,cs_besturen_schaubroeck,5,02/17/2025 01:40:34 PM,Ready
74,agbs_aalst-01- BATCH 16952165,2,cs_besturen_01_team3,5,02/17/2025 01:41:40 PM,Ready
75,ocmw_aalst-01- BATCH 16952172,1,cs_besturen_01_team3,5,02/17/2025 01:41:50 PM,Ready
76,stad_stniklaas-04- BATCH 1863278,5,cs_besturen_01_team3,5,02/17/2025 01:41:52 PM,Ready
