index,batch,document,client,priority,date,status
9,gem_nijlen-03- BATCH 18695428,3,cs_besturen_01_team3,5,02/13/2025 09:57:54 AM,Ready
10,agb_sam-03- BATCH 18695470,1,cs_besturen_01_team3,5,02/13/2025 10:02:53 AM,Ready
12,ocmw_tongerenborgloon-MULTI- BAT 2/13/2025 10:06:10 AM,1,cs_besturen_schaubroeck,5,02/13/2025 10:06:10 AM,Ready
13,ocmw_herentals-02- BATCH 1473561,1,cs_besturen_01_team3,5,02/13/2025 10:07:05 AM,Ready
14,stad_stniklaas-04- BATCH 1858687,5,cs_besturen_01_team3,5,02/13/2025 10:07:10 AM,Ready
15,gem_turnhout-04- BATCH 18586880,9,cs_besturen_01_team3,5,02/13/2025 10:07:16 AM,Ready
16,gem_hamontachel-02- BATCH 147356,1,cs_besturen_01_team3,5,02/13/2025 10:10:56 AM,Ready
17,agbs_houthalen-02- BATCH 1473562,1,cs_besturen_01_team3,5,02/13/2025 10:10:58 AM,Ready
18,gem_houthalen-02- BATCH 14735626,1,cs_besturen_01_team3,5,02/13/2025 10:11:03 AM,Ready
19,gem_maldegem-MULTI- BATCH 153405,4,cs_besturen_schaubroeck,5,02/13/2025 10:11:08 AM,Ready
20,gem_zulte-MULTI- BATCH 8202957,1,cs_besturen_schaubroeck,5,02/13/2025 10:16:21 AM,Ready
21,gem_bornem-MULTI- BATCH 14320618,17,cs_besturen_schaubroeck,5,02/13/2025 10:16:23 AM,Ready
22,gem_merksplas-MULTI- BATCH 15340 2/13/2025 10:16:38 AM,1,cs_besturen_schaubroeck,5,02/13/2025 10:16:38 AM,Ready
23,agb_merksplas-MULTI- BATCH 15340,1,cs_besturen_schaubroeck,5,02/13/2025 10:16:40 AM,Ready
24,gem_sint_genesius_rode-MULTI- BA,13,cs_besturen_schaubroeck,5,02/13/2025 10:16:42 AM,Ready
25,ocmw_tielt_fusie-MULTI- BATCH 78,6,cs_besturen_schaubroeck,5,02/13/2025 10:16:57 AM,Ready
26,ocmw_tervuren-MULTI- BATCH 78647,1,cs_besturen_schaubroeck,5,02/13/2025 10:17:15 AM,Ready
27,BATCH 4267171,2,062_stad_bruggeV2,5,02/13/2025 10:17:33 AM,Ready
28,agb_bree-01- BATCH 16921752,1,cs_besturen_01_team3,5,02/13/2025 10:19:21 AM,Ready
29,ocmw_aalst-01- BATCH 16921754,1,cs_besturen_01_team3,5,02/13/2025 10:19:23 AM,Ready
30,prov_ovlaanderen-03- BATCH 18695 2/13/2025 10:19:26 AM,12,cs_besturen_01_team3,5,02/13/2025 10:19:26 AM,Ready
31,zorg_waasland-MULTI- BATCH 82063,10,cs_besturen_schaubroeck,5,02/13/2025 10:21:04 AM,Ready
32,gem_nazarethdepinte-MULTI- BATCH 2/13/2025 10:22:13 AM,3,cs_besturen_schaubroeck,5,02/13/2025 10:22:13 AM,Ready
33,ocmw_brasschaat-01- BATCH 169217,1,cs_besturen_01_team3,5,02/13/2025 10:24:20 AM,Ready
34,stad_maaseik-03- BATCH 18695617,1,cs_besturen_01_team3,5,02/13/2025 10:25:24 AM,Ready
