index,batch,document,client,priority,date,status
5,prov_limburg-03- BATCH 16636534,4,cs_besturen_01_team3,5,6/28/2024 4:14:33 PM,Ready
28,pol_grens-04- BATCH 15793840,4,cs_besturen_01_team3,5,1/7/2024 8:10:48 AM,Ready
29,pol_voorkempen-04- BATCH 1579384,2,cs_besturen_01_team3,5,1/7/2024 8:10:55 AM,Ready
33,prov_ovlaanderen-03- BATCH 16655,10,cs_besturen_01_team3,5,1/7/2024 8:17:49 AM,Ready
34,ocmw_lummen-03- BATCH 16655566,2,cs_besturen_01_team3,5,1/7/2024 8:18:04 AM,Ready
36,ocmw_tielt-MULTI- BATCH 6839733,2,cs_besturen_schaubroeck,5,1/7/2024 8:26:12 AM,Ready
37,gem_wingene-05- BATCH 9720708,4,cs_besturen_01_team3,5,1/7/2024 8:27:18 AM,Ready
38,gem_zoersel-05- BATCH 9720710,6,cs_besturen_01_team3,5,1/7/2024 8:27:26 AM,Ready
39,BATCH 4119082,11,062_stad_bruggeV2,5,1/7/2024 8:27:55 AM,Ready
40,ocmw_leopoldsburg-03- BATCH 1665,1,cs_besturen_01_team3,5,1/7/2024 8:29:04 AM,Ready
41,hvz_noordlimburg-03- BATCH 16655,4,cs_besturen_01_team3,5,1/7/2024 8:29:05 AM,Ready
42,zorg_kempen-03- BATCH 16655714,6,cs_besturen_01_team3,5,1/7/2024 8:29:12 AM,Ready
43,gem_avelgem-MULTI- BATCH 1234040,1,cs_besturen_schaubroeck,5,1/7/2024 8:29:17 AM,Ready
44,ocmw_grimbergen-MULTI- BATCH 971,9,cs_besturen_schaubroeck,5,1/7/2024 8:29:32 AM,Ready
45,gem_hemiksem-MULTI- BATCH 971701,1,cs_besturen_schaubroeck,5,1/7/2024 8:29:49 AM,Ready
46,agbs_aalst-01- BATCH 15031267,2,cs_besturen_01_team3,5,1/7/2024 8:29:52 AM,Ready
47,gem_tervuren-MULTI- BATCH 683973,2,cs_besturen_schaubroeck,5,1/7/2024 8:31:15 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 130,2,cs_besturen_schaubroeck,5,1/7/2024 8:32:19 AM,Ready
49,gem_linter-MULTI- BATCH 13005449,20,cs_besturen_schaubroeck,5,1/7/2024 8:33:26 AM,Ready
50,gem_lichtervelde-MULTI- BATCH 13 7/1/2024 9:33:48 AM,3,cs_besturen_schaubroeck,5,1/7/2024 8:33:48 AM,Ready
