index,batch,document,client,priority,date,status
16,gem_turnhout-04- BATCH 19724647,6,cs_besturen_01_team3,5,05/19/2025 08:19:06 AM,Ready
17,ocmw_olen-03- BATCH 19568988,5,cs_besturen_01_team3,5,05/19/2025 08:19:15 AM,Ready
18,gem_olen-03- BATCH 19568990,9,cs_besturen_01_team3,5,05/19/2025 08:19:23 AM,Ready
19,stad_leuven-03- BATCH 19569022,12,cs_besturen_01_team3,5,05/19/2025 08:26:08 AM,Ready
20,BATCH 2920723,1,549_hvz_dendermonde,5,05/19/2025 08:38:52 AM,Ready
21,BATCH 2920725,1,549_hvz_dendermonde,5,05/19/2025 08:38:59 AM,Ready
22,BATCH 2920727,1,549_hvz_dendermonde,5,05/19/2025 08:39:05 AM,Ready
23,BATCH 2920729,1,549_hvz_dendermonde,5,05/19/2025 08:39:12 AM,Ready
29,BATCH 4323618,7,062_stad_bruggeV2,5,05/19/2025 08:52:26 AM,Ready
30,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,05/19/2025 08:52:48 AM,Ready
42,BATCH 20955348,8,422_comp_tdl,5,05/19/2025 09:13:05 AM,Ready
43,agb_bree-01- BATCH 17679062,1,cs_besturen_01_team3,5,05/19/2025 09:15:42 AM,Ready
44,stad_aalst-01- BATCH 17679064,1,cs_besturen_01_team3,5,05/19/2025 09:15:43 AM,Ready
45,gem_oudturnhout-03- BATCH 195693,3,cs_besturen_01_team3,5,05/19/2025 09:15:46 AM,Ready
46,agb_oudturnhout-03- BATCH 195693,1,cs_besturen_01_team3,5,05/19/2025 09:15:49 AM,Ready
48,gem_bierbeek-MULTI- BATCH 152231,20,cs_besturen_schaubroeck,5,05/19/2025 09:18:24 AM,Ready
49,gem_brakel-MULTI- BATCH 15223178,5,cs_besturen_schaubroeck,5,05/19/2025 09:19:24 AM,Ready
50,gem_dentergem-MULTI- BATCH 15223,1,cs_besturen_schaubroeck,5,05/19/2025 09:19:31 AM,Ready
51,gem_wortegem_petegem-MULTI- BATC 5/19/2025 9:19:54 AM,2,cs_besturen_schaubroeck,5,05/19/2025 09:19:54 AM,Ready
52,agb_leuven-03- BATCH 19569492,7,cs_besturen_01_team3,5,05/19/2025 09:20:00 AM,Ready
53,gem_kalmthout-MULTI- BATCH 16334,4,cs_besturen_schaubroeck,5,05/19/2025 09:21:26 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/19/2025 09:23:36 AM,Ready
55,BATCH 4323642,9,062_stad_bruggeV2,5,05/19/2025 09:24:32 AM,Ready
56,agb_vosselaar-05- BATCH 11415652,1,cs_besturen_01_team3,5,05/19/2025 09:24:40 AM,Ready
57,gem_vosselaar-05- BATCH 11415654,4,cs_besturen_01_team3,5,05/19/2025 09:24:41 AM,Ready
58,stad_vilvoorde-05- BATCH 1141565,14,cs_besturen_01_team3,5,05/19/2025 09:24:49 AM,Ready
59,zorg_waasland-MULTI- BATCH 86965,7,cs_besturen_schaubroeck,5,05/19/2025 09:26:04 AM,Ready
60,ocmw_aalst-01- BATCH 17679098,3,cs_besturen_01_team3,5,05/19/2025 09:26:24 AM,Ready
61,gem_koekelare-MULTI- BATCH 16334,5,cs_besturen_schaubroeck,5,05/19/2025 09:26:29 AM,Ready
62,gem_koksijde-MULTI- BATCH 163341,1,cs_besturen_schaubroeck,5,05/19/2025 09:26:35 AM,Ready
63,gem_lendelede-MULTI- BATCH 16334,1,cs_besturen_schaubroeck,5,05/19/2025 09:26:38 AM,Ready
64,ocmw_lendelede-MULTI- BATCH 1633,1,cs_besturen_schaubroeck,5,05/19/2025 09:26:40 AM,Ready
65,zorg_zorgbandleieenschelde-MULTI 5/19/2025 9:26:42 AM,1,cs_besturen_schaubroeck,5,05/19/2025 09:26:42 AM,Ready
66,ocmw_glabbeek-MULTI- BATCH 11851,5,cs_besturen_schaubroeck,5,05/19/2025 09:28:51 AM,Ready
67,ocmw_pajottegem-MULTI- BATCH 782,1,cs_besturen_schaubroeck,5,05/19/2025 09:28:56 AM,Ready
68,gem_oudenburg-MULTI- BATCH 78201,3,cs_besturen_schaubroeck,5,05/19/2025 09:29:01 AM,Ready
69,gem_roosdaal-MULTI- BATCH 782018,1,cs_besturen_schaubroeck,5,05/19/2025 09:29:07 AM,Ready
