index,batch,document,client,priority,date,status
11,gem_oudheverlee-03- BATCH 195724,1,cs_besturen_01_team3,5,05/19/2025 02:26:17 PM,Ready
12,gem_merchtem-MULTI- BATCH 163394,1,cs_besturen_schaubroeck,5,05/19/2025 02:37:57 PM,Ready
13,gem_hemiksem-MULTI- BATCH 118535,2,cs_besturen_schaubroeck,5,05/19/2025 02:37:59 PM,Ready
14,gem_herenthout-MULTI- BATCH 1185 5/19/2025 2:38:02 PM,3,cs_besturen_schaubroeck,5,05/19/2025 02:38:02 PM,Ready
15,ocmw_holsbeek-MULTI- BATCH 11853,1,cs_besturen_schaubroeck,5,05/19/2025 02:43:28 PM,Ready
16,gem_holsbeek-MULTI- BATCH 118536,1,cs_besturen_schaubroeck,5,05/19/2025 02:43:30 PM,Ready
17,ocmw_hulshout-02- BATCH 15356482,1,cs_besturen_01_team3,5,05/19/2025 02:44:35 PM,Ready
18,stad_hasselt-02- BATCH 15356487,12,cs_besturen_01_team3,5,05/19/2025 02:44:37 PM,Ready
19,gem_alveringem-MULTI- BATCH 1522 5/19/2025 2:44:55 PM,1,cs_besturen_schaubroeck,5,05/19/2025 02:44:55 PM,Ready
20,pol_oostende-04- BATCH 19729426,4,cs_besturen_01_team3,5,05/19/2025 02:52:40 PM,Ready
21,gem_roosdaal-MULTI- BATCH 782229,3,cs_besturen_schaubroeck,5,05/19/2025 02:52:44 PM,Ready
22,agb_tienen-MULTI- BATCH 8408146,10,cs_besturen_schaubroeck,5,05/19/2025 02:52:47 PM,Ready
23,gem_tongerenborgloon-MULTI- BATC 5/19/2025 2:52:56 PM,3,cs_besturen_schaubroeck,5,05/19/2025 02:52:56 PM,Ready
24,ocmw_wevelgem-MULTI- BATCH 86989,1,cs_besturen_schaubroeck,5,05/19/2025 02:53:05 PM,Ready
25,gem_leopoldsburg-03- BATCH 19572,2,cs_besturen_01_team3,5,05/19/2025 02:53:08 PM,Ready
26,gem_niel-03- BATCH 19572772,2,cs_besturen_01_team3,5,05/19/2025 02:53:11 PM,Ready
27,gem_kalmthout-MULTI- BATCH 16339,2,cs_besturen_schaubroeck,5,05/19/2025 02:53:21 PM,Ready
28,zorg_waasland-MULTI- BATCH 86989,17,cs_besturen_schaubroeck,5,05/19/2025 02:53:25 PM,Ready
29,gem_herne-MULTI- BATCH 11853844,1,cs_besturen_schaubroeck,5,05/19/2025 02:59:49 PM,Ready
30,gem_heusden_zolder-MULTI- BATCH 5/19/2025 2:59:54 PM,2,cs_besturen_schaubroeck,5,05/19/2025 02:59:54 PM,Ready
31,gem_stkatwaver-04- BATCH 1972953,2,cs_besturen_01_team3,5,05/19/2025 03:03:24 PM,Ready
32,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,05/19/2025 03:03:26 PM,Ready
33,agb_zemst-MULTI- BATCH 8698985,1,cs_besturen_schaubroeck,5,05/19/2025 03:03:28 PM,Ready
34,gem_lint-03- BATCH 19572936,1,cs_besturen_01_team3,5,05/19/2025 03:03:29 PM,Ready
35,prov_ovlaanderen-03- BATCH 19572 5/19/2025 3:04:37 PM,5,cs_besturen_01_team3,5,05/19/2025 03:04:37 PM,Ready
