index,batch,document,client,priority,date,status
2,prov_wvlaanderen-05- BATCH 94730,3,cs_besturen_01_team3,5,5/16/2024 4:55:31 PM,Ready
3,gem_arendonk-01- BATCH 14647562,5,cs_besturen_01_team3,5,5/16/2024 6:45:57 PM,Ready
7,BATCH 4089944,5,062_stad_bruggeV2,5,5/17/2024 9:26:00 AM,Ready
10,BATCH 8002246,1,559_comp_dendermonde,5,5/17/2024 9:37:49 AM,Ready
11,BATCH 8002248,1,559_comp_dendermonde,5,5/17/2024 9:37:51 AM,Ready
12,BATCH 8002250,1,559_comp_dendermonde,5,5/17/2024 9:37:57 AM,Ready
13,BATCH 8002252,2,559_comp_dendermonde,5,5/17/2024 9:38:00 AM,Ready
15,BATCH 2615893,1,549_hvz_dendermonde,5,5/17/2024 9:45:04 AM,Ready
16,ocmw_ieper-MULTI- BATCH 9434073,1,cs_besturen_schaubroeck,5,5/17/2024 9:51:54 AM,Ready
17,BATCH 8002501,1,559_comp_dendermonde,5,5/17/2024 9:52:01 AM,Ready
18,BATCH 8002503,1,559_comp_dendermonde,5,5/17/2024 9:52:08 AM,Ready
19,BATCH 8002505,1,559_comp_dendermonde,5,5/17/2024 9:52:10 AM,Ready
20,BATCH 8002507,1,559_comp_dendermonde,5,5/17/2024 9:52:14 AM,Ready
21,BATCH 8002511,1,559_comp_dendermonde,5,5/17/2024 9:52:24 AM,Ready
22,BATCH 8002513,1,559_comp_dendermonde,5,5/17/2024 9:52:27 AM,Ready
23,BATCH 8002515,2,559_comp_dendermonde,5,5/17/2024 9:52:29 AM,Ready
24,BATCH 8002517,1,559_comp_dendermonde,5,5/17/2024 9:52:33 AM,Ready
25,BATCH 8002519,1,559_comp_dendermonde,5,5/17/2024 9:52:41 AM,Ready
26,BATCH 8002521,1,559_comp_dendermonde,5,5/17/2024 9:52:47 AM,Ready
28,BATCH 17270975,6,422_comp_tdl,5,5/17/2024 9:53:25 AM,Ready
29,BATCH 8002523,1,559_comp_dendermonde,5,5/17/2024 9:53:32 AM,Ready
30,BATCH 8002525,1,559_comp_dendermonde,5,5/17/2024 9:53:35 AM,Ready
32,gem_willebroek-05- BATCH 9476365,12,cs_besturen_01_team3,5,5/17/2024 9:55:46 AM,Ready
33,gem_beveren-MULTI- BATCH 1197192,1,cs_besturen_schaubroeck,5,5/17/2024 9:56:04 AM,Ready
34,zorg_houthalen-02- BATCH 1287903,1,cs_besturen_01_team3,5,5/17/2024 9:56:07 AM,Ready
35,gem_aartselaar-MULTI- BATCH 1197,2,cs_besturen_schaubroeck,5,5/17/2024 9:56:12 AM,Ready
36,BATCH 4089956,3,062_stad_bruggeV2,5,5/17/2024 9:56:24 AM,Ready
37,agb_beerse-01- BATCH 14652407,2,cs_besturen_01_team3,5,5/17/2024 9:57:29 AM,Ready
38,stad_diest-01- BATCH 14652409,7,cs_besturen_01_team3,5,5/17/2024 9:57:33 AM,Ready
39,ocmw_diest-01- BATCH 14652413,1,cs_besturen_01_team3,5,5/17/2024 9:58:01 AM,Ready
40,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,5/17/2024 9:58:06 AM,Ready
41,gem_opwijk-MULTI- BATCH 6319747,6,cs_besturen_schaubroeck,5,5/17/2024 9:58:07 AM,Ready
42,prov_ovlaanderen-03- BATCH 16244,3,cs_besturen_01_team3,5,5/17/2024 10:00:20 AM,Ready
43,BATCH 2615906,1,549_hvz_dendermonde,5,5/17/2024 10:00:22 AM,Ready
44,gem_olen-03- BATCH 16244885,3,cs_besturen_01_team3,5,5/17/2024 10:00:26 AM,Ready
45,gem_hechteleksel-02- BATCH 12879,3,cs_besturen_01_team3,5,5/17/2024 10:02:32 AM,Ready
46,gem_bocholt-01- BATCH 14652462,3,cs_besturen_01_team3,5,5/17/2024 10:03:38 AM,Ready
47,stad_sinttruiden-04- BATCH 15248,1,cs_besturen_01_team3,5,5/17/2024 10:03:42 AM,Ready
48,pol_noord-04- BATCH 15248374,1,cs_besturen_01_team3,5,5/17/2024 10:03:44 AM,Ready
49,BATCH 17271041,4,422_comp_tdl,5,5/17/2024 10:05:48 AM,Ready
50,gem_oostkamp-03- BATCH 16245013,3,cs_besturen_01_team3,5,5/17/2024 10:05:48 AM,Ready
51,gem_lievegem-MULTI- BATCH 125228,1,cs_besturen_schaubroeck,5,5/17/2024 10:05:55 AM,Ready
