index,batch,document,client,priority,date,status
45,zorg_kempen-03- BATCH 19784732,1,cs_besturen_01_team3,5,11/06/2025 07:50:59 AM,Ready
48,gem_alveringem-MULTI- BATCH 1544,1,cs_besturen_schaubroeck,5,11/06/2025 08:07:13 AM,Ready
53,crem_hasselt-02- BATCH 15507135,3,cs_besturen_01_team3,5,11/06/2025 08:41:12 AM,Ready
54,prov_limburg-03- BATCH 19785086,2,cs_besturen_01_team3,5,11/06/2025 08:41:19 AM,Ready
56,pol_vlas-04- BATCH 20001455,32,cs_besturen_01_team3,5,11/06/2025 08:43:56 AM,Ready
58,agb_grimbergen-MULTI- BATCH 1201,2,cs_besturen_schaubroeck,5,11/06/2025 08:45:02 AM,Ready
59,ocmw_grimbergen-MULTI- BATCH 120,1,cs_besturen_schaubroeck,5,11/06/2025 08:45:09 AM,Ready
60,stad_tienen-MULTI- BATCH 8533986,1,cs_besturen_schaubroeck,5,11/06/2025 08:46:46 AM,Ready
61,agbm_mechelen-03- BATCH 19785418,1,cs_besturen_01_team3,5,11/06/2025 08:46:48 AM,Ready
62,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,11/06/2025 08:46:51 AM,Ready
63,gem_beerse-01- BATCH 17863289,1,cs_besturen_01_team3,5,11/06/2025 08:47:55 AM,Ready
64,gem_pittem-MULTI- BATCH 7927908,1,cs_besturen_schaubroeck,5,11/06/2025 08:47:58 AM,Ready
65,pol_polder-04- BATCH 20001645,1,cs_besturen_01_team3,5,11/06/2025 08:50:05 AM,Ready
66,ocmw_stabroek-04- BATCH 20001659,2,cs_besturen_01_team3,5,11/06/2025 08:50:07 AM,Ready
67,gem_hamme-MULTI- BATCH 12010668,3,cs_besturen_schaubroeck,5,11/06/2025 08:50:14 AM,Ready
68,ocmw_geetbets-MULTI- BATCH 12010,1,cs_besturen_schaubroeck,5,11/06/2025 08:50:19 AM,Ready
69,ocmw_hamme-MULTI- BATCH 12010672,1,cs_besturen_schaubroeck,5,11/06/2025 08:50:21 AM,Ready
70,ocmw_herent-MULTI- BATCH 1201067,1,cs_besturen_schaubroeck,5,11/06/2025 08:50:25 AM,Ready
71,gem_heusden_zolder-MULTI- BATCH 6/11/2025 9:50:28 AM,2,cs_besturen_schaubroeck,5,11/06/2025 08:50:28 AM,Ready
72,gem_olen-03- BATCH 19785420,1,cs_besturen_01_team3,5,11/06/2025 08:51:46 AM,Ready
73,ocmw_heers-02- BATCH 15507206,1,cs_besturen_01_team3,5,11/06/2025 08:52:25 AM,Ready
74,stad_geel-02- BATCH 15507208,6,cs_besturen_01_team3,5,11/06/2025 08:52:26 AM,Ready
75,gem_oostkamp-03- BATCH 19785422,5,cs_besturen_01_team3,5,11/06/2025 08:52:32 AM,Ready
76,ocmw_leopoldsburg-03- BATCH 1978,2,cs_besturen_01_team3,5,11/06/2025 08:52:37 AM,Ready
77,gem_leopoldsburg-03- BATCH 19785,5,cs_besturen_01_team3,5,11/06/2025 08:52:40 AM,Ready
78,hvz_noordlimburg-03- BATCH 19785,2,cs_besturen_01_team3,5,11/06/2025 08:52:46 AM,Ready
79,gem_oudheverlee-03- BATCH 197854,5,cs_besturen_01_team3,5,11/06/2025 08:52:48 AM,Ready
80,ocmw_westerlo-05- BATCH 11534911,2,cs_besturen_01_team3,5,11/06/2025 08:52:53 AM,Ready
81,gem_bornem-MULTI- BATCH 15446564,6,cs_besturen_schaubroeck,5,11/06/2025 08:52:56 AM,Ready
82,stad_aarschot-01- BATCH 17863337,4,cs_besturen_01_team3,5,11/06/2025 08:53:27 AM,Ready
83,stad_aalst-01- BATCH 17863339,1,cs_besturen_01_team3,5,11/06/2025 08:53:33 AM,Ready
84,zorg_noordlimburg-03- BATCH 1978 6/11/2025 9:53:35 AM,9,cs_besturen_01_team3,5,11/06/2025 08:53:35 AM,Ready
85,hvz_kempen_geel-03- BATCH 197854,1,cs_besturen_01_team3,5,11/06/2025 08:53:56 AM,Ready
86,gem_wevelgem-MULTI- BATCH 881521,1,cs_besturen_schaubroeck,5,11/06/2025 08:54:03 AM,Ready
87,stad_zoutleeuw-MULTI- BATCH 8815,4,cs_besturen_schaubroeck,5,11/06/2025 08:54:05 AM,Ready
88,gem_diepenbeek-01- BATCH 1786334,4,cs_besturen_01_team3,5,11/06/2025 08:54:11 AM,Ready
