index,batch,document,client,priority,date,status
13,stad_borgloon-MULTI- BATCH 14069,6,cs_besturen_schaubroeck,5,01/17/2025 02:16:18 PM,Ready
14,stad_aarschot-01- STAD 16699830,1,cs_besturen_01_team3,5,01/17/2025 02:19:02 PM,Ready
15,stad_aarschot-01- STAD 16699844,24,cs_besturen_01_team3,5,01/17/2025 02:20:07 PM,Ready
16,stad_aarschot-01- STAD 16699853,1,cs_besturen_01_team3,5,01/17/2025 02:20:19 PM,Ready
17,stad_aarschot-01- STAD 16699859,1,cs_besturen_01_team3,5,01/17/2025 02:20:20 PM,Ready
18,stad_aarschot-01- STAD 16699864,2,cs_besturen_01_team3,5,01/17/2025 02:20:21 PM,Ready
19,gem_leopoldsburg-03- BATCH 18452,1,cs_besturen_01_team3,5,01/17/2025 02:21:33 PM,Ready
20,ocmw_leopoldsburg-03- BATCH 1845,1,cs_besturen_01_team3,5,01/17/2025 02:21:35 PM,Ready
21,zorg_noordlimburg-03- BATCH 1845,1,cs_besturen_01_team3,5,01/17/2025 02:21:37 PM,Ready
22,pol_rivierenland-04- BATCH 18252 1/17/2025 2:21:39 PM,1,cs_besturen_01_team3,5,01/17/2025 02:21:39 PM,Ready
23,agb_asse-MULTI- BATCH 14069072,3,cs_besturen_schaubroeck,5,01/17/2025 02:21:40 PM,Ready
24,stad_aarschot-01- STAD 16699869,1,cs_besturen_01_team3,5,01/17/2025 02:21:44 PM,Ready
25,stad_aarschot-01- STAD 16699874,1,cs_besturen_01_team3,5,01/17/2025 02:21:45 PM,Ready
26,stad_aarschot-01- STAD 16699890,1,cs_besturen_01_team3,5,01/17/2025 02:21:51 PM,Ready
27,gem_westerlo-05- BATCH 10784454,2,cs_besturen_01_team3,5,01/17/2025 02:21:53 PM,Ready
28,gem_wemmel-MULTI- BATCH 8063254,2,cs_besturen_schaubroeck,5,01/17/2025 02:21:57 PM,Ready
29,BATCH 19965740,2,422_comp_tdl,5,01/17/2025 02:22:46 PM,Ready
30,BATCH 8228013,22,355_stad_oostende,5,01/17/2025 02:25:27 PM,Ready
31,zorg_rivierenland-04- BATCH 1825 1/17/2025 2:26:08 PM,1,cs_besturen_01_team3,5,01/17/2025 02:26:08 PM,Ready
32,gem_hemiksem-MULTI- BATCH 110447,5,cs_besturen_schaubroeck,5,01/17/2025 02:26:10 PM,Ready
33,hvz_meetjesland-03- BATCH 184520,1,cs_besturen_01_team3,5,01/17/2025 02:27:22 PM,Ready
34,gem_lennik-MULTI- BATCH 15056081,1,cs_besturen_schaubroeck,5,01/17/2025 02:28:25 PM,Ready
35,ocmw_lennik-MULTI- BATCH 1505608,4,cs_besturen_schaubroeck,5,01/17/2025 02:28:27 PM,Ready
36,gem_tervuren-MULTI- BATCH 770354,5,cs_besturen_schaubroeck,5,01/17/2025 02:29:33 PM,Ready
37,gem_vleteren-MULTI- BATCH 770356,4,cs_besturen_schaubroeck,5,01/17/2025 02:29:40 PM,Ready
