index,batch,document,client,priority,date,status
18,agb_koksijdevvv-MULTI- BATCH 138 9/25/2024 2:38:44 PM,1,cs_besturen_schaubroeck,5,09/25/2024 02:38:44 PM,Ready
19,stad_tienen-MULTI- BATCH 7187143,3,cs_besturen_schaubroeck,5,09/25/2024 02:38:45 PM,Ready
21,ocmw_oudenaarde-MULTI- BATCH 677,1,cs_besturen_schaubroeck,5,09/25/2024 02:51:26 PM,Ready
22,stad_diest-01- BATCH 15738861,7,cs_besturen_01_team3,5,09/25/2024 02:52:29 PM,Ready
23,gem_vleteren-MULTI- BATCH 718722,1,cs_besturen_schaubroeck,5,09/25/2024 02:54:48 PM,Ready
24,gem_staden-MULTI- BATCH 7187225,1,cs_besturen_schaubroeck,5,09/25/2024 02:54:51 PM,Ready
25,stad_tienen-MULTI- BATCH 7187227,10,cs_besturen_schaubroeck,5,09/25/2024 02:55:55 PM,Ready
26,ocmw_lummen-03- BATCH 17406862,2,cs_besturen_01_team3,5,09/25/2024 02:59:49 PM,Ready
27,prov_limburg-03- BATCH 17406864,1,cs_besturen_01_team3,5,09/25/2024 02:59:52 PM,Ready
28,pol_oostende-04- BATCH 16822601,1,cs_besturen_01_team3,5,09/25/2024 03:00:56 PM,Ready
29,ocmw_stpietersleeuw-04- BATCH 16 9/25/2024 3:00:58 PM,2,cs_besturen_01_team3,5,09/25/2024 03:00:58 PM,Ready
30,zorg_waasland-MULTI- BATCH 74552,1,cs_besturen_schaubroeck,5,09/25/2024 03:06:55 PM,Ready
31,gem_borsbeek-01- BATCH 15739009,1,cs_besturen_01_team3,5,09/25/2024 03:09:00 PM,Ready
32,ocmw_aarschot-01- BATCH 15739011,3,cs_besturen_01_team3,5,09/25/2024 03:09:03 PM,Ready
33,gem_malle-03- BATCH 17407024,3,cs_besturen_01_team3,5,09/25/2024 03:11:11 PM,Ready
34,gem_kortessem-03- BATCH 17407026,1,cs_besturen_01_team3,5,09/25/2024 03:11:15 PM,Ready
35,agb_koksijde-MULTI- BATCH 138654,1,cs_besturen_schaubroeck,5,09/25/2024 03:11:21 PM,Ready
36,gem_staden-MULTI- BATCH 7187366,1,cs_besturen_schaubroeck,5,09/25/2024 03:11:28 PM,Ready
37,ocmw_st_laureins-MULTI- BATCH 71,4,cs_besturen_schaubroeck,5,09/25/2024 03:11:33 PM,Ready
38,gem_bekkevoort-MULTI- BATCH 1304 9/25/2024 3:13:44 PM,1,cs_besturen_schaubroeck,5,09/25/2024 03:13:44 PM,Ready
39,stad_ieper-MULTI- BATCH 10253932,3,cs_besturen_schaubroeck,5,09/25/2024 03:14:48 PM,Ready
40,gem_heers-02- BATCH 13768206,1,cs_besturen_01_team3,5,09/25/2024 03:15:52 PM,Ready
41,ocmw_huldenberg-02- BATCH 137682,1,cs_besturen_01_team3,5,09/25/2024 03:15:54 PM,Ready
42,gem_waregem-05- BATCH 10169586,25,cs_besturen_01_team3,5,09/25/2024 03:16:57 PM,Ready
