index,batch,document,client,priority,date,status
16,gem_opwijk-MULTI- BATCH 6356725,1,cs_besturen_schaubroeck,5,5/28/2024 7:46:57 PM,Ready
20,stad_geel-02- BATCH 12953408,1,cs_besturen_01_team3,5,5/29/2024 8:24:28 AM,Ready
21,BATCH 2624197,1,549_hvz_dendermonde,5,5/29/2024 8:24:35 AM,Ready
22,stad_leuven-03- BATCH 16347384,8,cs_besturen_01_team3,5,5/29/2024 8:25:31 AM,Ready
23,stad_herentals-02- BATCH 1294948,1,cs_besturen_01_team3,5,5/29/2024 8:27:56 AM,Ready
24,ocmw_leuven-03- BATCH 16347428,1,cs_besturen_01_team3,5,5/29/2024 8:31:26 AM,Ready
25,stad_landen-03- BATCH 16347439,1,cs_besturen_01_team3,5,5/29/2024 8:31:28 AM,Ready
26,gem_opwijk-MULTI- BATCH 6355980,1,cs_besturen_schaubroeck,5,5/29/2024 8:31:29 AM,Ready
27,gem_staden-MULTI- BATCH 6706601,2,cs_besturen_schaubroeck,5,5/29/2024 8:32:32 AM,Ready
28,gem_ternat-MULTI- BATCH 6706603,1,cs_besturen_schaubroeck,5,5/29/2024 8:32:35 AM,Ready
29,ocmw_staden-MULTI- BATCH 6706605,1,cs_besturen_schaubroeck,5,5/29/2024 8:32:39 AM,Ready
30,pol_rivierenland-04- BATCH 15388,2,cs_besturen_01_team3,5,5/29/2024 8:35:00 AM,Ready
31,pol_heist-04- BATCH 15388154,3,cs_besturen_01_team3,5,5/29/2024 8:35:03 AM,Ready
32,zorg_vilvoorde-MULTI- BATCH 6896,5,cs_besturen_schaubroeck,5,5/29/2024 8:36:11 AM,Ready
33,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,5/29/2024 8:36:18 AM,Ready
34,stad_aarschot-01- BATCH 14749457,6,cs_besturen_01_team3,5,5/29/2024 8:37:22 AM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1 5/29/2024 8:37:40 AM,2,cs_besturen_schaubroeck,5,5/29/2024 8:37:40 AM,Ready
36,pol_polder-04- BATCH 15388206,2,cs_besturen_01_team3,5,5/29/2024 8:39:48 AM,Ready
