index,batch,document,client,priority,date,status
2,agb_merelbeke-MULTI- BATCH 14131,12,cs_besturen_schaubroeck,5,10/21/2024 09:50:43 AM,Ready
3,stad_stniklaas-04- BATCH 1713565,18,cs_besturen_01_team3,5,10/21/2024 10:35:43 AM,Ready
5,ocmw_mechelen-03- BATCH 17640028,57,cs_besturen_01_team3,5,10/21/2024 10:41:17 AM,Ready
6,stad_leuven-03- BATCH 17640125,24,cs_besturen_01_team3,5,10/21/2024 11:04:24 AM,Ready
7,ocmw_schilde-04- BATCH 17136246,1,cs_besturen_01_team3,5,10/21/2024 11:08:43 AM,Ready
23,gem_oudenburg-MULTI- BATCH 68760,2,cs_besturen_schaubroeck,5,10/21/2024 02:41:05 PM,Ready
25,pol_berlaarnijlen-04- BATCH 1713 10/21/2024 2:46:16 PM,1,cs_besturen_01_team3,5,10/21/2024 02:46:16 PM,Ready
30,gem_olen-03- BATCH 17642801,2,cs_besturen_01_team3,5,10/21/2024 03:15:23 PM,Ready
31,stad_landen-03- BATCH 17642803,1,cs_besturen_01_team3,5,10/21/2024 03:15:26 PM,Ready
32,gem_kruisem-MULTI- BATCH 1413558,3,cs_besturen_schaubroeck,5,10/21/2024 03:16:09 PM,Ready
33,gem_kuurne-MULTI- BATCH 14135583,1,cs_besturen_schaubroeck,5,10/21/2024 03:16:15 PM,Ready
35,stad_borgloon-MULTI- BATCH 13265,2,cs_besturen_schaubroeck,5,10/21/2024 03:23:21 PM,Ready
36,gem_houthalen-02- BATCH 13946245,1,cs_besturen_01_team3,5,10/21/2024 03:24:25 PM,Ready
37,gem_opwijk-MULTI- BATCH 6876205,2,cs_besturen_schaubroeck,5,10/21/2024 03:25:28 PM,Ready
38,gem_loreninge-MULTI- BATCH 14135 10/21/2024 3:31:07 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:31:07 PM,Ready
39,agbs_herentals-02- BATCH 1394629,5,cs_besturen_01_team3,5,10/21/2024 03:33:12 PM,Ready
40,ocmw_ranst-04- BATCH 17139037,1,cs_besturen_01_team3,5,10/21/2024 03:36:29 PM,Ready
41,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/21/2024 03:36:30 PM,Ready
42,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/21/2024 03:37:33 PM,Ready
43,gem_gingelom-02- BATCH 13946428,1,cs_besturen_01_team3,5,10/21/2024 03:41:09 PM,Ready
44,zorg_houthalen-02- BATCH 1394643,1,cs_besturen_01_team3,5,10/21/2024 03:41:12 PM,Ready
45,prov_ovlaanderen-03- BATCH 17643,3,cs_besturen_01_team3,5,10/21/2024 03:41:17 PM,Ready
46,gem_kasterlee-03- BATCH 17643092,1,cs_besturen_01_team3,5,10/21/2024 03:41:22 PM,Ready
47,gem_oostkamp-03- BATCH 17643094,1,cs_besturen_01_team3,5,10/21/2024 03:41:25 PM,Ready
48,stad_landen-03- BATCH 17643096,2,cs_besturen_01_team3,5,10/21/2024 03:41:27 PM,Ready
49,gem_nijlen-03- BATCH 17643098,3,cs_besturen_01_team3,5,10/21/2024 03:41:30 PM,Ready
50,ocmw_nijlen-03- BATCH 17643100,1,cs_besturen_01_team3,5,10/21/2024 03:41:33 PM,Ready
51,prov_wvlaanderen-05- BATCH 10307 10/21/2024 3:41:37 PM,2,cs_besturen_01_team3,5,10/21/2024 03:41:37 PM,Ready
52,gem_zonhoven-05- BATCH 10307971,1,cs_besturen_01_team3,5,10/21/2024 03:41:39 PM,Ready
53,gem_galmaarden-MULTI- BATCH 1043 10/21/2024 3:41:43 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:41:43 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH 10/21/2024 3:41:46 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:41:46 PM,Ready
55,gem_overijse-03- BATCH 17643102,20,cs_besturen_01_team3,5,10/21/2024 03:41:49 PM,Ready
56,ocmw_stkatwaver-04- BATCH 171392,2,cs_besturen_01_team3,5,10/21/2024 03:42:13 PM,Ready
57,gem_stkatwaver-04- BATCH 1713922,18,cs_besturen_01_team3,5,10/21/2024 03:42:16 PM,Ready
58,ocmw_tongeren-04- BATCH 17139226,2,cs_besturen_01_team3,5,10/21/2024 03:42:39 PM,Ready
59,gem_turnhout-04- BATCH 17139228,16,cs_besturen_01_team3,5,10/21/2024 03:42:41 PM,Ready
60,ocmw_stniklaas-04- BATCH 1713923,1,cs_besturen_01_team3,5,10/21/2024 03:42:54 PM,Ready
61,hvz_zuidoost-05- BATCH 10307973,1,cs_besturen_01_team3,5,10/21/2024 03:42:55 PM,Ready
62,agb_waregem-05- BATCH 10307975,1,cs_besturen_01_team3,5,10/21/2024 03:42:59 PM,Ready
63,gem_zoersel-05- BATCH 10307977,2,cs_besturen_01_team3,5,10/21/2024 03:43:06 PM,Ready
64,gem_geetbets-MULTI- BATCH 104313,1,cs_besturen_schaubroeck,5,10/21/2024 03:43:10 PM,Ready
65,gem_gooik-MULTI- BATCH 10431398,2,cs_besturen_schaubroeck,5,10/21/2024 03:43:35 PM,Ready
66,ocmw_herent-MULTI- BATCH 1043140,1,cs_besturen_schaubroeck,5,10/21/2024 03:43:38 PM,Ready
67,ocmw_lichtervelde-MULTI- BATCH 1 10/21/2024 3:43:39 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:43:39 PM,Ready
68,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/21/2024 03:43:44 PM,Ready
69,gem_lievegem-MULTI- BATCH 141357,3,cs_besturen_schaubroeck,5,10/21/2024 03:43:46 PM,Ready
70,agb_nazareth-MULTI- BATCH 687628,1,cs_besturen_schaubroeck,5,10/21/2024 03:43:49 PM,Ready
71,gem_nazareth-MULTI- BATCH 687628,3,cs_besturen_schaubroeck,5,10/21/2024 03:43:51 PM,Ready
72,gem_opwijk-MULTI- BATCH 6876287,2,cs_besturen_schaubroeck,5,10/21/2024 03:43:55 PM,Ready
73,zorg_wervik-MULTI- BATCH 7591499,1,cs_besturen_schaubroeck,5,10/21/2024 03:44:01 PM,Ready
74,gem_boom-01- BATCH 15955807,1,cs_besturen_01_team3,5,10/21/2024 03:44:03 PM,Ready
75,gem_brasschaat-01- BATCH 1595580,1,cs_besturen_01_team3,5,10/21/2024 03:44:04 PM,Ready
76,ocmw_herentals-02- BATCH 1394643,1,cs_besturen_01_team3,5,10/21/2024 03:44:12 PM,Ready
77,gem_tervuren-MULTI- BATCH 730046,8,cs_besturen_schaubroeck,5,10/21/2024 03:44:16 PM,Ready
78,gem_ternat-MULTI- BATCH 7300464,1,cs_besturen_schaubroeck,5,10/21/2024 03:44:49 PM,Ready
79,gem_zandhoven-MULTI- BATCH 75915,1,cs_besturen_schaubroeck,5,10/21/2024 03:46:55 PM,Ready
80,ocmw_wachtebeke-MULTI- BATCH 759,1,cs_besturen_schaubroeck,5,10/21/2024 03:46:56 PM,Ready
81,gem_lennik-MULTI- BATCH 14135763,1,cs_besturen_schaubroeck,5,10/21/2024 03:46:59 PM,Ready
82,gem_loreninge-MULTI- BATCH 14135 10/21/2024 3:47:02 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:47:02 PM,Ready
83,ocmw_loreninge-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 03:47:04 PM,Ready
84,pol_voorkempen-04- BATCH 1713932,1,cs_besturen_01_team3,5,10/21/2024 03:47:06 PM,Ready
85,hvz_rivierenland-04- BATCH 17139 10/21/2024 3:47:10 PM,2,cs_besturen_01_team3,5,10/21/2024 03:47:10 PM,Ready
86,pol_riho-04- BATCH 17139328,7,cs_besturen_01_team3,5,10/21/2024 03:47:14 PM,Ready
87,pol_kouter-04- BATCH 17139330,6,cs_besturen_01_team3,5,10/21/2024 03:48:23 PM,Ready
88,BATCH 18920565,3,422_comp_tdl,5,10/21/2024 03:49:45 PM,Ready
89,gem_begijnendijk-MULTI- BATCH 13 10/21/2024 3:55:47 PM,1,cs_besturen_schaubroeck,5,10/21/2024 03:55:47 PM,Ready
90,gem_houthalen-02- BATCH 13946441,1,cs_besturen_01_team3,5,10/21/2024 03:56:49 PM,Ready
91,gem_geetbets-MULTI- BATCH 104314,2,cs_besturen_schaubroeck,5,10/21/2024 03:57:52 PM,Ready
