index,batch,document,client,priority,date,status
11,gem_brakel-MULTI- BATCH 11881969,3,cs_besturen_schaubroeck,5,6/5/2024 2:46:31 PM,Ready
13,stad_hasselt-02- BATCH 12791185,12,cs_besturen_01_team3,5,6/5/2024 2:51:23 PM,Ready
14,stad_herentals-02- BATCH 1279970,1,cs_besturen_01_team3,5,6/5/2024 2:52:03 PM,Ready
15,gem_oudturnhout-03- BATCH 161439,12,cs_besturen_01_team3,5,6/5/2024 2:52:06 PM,Ready
16,hvz_noordlimburg-03- BATCH 16144,1,cs_besturen_01_team3,5,6/5/2024 2:52:19 PM,Ready
17,prov_ovlaanderen-03- BATCH 16144,2,cs_besturen_01_team3,5,6/5/2024 2:52:20 PM,Ready
18,ocmw_maaseik-03- BATCH 16144171,1,cs_besturen_01_team3,5,6/5/2024 2:52:22 PM,Ready
20,zorg_dewijngaard-05- BATCH 94170,3,cs_besturen_01_team3,5,6/5/2024 2:53:53 PM,Ready
21,gem_bredene-MULTI- BATCH 1188216,2,cs_besturen_schaubroeck,5,6/5/2024 2:53:56 PM,Ready
22,gem_damme-MULTI- BATCH 11882163,3,cs_besturen_schaubroeck,5,6/5/2024 2:54:00 PM,Ready
23,gem_dentergem-MULTI- BATCH 11882 5/6/2024 4:54:04 PM,4,cs_besturen_schaubroeck,5,6/5/2024 2:54:04 PM,Ready
24,ocmw_dentergem-MULTI- BATCH 1188 5/6/2024 4:54:12 PM,1,cs_besturen_schaubroeck,5,6/5/2024 2:54:12 PM,Ready
25,gem_deerlijk-MULTI- BATCH 118822,1,cs_besturen_schaubroeck,5,6/5/2024 2:54:14 PM,Ready
26,stad_borgloon-MULTI- BATCH 11882,1,cs_besturen_schaubroeck,5,6/5/2024 2:54:16 PM,Ready
27,gem_damme-MULTI- BATCH 11882237,1,cs_besturen_schaubroeck,5,6/5/2024 2:54:21 PM,Ready
28,gem_brakel-MULTI- BATCH 11882377,1,cs_besturen_schaubroeck,5,6/5/2024 2:54:55 PM,Ready
29,ocmw_dentergem-MULTI- BATCH 1188 5/6/2024 4:55:22 PM,4,cs_besturen_schaubroeck,5,6/5/2024 2:55:22 PM,Ready
