index,batch,document,client,priority,date,status
16,stad_leuven-03- BATCH 17678828,10,cs_besturen_01_team3,5,10/25/2024 09:04:54 AM,Ready
17,stad_dilsenstokkem-01- BATCH 159 10/25/2024 9:07:19 AM,15,cs_besturen_01_team3,5,10/25/2024 09:07:19 AM,Ready
18,agb_arendonk-01- BATCH 15988697,1,cs_besturen_01_team3,5,10/25/2024 09:07:46 AM,Ready
19,stad_hasselt-02- BATCH 13974124,3,cs_besturen_01_team3,5,10/25/2024 09:07:49 AM,Ready
20,agb_tielt-MULTI- BATCH 7318148,9,cs_besturen_schaubroeck,5,10/25/2024 09:07:55 AM,Ready
21,ocmw_tielt-MULTI- BATCH 7318152,7,cs_besturen_schaubroeck,5,10/25/2024 09:08:34 AM,Ready
22,gem_brecht-01- BATCH 15988699,9,cs_besturen_01_team3,5,10/25/2024 09:08:46 AM,Ready
23,agbp_sinttruiden-04- BATCH 17189,1,cs_besturen_01_team3,5,10/25/2024 09:09:56 AM,Ready
24,stad_sinttruiden-04- BATCH 17189 10/25/2024 9:09:57 AM,2,cs_besturen_01_team3,5,10/25/2024 09:09:57 AM,Ready
25,gem_herenthout-MULTI- BATCH 1046,4,cs_besturen_schaubroeck,5,10/25/2024 09:10:08 AM,Ready
26,ocmw_herenthout-MULTI- BATCH 104,3,cs_besturen_schaubroeck,5,10/25/2024 09:10:12 AM,Ready
27,gem_wervik-MULTI- BATCH 7615073,5,cs_besturen_schaubroeck,5,10/25/2024 09:10:16 AM,Ready
28,stad_stniklaas-04- BATCH 1718971,18,cs_besturen_01_team3,5,10/25/2024 09:10:26 AM,Ready
29,ocmw_tongeren-04- BATCH 17189738,5,cs_besturen_01_team3,5,10/25/2024 09:11:20 AM,Ready
30,gem_schilde-04- BATCH 17189740,1,cs_besturen_01_team3,5,10/25/2024 09:11:25 AM,Ready
31,gem_ruiselede-MULTI- BATCH 68932,1,cs_besturen_schaubroeck,5,10/25/2024 09:11:34 AM,Ready
32,ocmw_oudenburg-MULTI- BATCH 6893,8,cs_besturen_schaubroeck,5,10/25/2024 09:11:38 AM,Ready
33,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/25/2024 09:11:58 AM,Ready
34,stad_herentals-02- BATCH 1397417,1,cs_besturen_01_team3,5,10/25/2024 09:13:03 AM,Ready
35,gem_heers-02- BATCH 13974176,1,cs_besturen_01_team3,5,10/25/2024 09:13:10 AM,Ready
36,gem_hamontachel-02- BATCH 139741,1,cs_besturen_01_team3,5,10/25/2024 09:13:12 AM,Ready
37,gem_tervuren-MULTI- BATCH 731819,2,cs_besturen_schaubroeck,5,10/25/2024 09:13:14 AM,Ready
38,agb_willebroek-05- BATCH 1033003,1,cs_besturen_01_team3,5,10/25/2024 09:14:18 AM,Ready
39,ocmw_willebroek-05- BATCH 103300,1,cs_besturen_01_team3,5,10/25/2024 09:14:20 AM,Ready
40,gem_willebroek-05- BATCH 1033003,8,cs_besturen_01_team3,5,10/25/2024 09:14:23 AM,Ready
41,gem_wuustwezel-05- BATCH 1033003,8,cs_besturen_01_team3,5,10/25/2024 09:14:30 AM,Ready
42,gem_maldegem-MULTI- BATCH 141772,5,cs_besturen_schaubroeck,5,10/25/2024 09:14:37 AM,Ready
43,ocmw_maldegem-MULTI- BATCH 14177,1,cs_besturen_schaubroeck,5,10/25/2024 09:14:41 AM,Ready
44,BATCH 18973364,1,422_comp_tdl,5,10/25/2024 09:15:11 AM,Ready
45,gem_olen-03- BATCH 17679007,1,cs_besturen_01_team3,5,10/25/2024 09:15:44 AM,Ready
46,ocmw_leopoldsburg-03- BATCH 1767,1,cs_besturen_01_team3,5,10/25/2024 09:15:46 AM,Ready
47,gem_kalmthout-MULTI- BATCH 14177,5,cs_besturen_schaubroeck,5,10/25/2024 09:15:48 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/25/2024 09:15:54 AM,Ready
49,ocmw_stniklaas-04- BATCH 1718980,1,cs_besturen_01_team3,5,10/25/2024 09:15:55 AM,Ready
