index,batch,document,client,priority,date,status
39,agb_stpietersleeuw-04- BATCH 194,1,cs_besturen_01_team3,5,04/30/2025 08:35:41 AM,Ready
40,gem_herent-MULTI- BATCH 11726679,20,cs_besturen_schaubroeck,5,04/30/2025 08:35:43 AM,Ready
41,gem_ranst-04- BATCH 19497832,2,cs_besturen_01_team3,5,04/30/2025 08:37:42 AM,Ready
42,agb_bonheiden-MULTI- BATCH 15036,1,cs_besturen_schaubroeck,5,04/30/2025 08:37:53 AM,Ready
43,gem_bonheiden-MULTI- BATCH 15036,3,cs_besturen_schaubroeck,5,04/30/2025 08:37:55 AM,Ready
44,BATCH 20874525,3,422_comp_tdl,5,04/30/2025 08:38:09 AM,Ready
45,ocmw_aalst-01- BATCH 17527750,1,cs_besturen_01_team3,5,04/30/2025 08:40:05 AM,Ready
46,ocmw_brecht-01- BATCH 17527752,1,cs_besturen_01_team3,5,04/30/2025 08:40:07 AM,Ready
47,wzc_anna_herentals-02- BATCH 152,2,cs_besturen_01_team3,5,04/30/2025 08:40:11 AM,Ready
48,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,04/30/2025 08:40:16 AM,Ready
49,pol_pajottenland-04- BATCH 19497,2,cs_besturen_01_team3,5,04/30/2025 08:40:20 AM,Ready
50,gem_herent-MULTI- BATCH 11726702,2,cs_besturen_schaubroeck,5,04/30/2025 08:40:23 AM,Ready
51,gem_turnhout-04- BATCH 19497923,20,cs_besturen_01_team3,5,04/30/2025 08:41:27 AM,Ready
52,gem_koksijde-MULTI- BATCH 161348,10,cs_besturen_schaubroeck,5,04/30/2025 08:42:48 AM,Ready
53,gem_kortenberg-MULTI- BATCH 1613,17,cs_besturen_schaubroeck,5,04/30/2025 08:42:57 AM,Ready
54,gem_kruisem-MULTI- BATCH 1613489,4,cs_besturen_schaubroeck,5,04/30/2025 08:43:15 AM,Ready
55,gem_meerhout-MULTI- BATCH 161348,1,cs_besturen_schaubroeck,5,04/30/2025 08:43:19 AM,Ready
56,gem_merchtem-MULTI- BATCH 161348,6,cs_besturen_schaubroeck,5,04/30/2025 08:43:21 AM,Ready
57,gem_merksplas-MULTI- BATCH 16134,4,cs_besturen_schaubroeck,5,04/30/2025 08:43:30 AM,Ready
58,ocmw_kortenberg-MULTI- BATCH 161 4/30/2025 8:43:45 AM,5,cs_besturen_schaubroeck,5,04/30/2025 08:43:45 AM,Ready
59,gem_lichtervelde-MULTI- BATCH 16,7,cs_besturen_schaubroeck,5,04/30/2025 08:43:53 AM,Ready
60,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,04/30/2025 08:44:04 AM,Ready
61,gem_sint_genesius_rode-MULTI- BA 4/30/2025 8:44:11 AM,4,cs_besturen_schaubroeck,5,04/30/2025 08:44:11 AM,Ready
62,gem_staden-MULTI- BATCH 8298205,4,cs_besturen_schaubroeck,5,04/30/2025 08:44:17 AM,Ready
63,gem_st_laureins-MULTI- BATCH 829,1,cs_besturen_schaubroeck,5,04/30/2025 08:44:22 AM,Ready
64,ocmw_staden-MULTI- BATCH 8298209,3,cs_besturen_schaubroeck,5,04/30/2025 08:44:23 AM,Ready
65,ocmw_st_laureins-MULTI- BATCH 82,1,cs_besturen_schaubroeck,5,04/30/2025 08:44:26 AM,Ready
66,ocmw_tongerenborgloon-MULTI- BAT,2,cs_besturen_schaubroeck,5,04/30/2025 08:44:28 AM,Ready
67,agb_zemst-MULTI- BATCH 8597903,5,cs_besturen_schaubroeck,5,04/30/2025 08:45:36 AM,Ready
68,ocmw_maaseik-03- BATCH 19388904,2,cs_besturen_01_team3,5,04/30/2025 08:45:47 AM,Ready
69,gem_waasmunster-MULTI- BATCH 859 4/30/2025 8:45:50 AM,7,cs_besturen_schaubroeck,5,04/30/2025 08:45:50 AM,Ready
70,gem_wevelgem-MULTI- BATCH 859790,2,cs_besturen_schaubroeck,5,04/30/2025 08:45:56 AM,Ready
71,gem_zandhoven-MULTI- BATCH 85979,3,cs_besturen_schaubroeck,5,04/30/2025 08:45:59 AM,Ready
72,gem_zemst-MULTI- BATCH 8597913,5,cs_besturen_schaubroeck,5,04/30/2025 08:46:06 AM,Ready
73,ocmw_wevelgem-MULTI- BATCH 85979,2,cs_besturen_schaubroeck,5,04/30/2025 08:46:16 AM,Ready
74,ocmw_zemst-MULTI- BATCH 8597917,2,cs_besturen_schaubroeck,5,04/30/2025 08:46:21 AM,Ready
75,zorg_waasland-MULTI- BATCH 85979,14,cs_besturen_schaubroeck,5,04/30/2025 08:47:25 AM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/30/2025 08:49:51 AM,Ready
77,ocmw_merchtem-MULTI- BATCH 16134,14,cs_besturen_schaubroeck,5,04/30/2025 08:49:53 AM,Ready
78,gem_opwijk-MULTI- BATCH 7730770,2,cs_besturen_schaubroeck,5,04/30/2025 08:50:11 AM,Ready
79,ocmw_willebroek-05- BATCH 113163,1,cs_besturen_01_team3,5,04/30/2025 08:50:14 AM,Ready
80,gem_roosdaal-MULTI- BATCH 773077,2,cs_besturen_schaubroeck,5,04/30/2025 08:50:18 AM,Ready
81,ocmw_roosdaal-MULTI- BATCH 77307,1,cs_besturen_schaubroeck,5,04/30/2025 08:50:29 AM,Ready
82,gem_beerse-01- BATCH 17527837,1,cs_besturen_01_team3,5,04/30/2025 08:50:33 AM,Ready
