index,batch,document,client,priority,date,status
14,ocmw_oudenburg-MULTI- BATCH 6564,1,cs_besturen_schaubroeck,5,7/26/2024 9:38:21 AM,Ready
15,gem_wevelgem-MULTI- BATCH 717923,1,cs_besturen_schaubroeck,5,7/26/2024 9:39:26 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH 7/26/2024 9:47:26 AM,1,cs_besturen_schaubroeck,5,7/26/2024 9:47:26 AM,Ready
17,gem_hulshout-02- BATCH 13361263,4,cs_besturen_01_team3,5,7/26/2024 9:49:32 AM,Ready
18,stad_sinttruiden-04- BATCH 16099,3,cs_besturen_01_team3,5,7/26/2024 9:49:36 AM,Ready
19,gem_stpietersleeuw-04- BATCH 160,3,cs_besturen_01_team3,5,7/26/2024 9:49:40 AM,Ready
20,zorg_puurs_sint_amands-MULTI- BA 7/26/2024 9:54:16 AM,1,cs_besturen_schaubroeck,5,7/26/2024 9:54:16 AM,Ready
22,stad_zoutleeuw-MULTI- BATCH 7179,1,cs_besturen_schaubroeck,5,7/26/2024 9:56:34 AM,Ready
23,ocmw_lummen-03- BATCH 16887261,1,cs_besturen_01_team3,5,7/26/2024 9:57:37 AM,Ready
24,stad_aalst-01- BATCH 15245192,24,cs_besturen_01_team3,5,7/26/2024 9:58:40 AM,Ready
25,gem_geetbets-MULTI- BATCH 987880,1,cs_besturen_schaubroeck,5,7/26/2024 9:59:07 AM,Ready
26,ocmw_schilde-04- BATCH 16099404,1,cs_besturen_01_team3,5,7/26/2024 10:00:10 AM,Ready
27,pol_leuven-04- BATCH 16099407,1,cs_besturen_01_team3,5,7/26/2024 10:00:11 AM,Ready
28,pol_zara-04- BATCH 16099409,2,cs_besturen_01_team3,5,7/26/2024 10:01:14 AM,Ready
29,pol_westkust-04- BATCH 16099411,2,cs_besturen_01_team3,5,7/26/2024 10:01:18 AM,Ready
30,agb_putteprive-04- BATCH 1609941,3,cs_besturen_01_team3,5,7/26/2024 10:01:20 AM,Ready
31,agb_puttepubliek-04- BATCH 16099,2,cs_besturen_01_team3,5,7/26/2024 10:01:23 AM,Ready
32,agb_tessenderlo-04- BATCH 160994,3,cs_besturen_01_team3,5,7/26/2024 10:01:25 AM,Ready
33,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,7/26/2024 10:01:42 AM,Ready
34,gem_bredene-MULTI- BATCH 1255879,2,cs_besturen_schaubroeck,5,7/26/2024 10:01:44 AM,Ready
35,gem_dentergem-MULTI- BATCH 12558,1,cs_besturen_schaubroeck,5,7/26/2024 10:01:47 AM,Ready
36,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/26/2024 10:01:49 AM,Ready
37,gem_kasterlee-03- BATCH 16887290,1,cs_besturen_01_team3,5,7/26/2024 10:02:53 AM,Ready
38,stad_blankenberge-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,7/26/2024 10:02:54 AM,Ready
39,gem_pittem-MULTI- BATCH 6564155,1,cs_besturen_schaubroeck,5,7/26/2024 10:05:30 AM,Ready
40,pol_sintniklaas-04- BATCH 160994,1,cs_besturen_01_team3,5,7/26/2024 10:06:33 AM,Ready
41,gem_oostkamp-03- BATCH 16887360,1,cs_besturen_01_team3,5,7/26/2024 10:08:38 AM,Ready
42,ocmw_olen-03- BATCH 16887362,1,cs_besturen_01_team3,5,7/26/2024 10:08:40 AM,Ready
