index,batch,document,client,priority,date,status
1,prov_limburg-03- BATCH 19646167,5,cs_besturen_01_team3,5,05/27/2025 10:29:20 AM,Ready
2,gem_willebroek-05- BATCH 1145828,3,cs_besturen_01_team3,5,05/27/2025 11:58:21 AM,Ready
8,stad_aalst-01- BATCH 17746227,3,cs_besturen_01_team3,5,05/27/2025 02:05:06 PM,Ready
9,zorg_zorgbandleieenschelde-MULTI 5/27/2025 2:05:14 PM,3,cs_besturen_schaubroeck,5,05/27/2025 02:05:14 PM,Ready
10,agb_merchtem-MULTI- BATCH 164240,1,cs_besturen_schaubroeck,5,05/27/2025 02:05:23 PM,Ready
11,gem_stkatwaver-04- BATCH 1982621,1,cs_besturen_01_team3,5,05/27/2025 02:06:27 PM,Ready
12,agb_zemst-MULTI- BATCH 8739805,1,cs_besturen_schaubroeck,5,05/27/2025 02:09:34 PM,Ready
13,gem_zemst-MULTI- BATCH 8739807,2,cs_besturen_schaubroeck,5,05/27/2025 02:09:36 PM,Ready
14,stad_landen-03- BATCH 19648997,1,cs_besturen_01_team3,5,05/27/2025 02:15:40 PM,Ready
15,gem_leopoldsburg-03- BATCH 19648,2,cs_besturen_01_team3,5,05/27/2025 02:15:42 PM,Ready
16,gem_nijlen-03- BATCH 19649001,2,cs_besturen_01_team3,5,05/27/2025 02:15:44 PM,Ready
17,gem_malle-03- BATCH 19649003,5,cs_besturen_01_team3,5,05/27/2025 02:15:49 PM,Ready
18,gem_affligem-MULTI- BATCH 153045,2,cs_besturen_schaubroeck,5,05/27/2025 02:15:55 PM,Ready
19,ocmw_grimbergen-MULTI- BATCH 119,3,cs_besturen_schaubroeck,5,05/27/2025 02:16:01 PM,Ready
20,gem_sint_genesius_rode-MULTI- BA 5/27/2025 2:20:20 PM,1,cs_besturen_schaubroeck,5,05/27/2025 02:20:20 PM,Ready
21,gem_tielt_fusie-MULTI- BATCH 845,3,cs_besturen_schaubroeck,5,05/27/2025 02:20:22 PM,Ready
22,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/27/2025 02:20:25 PM,Ready
23,hvz_meetjesland-03- BATCH 196491,6,cs_besturen_01_team3,5,05/27/2025 02:21:29 PM,Ready
24,zorg_noordlimburg-03- BATCH 1964,2,cs_besturen_01_team3,5,05/27/2025 02:21:34 PM,Ready
25,hvz_noordlimburg-03- BATCH 19649,1,cs_besturen_01_team3,5,05/27/2025 02:21:37 PM,Ready
26,hvz_oostlimburg-03- BATCH 196492,1,cs_besturen_01_team3,5,05/27/2025 02:21:38 PM,Ready
27,gem_niel-03- BATCH 19649224,1,cs_besturen_01_team3,5,05/27/2025 02:21:40 PM,Ready
28,stad_vilvoorde-05- BATCH 1145942,8,cs_besturen_01_team3,5,05/27/2025 02:21:42 PM,Ready
29,agb_bornem-MULTI- BATCH 15304612,2,cs_besturen_schaubroeck,5,05/27/2025 02:21:50 PM,Ready
30,gem_grimbergen-MULTI- BATCH 1190,1,cs_besturen_schaubroeck,5,05/27/2025 02:21:52 PM,Ready
31,agb_merchtem-MULTI- BATCH 164242,1,cs_besturen_schaubroeck,5,05/27/2025 02:21:54 PM,Ready
32,gem_lennik-MULTI- BATCH 16424230,4,cs_besturen_schaubroeck,5,05/27/2025 02:22:05 PM,Ready
33,gem_merchtem-MULTI- BATCH 164242,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:12 PM,Ready
34,ocmw_lennik-MULTI- BATCH 1642423,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:14 PM,Ready
35,ocmw_wevelgem-MULTI- BATCH 87399,1,cs_besturen_schaubroeck,5,05/27/2025 02:22:15 PM,Ready
36,zorg_waasland-MULTI- BATCH 87399,5,cs_besturen_schaubroeck,5,05/27/2025 02:22:18 PM,Ready
37,prov_limburg-03- BATCH 19648247,10,cs_besturen_01_team3,5,05/27/2025 02:22:27 PM,Ready
38,prov_limburg-03- BATCH 19647093,1,cs_besturen_01_team3,5,05/27/2025 02:24:48 PM,Ready
39,BATCH 2928946,1,549_hvz_dendermonde,5,05/27/2025 02:25:07 PM,Ready
40,gem_lierde-MULTI- BATCH 16424380,1,cs_besturen_schaubroeck,5,05/27/2025 02:27:24 PM,Ready
