index,batch,document,client,priority,date,status
13,stad_lommel-03- BATCH 17638424,3,cs_besturen_01_team3,5,10/21/2024 08:05:50 AM,Ready
14,gem_malle-03- BATCH 17638462,1,cs_besturen_01_team3,5,10/21/2024 08:06:11 AM,Ready
15,agb_bornem-MULTI- BATCH 13261846,6,cs_besturen_schaubroeck,5,10/21/2024 08:06:32 AM,Ready
16,gem_bever-MULTI- BATCH 13261850,2,cs_besturen_schaubroeck,5,10/21/2024 08:06:45 AM,Ready
17,agbs_aalst-01- BATCH 15951698,1,cs_besturen_01_team3,5,10/21/2024 08:07:48 AM,Ready
19,agb_glabbeek-MULTI- BATCH 104285,3,cs_besturen_schaubroeck,5,10/21/2024 08:13:24 AM,Ready
20,agb_gooik-MULTI- BATCH 10428569,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:27 AM,Ready
21,agb_ieper_musea-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:28 AM,Ready
22,gem_geetbets-MULTI- BATCH 104285,3,cs_besturen_schaubroeck,5,10/21/2024 08:13:30 AM,Ready
23,gem_glabbeek-MULTI- BATCH 104285,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:35 AM,Ready
24,gem_gooik-MULTI- BATCH 10428577,1,cs_besturen_schaubroeck,5,10/21/2024 08:13:38 AM,Ready
25,agb_ternat-MULTI- BATCH 7298450,1,cs_besturen_schaubroeck,5,10/21/2024 08:15:43 AM,Ready
26,gem_staden-MULTI- BATCH 7298452,6,cs_besturen_schaubroeck,5,10/21/2024 08:15:45 AM,Ready
27,ocmw_sint_genesius_rode-MULTI- B,4,cs_besturen_schaubroeck,5,10/21/2024 08:15:50 AM,Ready
28,ocmw_staden-MULTI- BATCH 7298456,1,cs_besturen_schaubroeck,5,10/21/2024 08:15:55 AM,Ready
29,stad_tienen-MULTI- BATCH 7298458,2,cs_besturen_schaubroeck,5,10/21/2024 08:15:57 AM,Ready
30,agbm_mechelen-03- BATCH 17638503,1,cs_besturen_01_team3,5,10/21/2024 08:18:03 AM,Ready
31,gem_nazareth-MULTI- BATCH 687403,1,cs_besturen_schaubroeck,5,10/21/2024 08:18:06 AM,Ready
32,agb_zandhoven-MULTI- BATCH 75893,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:09 AM,Ready
33,gem_wevelgem-MULTI- BATCH 758930,6,cs_besturen_schaubroeck,5,10/21/2024 08:19:11 AM,Ready
34,gem_zandhoven-MULTI- BATCH 75893,4,cs_besturen_schaubroeck,5,10/21/2024 08:19:17 AM,Ready
35,ocmw_wevelgem-MULTI- BATCH 75893,8,cs_besturen_schaubroeck,5,10/21/2024 08:19:24 AM,Ready
36,gem_kuurne-MULTI- BATCH 14130243,6,cs_besturen_schaubroeck,5,10/21/2024 08:19:32 AM,Ready
37,gem_merchtem-MULTI- BATCH 141302,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:38 AM,Ready
38,gem_merksplas-MULTI- BATCH 14130,2,cs_besturen_schaubroeck,5,10/21/2024 08:19:41 AM,Ready
39,ocmw_lendelede-MULTI- BATCH 1413,1,cs_besturen_schaubroeck,5,10/21/2024 08:19:44 AM,Ready
40,agb_nazareth-MULTI- BATCH 687406,1,cs_besturen_schaubroeck,5,10/21/2024 08:29:02 AM,Ready
41,gem_nazareth-MULTI- BATCH 687407,3,cs_besturen_schaubroeck,5,10/21/2024 08:29:05 AM,Ready
42,gem_roosdaal-MULTI- BATCH 687408,1,cs_besturen_schaubroeck,5,10/21/2024 08:29:08 AM,Ready
43,gem_ruiselede-MULTI- BATCH 68740,1,cs_besturen_schaubroeck,5,10/21/2024 08:29:10 AM,Ready
