index,batch,document,client,priority,date,status
35,ocmw_roosdaal-MULTI- BATCH 70701,1,cs_besturen_schaubroeck,5,09/12/2024 08:58:12 AM,Ready
40,ocmw_westerlo-05- BATCH 10572367,1,cs_besturen_01_team3,5,09/12/2024 09:08:33 AM,Ready
41,gem_willebroek-05- BATCH 1057236,1,cs_besturen_01_team3,5,09/12/2024 09:08:37 AM,Ready
42,gem_kinrooi-MULTI- BATCH 1464135,3,cs_besturen_schaubroeck,5,09/12/2024 09:14:19 AM,Ready
43,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,09/12/2024 09:14:22 AM,Ready
44,BATCH 4223688,6,062_stad_bruggeV2,5,09/12/2024 09:18:41 AM,Ready
45,prov_ovlaanderen-03- BATCH 18036,20,cs_besturen_01_team3,5,09/12/2024 09:18:48 AM,Ready
46,gem_hamontachel-02- BATCH 142843,1,cs_besturen_01_team3,5,09/12/2024 09:19:53 AM,Ready
47,stad_herentals-02- BATCH 1428435,1,cs_besturen_01_team3,5,09/12/2024 09:19:55 AM,Ready
48,gem_gingelom-02- BATCH 14284353,1,cs_besturen_01_team3,5,09/12/2024 09:19:56 AM,Ready
49,gem_drogenbos-MULTI- BATCH 13702,4,cs_besturen_schaubroeck,5,09/12/2024 09:24:59 AM,Ready
50,gem_zoersel-05- BATCH 10572449,6,cs_besturen_01_team3,5,09/12/2024 09:25:05 AM,Ready
51,stad_geel-02- BATCH 14284401,7,cs_besturen_01_team3,5,09/12/2024 09:26:27 AM,Ready
52,ocmw_kalmthout-MULTI- BATCH 1464 12/9/2024 11:26:36 AM,1,cs_besturen_schaubroeck,5,09/12/2024 09:26:36 AM,Ready
53,ocmw_borsbeek-01- BATCH 16368469,1,cs_besturen_01_team3,5,09/12/2024 09:28:04 AM,Ready
54,pol_pajottenland-04- BATCH 17756,1,cs_besturen_01_team3,5,09/12/2024 09:29:54 AM,Ready
55,ocmw_stpietersleeuw-04- BATCH 17 12/9/2024 11:29:56 AM,2,cs_besturen_01_team3,5,09/12/2024 09:29:56 AM,Ready
56,gem_kapelleopdenbos-MULTI- BATCH 12/9/2024 11:30:02 AM,15,cs_besturen_schaubroeck,5,09/12/2024 09:30:02 AM,Ready
57,gem_houthalen-02- BATCH 14284413,2,cs_besturen_01_team3,5,09/12/2024 09:31:30 AM,Ready
58,gem_pittem-MULTI- BATCH 7070283,3,cs_besturen_schaubroeck,5,09/12/2024 09:31:48 AM,Ready
59,gem_puurs_sint_amands-MULTI- BAT 12/9/2024 11:31:52 AM,1,cs_besturen_schaubroeck,5,09/12/2024 09:31:52 AM,Ready
60,ocmw_nazareth-MULTI- BATCH 70702,2,cs_besturen_schaubroeck,5,09/12/2024 09:31:54 AM,Ready
61,ocmw_oudenburg-MULTI- BATCH 7070,1,cs_besturen_schaubroeck,5,09/12/2024 09:31:58 AM,Ready
62,ocmw_pittem-MULTI- BATCH 7070291,2,cs_besturen_schaubroeck,5,09/12/2024 09:32:00 AM,Ready
63,prov_ovlaanderen-03- BATCH 18102 12/9/2024 11:32:17 AM,7,cs_besturen_01_team3,5,09/12/2024 09:32:17 AM,Ready
64,ocmw_kortemark-MULTI- BATCH 1464,4,cs_besturen_schaubroeck,5,09/12/2024 09:32:27 AM,Ready
65,agb_tervuren-MULTI- BATCH 751605,3,cs_besturen_schaubroeck,5,09/12/2024 09:32:43 AM,Ready
66,BATCH 19530357,1,422_comp_tdl,5,09/12/2024 09:33:16 AM,Ready
67,gem_berlaar-01- BATCH 16368607,2,cs_besturen_01_team3,5,09/12/2024 09:33:48 AM,Ready
68,gem_ranst-04- BATCH 17756449,1,cs_besturen_01_team3,5,09/12/2024 09:35:53 AM,Ready
69,gem_waregem-05- BATCH 10572513,21,cs_besturen_01_team3,5,09/12/2024 09:36:58 AM,Ready
70,BATCH 85340619,1,094_comp_vdl,5,09/12/2024 09:39:16 AM,Ready
71,agb_bree-01- BATCH 16368746,1,cs_besturen_01_team3,5,09/12/2024 09:39:33 AM,Ready
72,ocmw_bree-01- BATCH 16368756,1,cs_besturen_01_team3,5,09/12/2024 09:39:36 AM,Ready
