index,batch,document,client,priority,date,status
15,gem_houthalen-02- BATCH 14685002,1,cs_besturen_01_team3,5,05/02/2025 02:48:14 PM,Ready
19,BATCH 5792717,20,336_comp_ald_automotive,5,05/02/2025 05:27:07 PM,Ready
20,gem_kasterlee-03- BATCH 18625905,8,cs_besturen_01_team3,5,05/02/2025 05:33:09 PM,Ready
21,comp_oostrozebeke-MULTI- BATCH 7 2/5/2025 7:49:49 PM,1,cs_besturen_schaubroeck,5,05/02/2025 05:49:49 PM,Ready
22,pol_grens-04- BATCH 18490824,1,cs_besturen_01_team3,5,05/02/2025 06:11:31 PM,Ready
23,gem_brakel-MULTI- BATCH 14240060,18,cs_besturen_schaubroeck,5,05/02/2025 07:02:57 PM,Ready
24,gem_depinte-MULTI- BATCH 1424007,4,cs_besturen_schaubroeck,5,05/02/2025 07:03:20 PM,Ready
25,ocmw_aalter-MULTI- BATCH 1424008,1,cs_besturen_schaubroeck,5,05/02/2025 07:03:26 PM,Ready
26,ocmw_ardooie-MULTI- BATCH 142400,1,cs_besturen_schaubroeck,5,05/02/2025 07:03:29 PM,Ready
27,ocmw_bredene-MULTI- BATCH 142400,4,cs_besturen_schaubroeck,5,05/02/2025 07:04:32 PM,Ready
28,prov_limburg-03- BATCH 18626427,2,cs_besturen_01_team3,5,05/02/2025 07:21:06 PM,Ready
29,gem_aalter-MULTI- BATCH 14240159,1,cs_besturen_schaubroeck,5,05/02/2025 07:21:09 PM,Ready
30,ocmw_beerse-01- BATCH 16859600,5,cs_besturen_01_team3,5,05/02/2025 07:26:21 PM,Ready
31,gem_riemst-04- BATCH 18491338,1,cs_besturen_01_team3,5,05/02/2025 07:26:26 PM,Ready
32,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,05/02/2025 07:26:29 PM,Ready
33,pol_westkust-04- BATCH 18491392,2,cs_besturen_01_team3,5,05/02/2025 07:32:41 PM,Ready
34,pol_kempenland-04- BATCH 1849139,1,cs_besturen_01_team3,5,05/02/2025 07:32:46 PM,Ready
35,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/02/2025 07:36:55 PM,Ready
36,pol_westkust-04- BATCH 18491546,1,cs_besturen_01_team3,5,05/02/2025 07:57:36 PM,Ready
37,BATCH 20158945,1,422_comp_tdl,5,05/02/2025 08:26:08 PM,Ready
38,pol_westkust-04- BATCH 18491753,1,cs_besturen_01_team3,5,05/02/2025 08:28:35 PM,Ready
39,pol_kempenland-04- BATCH 1849219,1,cs_besturen_01_team3,5,05/02/2025 09:33:37 PM,Ready
40,comp_oostrozebeke-MULTI- BATCH 7 2/5/2025 11:53:19 PM,2,cs_besturen_schaubroeck,5,05/02/2025 09:53:19 PM,Ready
41,zorg_houthalen-02- BATCH 1468654,2,cs_besturen_01_team3,5,06/01/2025 10:29:29 PM,Ready
